timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-10-15 12:00:00,0.0,25.0,204.0,80.0,1145613.2339021582,1145613.2339021584,,,,,,,,,,,,,,,,,,,,,,,-118985.54534405266,2662.936270321018,476.305803448606,121648.48161437368,24381.508432872113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.676739275463,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169456.64916956337,,,,,34014.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-15 16:00:00,2.0,30.0,206.0,83.0,593385.1625555183,593385.1625555182,,,,,,,,,,,,,,,,,,,,,,,57375.60571,57375.60571,10634.346295593856,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2589.248242699614,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119208.11599,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-15 20:00:00,0.0,31.0,206.0,83.0,1094895.331788468,1094895.331788468,,,,,,,,,,,,,,,,,,,,,,,21396.912120000005,47102.48212,9385.088983312984,25705.57,5143.991388698822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.539700241472,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,164887.03034616954,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-16 00:00:00,5.0,35.0,206.0,83.0,140514.03413361654,140514.03413361654,100.083649198172,100.083649198168,4747850.678925456,245560.2375583765,9099324.993407404,2390333.5486784987,8082411.401277409,8921643.782931786,100.083649198139,3512243.6918707215,532720.172124299,4056513.3717839834,844451.3920665914,29.0,0.0,0.0,25907.792808729995,0.0,0.0,0.0,25907.792808729995,4607.952773202278,-1047.367138740007,41773.25513,8129.039264370464,42820.62226874001,8411.825582726304,-152044400.132194,49.051417554965,179.35403110172,129.895454585014,117.710965150578,-152044400.1322441,34.157960590535,525.566207038592,50.761960059572,467.778974292149,195.076939870622,15.331087001417,521.895257190532,37.119662717138,-0.313774764523,1.42183e-06,1.42183e-06,0.769453225716,0.909048608542,0.166680649848,0.851897690583,0.494038856329,0.201070717244,1.42183e-06,0.807813620852,0.929010976955,0.757903476179,-0.5422443968,5.0,-303.910876898471,0.000407572701,0.000201254801,-8595543.636279,4331898.459842737,11738873.003805868,11738873.003805868,1029024.8638217461,45048.67064914932,9104058.35967399,467931.31201822223,2728292.2306686514,7399580.398801977,11738873.003805868,725077.6371435284,95628.93915478267,892585.9661278367,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335522.058170022,-4335421.974520824,100.083649198172,-8602733.739609275,127414.49966748,298151.5771421674,196125.58554620587,0.657804957552,17.0,,0.0,0.0,0.0,2.025157657018,0.0,0.0,0.0,0.0
2025-10-16 04:00:00,5.0,44.0,211.0,90.0,4971832.233683707,4971832.233683707,,,,,,,,,,,,,,,,,,,,,,,-15421.45746001,216.69253999,39.827335592658,15638.15,3005.324157888086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-846.455931901411,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41108.12107998,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-16 08:00:00,2.0,44.0,212.0,95.0,1268063.0040120806,1268063.0040120801,,,,,,,,,,,,,,,,,,,,,,,-148656.08,337.81,62.921457831863,148993.88999999998,26792.197532813756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.574406814754,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,299348.06264572585,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-16 12:00:00,0.0,37.0,212.0,94.0,78295.85518322198,78295.85518322198,,,,,,,,,,,,,,,,,,,,,,,-24882.478695576927,1173.773554903076,208.193803250397,26056.252250480004,4779.933497554533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.339421067908,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28427.511957354902,,,,,34017.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-16 16:00:00,0.0,33.0,211.0,94.0,7287.916666666667,7287.916666666667,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.069933368112,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-16 20:00:00,0.0,29.0,209.0,94.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-17 00:00:00,0.0,26.0,209.0,93.0,135320.96760187595,135320.96760187595,100.083649198179,100.083649198175,4746599.773828715,207287.6513822633,9099317.936652638,2299664.424398419,8081911.765996606,8921643.782931786,100.083649198146,3460945.9708311814,506434.7399166591,4056428.1514380234,762248.7566950911,11.0,0.0,0.0,0.889054039999,0.0,0.889054039999,0.0,7.979054039999,0.142771745863,149342.13188,149342.13188,25141.832576293604,0.0,0.0,-152046340.67098442,49.976140473223,180.332249365973,130.856918033722,118.689184827017,-152046340.67103451,35.109014641777,526.679801716175,51.829786993963,468.907759528709,196.161449986001,16.331935102324,523.008061327804,38.190937506715,-0.297647020486,1.330206e-06,1.330206e-06,0.72150575435,0.91444704621,0.155950165842,0.804135293718,0.4627582302,0.18813794513,1.330206e-06,0.760405250686,0.893791301238,0.710971762823,-0.551048191682,1.0,-2264.138105967912,0.000482824947,0.000278296331,-9166467.531022273,4534015.264030513,11736271.898715926,11736271.898715926,1026192.2613968542,35359.06640638644,9101415.034895115,446088.74212840665,2724243.187283805,7396979.293712035,11736271.898715926,709962.8640191144,88383.92539234625,889974.074925059,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537807.931444203,-4537707.847795004,100.083649198179,-9174135.20761334,340457.51889,210287.65138225997,149342.13188,0.710180226458,6.0,,0.0,0.0,0.0,1.734931052883,0.0,0.0,0.0,0.0
2025-10-17 04:00:00,0.0,20.0,207.0,93.0,392.455865755073,392.455865755073,,,,,,,,,,,,,,,,,,,,,,,-0.88905404,0.0,0.0,0.88905404,0.150485016167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.717033630895,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.88905404,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-17 08:00:00,0.0,13.0,207.0,93.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-17 12:00:00,2.0,11.0,206.0,93.0,58602.864842204646,58602.864842204646,,,,,,,,,,,,,,,,,,,,,,,11164.28531822,11164.28531822,1759.585157928818,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-334.249950342872,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19171.375318219998,,,,,34013.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-17 16:00:00,0.0,11.0,206.0,92.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-17 20:00:00,0.0,11.0,206.0,89.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-18 00:00:00,0.0,9.0,206.0,89.0,0.0,0.0,100.083649198179,100.083649198175,4746096.266144925,3.318e-09,9099282.474657917,2293859.5223865635,8081142.662284186,8921643.782931786,100.083649198146,3446322.547587308,499644.1196187518,4045496.9712726437,738203.8281068146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152046339.67098442,50.962410140244,181.330110351439,131.834713093325,119.689184827017,-152046339.67103451,35.962500193655,527.679801716175,52.81758225472,469.901828982394,197.02503365176,17.331935102324,524.008061327804,39.093925922247,-0.30035008845,1.341815e-06,1.341815e-06,0.727795268485,-0.043009387082,0.15731412034,0.811298249393,0.467133532183,0.18977981567,1.341815e-06,0.767483620634,0.898895740588,0.716627574756,-0.553690028237,0.0,0.0,0.0,0.0,-9455423.216573983,4534015.264030513,11736271.898715926,11736271.898715926,1026093.3179462102,-1.2138e-08,9101206.861455785,444883.0130547472,2722019.768114509,7396979.293712035,11736271.898715926,706555.6118550472,87460.30799306268,888255.5088855164,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537807.931444203,-4537707.847795004,100.083649198179,-9463332.602279108,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18 04:00:00,0.0,7.0,206.0,88.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-18 08:00:00,0.0,7.0,206.0,87.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-18 12:00:00,0.0,0.0,206.0,85.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,34001.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-18 16:00:00,0.0,0.0,203.0,80.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-18 20:00:00,0.0,0.0,202.0,80.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-19 00:00:00,2.0,2.0,203.0,77.0,31.301055273953,31.301055273953,100.083649198179,100.083649198175,4739576.346343025,4471.906423624378,9099309.042535787,2288097.613536476,8081174.200313536,8921643.782931786,100.083649198145,3432860.4331356683,487383.1667850124,4045484.5692629535,733158.9435892837,13.0,0.0,0.0,59.912578360001,31.53802935,31.53802935,0.0,59.912578360001,9.267799366081,0.0,0.0,0.0,0.0,0.0,-152047284.3310601,51.771780109688,182.322490322997,132.826663108168,120.678576343482,-152047284.3311102,36.947755364126,528.67704462268,53.652231971413,470.904769265871,198.027668782408,18.311448864246,525.005241551426,40.085901062117,-0.300209951567,1.338961e-06,1.338961e-06,0.726222511165,1.022867163255,0.156979166864,0.809948726491,0.46614984109,0.189378469168,1.338961e-06,0.766359792657,0.894734912533,0.715169343524,-0.554153915833,3.0,-0.216490115984,0.02238053298,0.015073867994,-9455771.76838248,4534018.109750169,11736038.142908487,11736038.142908487,1024698.7761273587,686.435714585144,9101077.162824903,443550.85652661696,2721919.8272440075,7396745.537904597,11736038.142908487,703314.9300758457,85526.86291790396,888153.558627799,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537810.779544249,-4537710.695895051,100.083649198179,-9463681.445648335,11.921684184946,6608.008584697176,0.0,0.0,8.0,,0.0,0.0,0.0,1.484723960003,0.0,0.0,0.0,0.0
2025-10-19 04:00:00,2.0,4.0,203.0,75.0,3578.055555555556,3578.055555555556,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.03422070126,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-19 08:00:00,2.0,7.0,203.0,76.0,53105.989285535354,53105.989285535354,,,,,,,,,,,,,,,,,,,,,,,-28.37454901,0.0,0.0,28.37454901,4.326990217251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.937661165867,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4028.37454901,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-19 12:00:00,0.0,10.0,202.0,72.0,33768.01770111069,33768.01770111069,,,,,,,,,,,,,,,,,,,,,,,31.2226490565,31.2226490565,4.781055254217,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128.985588195481,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,63.0760587,,,,,33995.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-19 16:00:00,4.0,13.0,201.0,74.0,4161.747574526135,4161.747574526135,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.58184725997,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,536.174322152229,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-19 20:00:00,0.0,13.0,201.0,71.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-20 00:00:00,0.0,12.0,201.0,71.0,23673.685483333335,23673.685483333335,100.083649198177,100.083649198173,4741970.503711174,52578.33181612331,9099305.361928647,2291526.824824476,8080834.900293652,8921643.782931786,100.083649198143,2974683.9596019043,482006.17295613745,4049967.0177048137,747570.5012590039,20.0,0.0,0.0,4502.16,0.0,0.0,0.0,4502.16,709.764433438415,0.0,0.0,0.0,0.0,0.0,-152065884.49946803,52.616058929958,183.117674018922,133.586563030869,121.469907082683,-152065884.49951813,37.848020208829,529.805512142768,54.560747024087,472.012909161389,198.421754111187,18.891575045487,526.131287185064,41.043689211809,-0.31463185907,1.324106e-06,1.324106e-06,0.718348386666,1.009211888081,0.155272532671,0.802092725387,0.46230931329,0.187362121307,1.324106e-06,0.77694117236,0.889986205709,0.70753371076,-0.552176199916,4.0,4.552768094328,0.001903515112,0.001271993056,-9426834.409741137,4529375.837048674,11726999.071144626,11726999.071144626,1024165.8126095576,8082.970473694661,9092015.134157578,443248.1331812947,2711877.941221387,7387706.466140734,11726999.071144626,594017.503479009,84026.42221633081,888077.5606376224,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4533164.6236187685,-4533064.53996957,100.083649198177,-9434719.881138321,9562.739999999998,69424.83341612,9257.710280000003,0.133348685542,30.0,,0.0,0.0,0.0,1.49648231464,0.0,0.0,0.0,0.0
2025-10-20 04:00:00,0.0,14.0,202.0,67.0,29197.841251112503,29197.841251112503,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.738524177667,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4358.82663,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-20 08:00:00,3.0,16.0,201.0,69.0,37441.95977156946,37441.95977156946,,,,,,,,,,,,,,,,,,,,,,,2315.0,2315.0,384.375922901768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.524388064111,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7973.7655,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-20 12:00:00,3.0,22.0,208.0,76.0,1769618.1421612084,1769618.1421612082,,,,,,,,,,,,,,,,,,,,,,,4898.823350320001,12561.411530320001,1940.497121152748,7662.588180000001,1155.641309622898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8943.04398164121,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,53695.89448612,,,,,33992.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-20 16:00:00,0.0,19.0,207.0,76.0,1716.25,1716.25,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.191096870013,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-20 20:00:00,0.0,20.0,208.0,75.0,24.934636011111,24.934636011111,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873458795872,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,91.31708,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-21 00:00:00,0.0,20.0,208.0,75.0,0.0,0.0,100.083649198166,100.083649198162,4726098.911210882,18110.17097944331,9099305.361928647,2291538.267634997,8080847.749259132,8921641.565731786,100.083649198132,2971843.3690865366,482849.6563983575,3958876.5804750947,693074.02053249,13.0,0.0,0.0,19.70696548,0.0,19.70696548,0.0,19.70696548,2.889991524578,0.0,0.0,0.0,0.0,0.0,-152066979.47768658,53.167409454996,184.105619307764,134.573553354461,122.457370569238,-152066979.47773665,37.631438640306,530.822663181632,55.01043584503,473.032090166605,199.443505748459,19.884799921918,527.148314405949,39.954590669582,-0.286776032269,1.204634e-06,1.204634e-06,0.654487501316,0.962074658058,0.141264134421,0.730363548209,0.420645312692,0.170460912132,1.204634e-06,0.707421344961,0.812986367097,0.65711508553,-0.557863758357,2.0,0.0,0.005526377929,0.004513686678,-9460723.213161733,4534189.476473797,11726531.850562109,11726531.850562109,1019208.3059154095,2656.90043776432,9091547.91357506,442842.74003199313,2711454.838835828,7387227.399280743,11726531.850562109,592937.9690969576,83828.20534930917,850338.8669138955,0.0,0.0,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537982.289614179,-4537882.205964981,100.083649198166,-9468637.032270217,0.0,17874.128059440012,3236.04292,0.181046197568,9.0,,0.0,0.0,0.0,1.224360112591,0.0,0.0,0.0,0.0
2025-10-21 04:00:00,0.0,20.0,209.0,76.0,8778.856438218425,8778.856438218425,,,,,,,,,,,,,,,,,,,,,,,-19.70696548,0.0,0.0,19.70696548,2.968599580744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.593443274356,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,19.70696548,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-21 08:00:00,2.0,20.0,209.0,76.0,775.972222222222,775.972222222222,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679609837572,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-21 12:00:00,2.0,14.0,210.0,78.0,49261.29486025994,49261.294860259935,,,,,,,,,,,,,,,,,,,,,,,5874.088772689999,6405.688772689999,959.235879787092,531.6,72.723228073706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-275.255490072215,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,14153.664013959999,,,,,33989.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-21 16:00:00,0.0,14.0,210.0,78.0,50786.56881666667,50786.56881666667,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128.511595504501,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-21 20:00:00,0.0,13.0,210.0,77.0,86.805555555556,86.805555555556,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.539663502643,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1000.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
