timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2026-01-09 04:00:00,5.0,189.0,2579.0,759.0,11775.76845943498,11775.76845943498,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-2642.486696175331,1007.652387384668,961.112421241793,4231125.879040499,3650.13908356,3492.65763531689,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070480983214,0.070480983214,0.651867845365,1.026134261424,0.254116336953,0.994629504306,0.410635505148,0.217667299183,0.064044622209,0.879950998386,1.007457080303,0.772331288091,,,41.207688754518,,1571.423517705674,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.1624294e-05,8882547.137386136,,,13981.23298934698,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-09 08:00:00,12.0,181.0,2574.0,757.0,238230.6328164922,238230.6328164922,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-3580.619140996479,157.438330803521,149.570319577349,4178151.437711292,3738.0574718,3549.336696355182,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069971746977,0.069971746977,0.647125641553,1.016920364555,0.252279783009,0.987648037469,0.407704709726,0.216094303122,0.063581628076,0.873481370473,0.990960084603,0.767918275065,,,1911.859235024194,,1660.632330720255,,,,,,,,,,,,,,,,-0.720521569252,-0.720521569252,0.720521569252,0.0,0.0,0.0,,,0.0,0.0,0.0,0.001111111111,0.00360438293,1.0,1.0,,,7.3276469e-05,8833756.95283722,,,33349.861017863346,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-09 12:00:00,21.0,181.0,2573.0,742.0,7434106.821378802,7434106.821378803,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,61510.894960222024,75700.4963464924,72105.24310815982,4234765.560594144,14189.601386270366,13444.412424065406,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070360834991,0.070360834991,0.651159607641,0.996725203369,0.253701953522,0.993226518335,0.410726889826,0.217306899633,0.063929490237,0.879070540346,0.995143806907,0.773345112672,,,-65782.45029936264,,2958.106326391576,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6866955e-05,9041892.365649581,,,190263.1123565324,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-09 16:00:00,7.0,175.0,2565.0,733.0,68282.144613054,68282.144613054,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3180.766562752013,3477.194038696538,3366.646786327902,4184047.0664179884,296.427475944525,283.29328817656,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069471711318,0.069471711318,0.643099481624,0.983737424788,0.250497435501,0.980768618894,0.405541059635,0.214561100279,0.06311965935,0.868887579425,0.982508509424,0.765797366711,,,-752.081643778525,,2906.132462886971,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-8.1666e-08,8788047.538918093,,,25662.72491137608,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-09 20:00:00,7.0,159.0,2555.0,730.0,676415.5402803428,676415.5402803428,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-75792.92804365,8131.26625,7678.314625218732,4181634.465111898,83924.19429365,79463.12807334472,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069812170588,0.069812170588,0.646299818227,0.993346598702,0.251731274228,0.98627985994,0.407540410156,0.215613008758,0.063418047535,0.873301867191,0.985866566171,0.769668160124,,,-3971.544576323853,,1738.541916905391,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.5367003e-05,8832642.81136271,,,249065.13309234002,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-10 00:00:00,2.0,157.0,2554.0,723.0,252463.78188266754,252463.78188266756,593590039.4620495,593590039.4620495,24907345.59400559,361966.2085830313,210403784.09912032,9307596.852710601,145090437.27531984,255613309.2583476,537923181.0540197,14163818.98463788,2367461.1831327016,17666197.40812838,23827845.387264255,161.0,0.0,0.0,0.0,1.0,290.975388850177,120.146426821889,195.622310059444,65.74156083,0.0,14870.190296974986,278.364330347982,14882.504282269392,125437.30068352945,118606.18752964532,4167623.360441805,110554.79640126006,104748.40844651042,1096.192841640914,62.727912695209,290.619643031965,226.579072903685,403.620771881207,1015.023473530127,37.766473571352,1327.13468923547,78.040012832091,352.915775147034,241.190996539717,526.629924837256,1322.711849022304,39.2907864095,-0.519187265971,0.070363063847,0.070363063847,0.653103504575,1.003313906166,0.253724018089,1.003503857417,0.410924905048,0.217315907168,0.063881283132,0.93011217102,0.988910916701,0.841720825399,0.06971128218,0.06971128218,0.645369302337,0.99346449539,0.251367857634,0.985832469548,0.407005701187,0.215301572717,0.063309527068,0.872281873114,0.983531922894,0.768572962835,-6.971799426206,36.0,-555.75189117556,1639.90456950593,1636.38277184652,434.727298612794,12.839188905036,2.900009698397,8052824285.40257,8052824285.402572,36404225.204568185,344379.7107423234,791586402.8506752,8853701.538962642,337040962.1894465,1122789404.3881273,8038092302.747573,14536217.08819551,2285241.255256192,20034631.856818274,0.0,0.0,0.0,0.0,0.0,0.0,-0.302832452868,-0.302832452868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17214168.71311974,576375870.7489297,9.8001279e-05,8825834.449871594,593590039.4620495,76212146.48801127,383711.3946455475,666031.482006988,656440.1333178872,0.985599256269,900953.0,0.0,0.0,0.0,3.772260391144,0.0,0.0,0.0,0.0
2026-01-10 04:00:00,13.0,185.0,2573.0,733.0,264402.1122747268,264402.1122747268,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-136398.22875786424,335.785367559923,315.742822756356,4160558.87734166,136734.0141254242,129606.0843301957,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070330597935,0.070330597935,0.651099978024,1.000609506734,0.253601382547,0.994779188381,0.410620862643,0.217214242736,0.063869767664,0.880612725455,0.991873754052,0.775436859168,,,625.321032250456,,1522.856455232735,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.7538583e-05,8874743.949188331,,,274119.48272686155,,,,,,0.0,0.0,,2.0,0.0,208542.05535202986,0.0
2026-01-10 08:00:00,19.0,189.0,2566.0,731.0,1367137.7939888313,1367137.7939888313,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,129288.7026000194,181874.9549488794,174385.56562556786,4171357.0004021563,52586.25234886,50371.66713453622,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070983025449,0.070983025449,0.657269034547,1.006785193575,0.255956924781,1.003962351103,0.414471873685,0.219230111806,0.064461226792,0.889159346989,1.000163813712,0.782861090492,,,-4830.847161437214,,1350.680814440347,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.7672626e-05,8952597.769600261,,,481395.74857808655,,,,,,0.0,0.0,,1.0,0.0,104966.18964940171,0.0
2026-01-10 12:00:00,7.0,161.0,2559.0,729.0,1757124.2717307436,1757124.2717307436,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,14749.172341990115,14749.172341990115,14294.95963993622,4147662.6658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071246590518,0.071246590518,0.660018912656,1.009323351562,0.256912897384,1.008059406157,0.416101710257,0.220046980827,0.064687393662,0.892583325126,1.003768724217,0.787355249488,,,-17210.768156613565,,1526.643557719715,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.812349e-05,8983601.39615577,,,58674.64896654754,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-10 16:00:00,11.0,161.0,2547.0,723.0,285338.5928485193,285338.5928485193,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-36668.14139543289,132.086426567112,126.89318094902,4187437.476849976,36800.227822,35231.07044821247,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07173692984,0.07173692984,0.664533901429,1.015893185548,0.258681653129,1.014988110904,0.418964049677,0.221561159024,0.065130074803,0.898658681178,1.009810275623,0.792743874576,,,1370.506940506583,,1447.374134755475,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.001214063714,0.0,1.0,0.0,,,9.7817357e-05,9068208.326354584,,,114890.87726268423,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-10 20:00:00,6.0,161.0,2546.0,727.0,85207.97819123909,85207.9781912391,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-23980.056692388953,3208.692544811042,3072.411816748949,4095580.8173994496,27188.749237199998,26412.495900773865,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070398566013,0.070398566013,0.652131659806,0.993003538892,0.253855349531,0.996009143731,0.411146404568,0.217427465776,0.063913515039,0.881864861679,0.990382167963,0.777970837539,,,1195.166528914153,,1639.904569506941,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.2771155e-05,8940617.15572559,,,52638.639390489865,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-11 00:00:00,3.0,159.0,2549.0,732.0,158030.36512661827,158030.36512661824,593590039.4620495,593590039.4620495,24839787.517078962,350587.94368874806,210400194.247635,8555718.057178015,145078195.96139303,255611763.55816266,537770457.6730713,14159359.920624048,2417514.7187119247,17385454.32633332,23809518.894049596,137.0,0.0,0.0,0.0,1.0,338.801594878816,143.16238077,143.16238077,8.5575,0.0,1725.768092828817,324.749274487752,14902.685637960003,18633.36039357,17832.69765611481,4052569.8161601936,3730.67475561,3568.212802299775,1097.188449264664,63.311560720129,291.599966158348,227.550130837564,404.606397301315,1015.788433334161,37.79260791052,1328.133082811517,78.480818150205,353.89354802595,242.149072891207,527.617027196935,1323.705411337014,38.910839955235,-0.518318405947,0.070318309143,0.070318309143,0.653799595259,1.005914890742,0.253566140117,1.006116483513,0.410713065505,0.217177560757,0.063823136454,0.929031471452,0.98756539229,0.84816772004,0.070335789114,0.070335789114,0.651558842642,0.991420249645,0.253629684457,0.995167959853,0.410780893931,0.217233848076,0.063850571536,0.881108693496,0.987975119821,0.77885840013,-6.97205305763,26.0,-1237.190212466706,1693.127359761803,1799.15440042605,677.152748703197,12.845007968523,2.916713404235,8052831286.162343,8052831286.162345,36243793.21409616,332480.4814724503,791562645.9350941,8112199.360299639,336972176.1363481,1122784220.5055065,8038022408.113906,14539303.755390681,2335251.605623222,19553959.85949302,0.0,0.0,0.0,0.0,0.0,0.0,-0.302832452868,-0.302832452868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17313320.247191165,576276719.2148583,5.0172167e-05,8873484.500806574,593590039.4620495,76246687.86926131,28540.859535966196,277111.8958746353,532107.0779281039,1.920188508143,900874.0,0.0,0.0,0.0,2.500362529731,0.0,0.0,0.0,0.0
2026-01-11 04:00:00,3.0,126.0,2547.0,730.0,15164.93177046968,15164.93177046968,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,178.361314828237,1075.344854778237,1025.9883623853,4051405.6096322103,896.98353995,855.380768597064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070557125314,0.070557125314,0.653607529446,0.993386459388,0.254427904486,0.998463635031,0.412074413087,0.217917442269,0.064048789811,0.883876230066,0.990743140242,0.781319679275,,,96.660104400983,,1951.734774758434,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.4138555e-05,8901801.396261077,,,3062.516129624585,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-11 08:00:00,13.0,121.0,2546.0,731.0,371132.4378084476,371132.4378084476,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,19766.080315028546,41665.0881797654,39944.55701716141,4052348.95331606,21899.00786473685,20957.662852886795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070542539896,0.070542539896,0.653481138974,0.985176822742,0.254375851269,0.998098851531,0.412002379295,0.217872430302,0.064034332799,0.883661894167,0.990448957994,0.782291048756,,,106.269466195471,,4669.370390456743,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.6280994e-05,8898265.27446693,,,169306.83852786807,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-11 12:00:00,5.0,121.0,2539.0,719.0,141231.19783029912,141231.19783029912,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-22239.832207676358,3752.29783417201,3608.261867536633,4106739.9313766286,25992.13004184837,24983.51937852492,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070449922352,0.070449922352,0.652806414817,0.983712627445,0.254045884804,0.996815030899,0.411464340626,0.217586457055,0.063949512476,0.882479794217,0.989028102329,0.782356735532,,,183.738121079221,,4630.728823673625,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.000120475312,8990526.703848936,,,55873.01788457314,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-11 16:00:00,9.0,115.0,2534.0,700.0,37071.30334909531,37071.30334909531,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-11257.597056113258,28.551934136743,27.619358114244,4102932.3960032775,11286.148990250002,10888.81943584448,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071128181839,0.071128181839,0.65908750759,0.991700411092,0.256491937114,1.009739120527,0.415465064204,0.219681864399,0.064559807994,0.89095887513,0.998483169899,0.791361996201,,,248.664419908677,,4607.289968186172,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4148663e-05,8995011.60354008,,,58951.62664855674,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-11 20:00:00,20.0,137.0,2529.0,706.0,1884640.5565551424,1884640.5565551424,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,95370.44319348647,248676.40914632424,236920.52288613727,4031541.5057987035,153305.96595283778,145799.5679652456,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070300024948,0.070300024948,0.652320326195,0.994392648942,0.253503513219,0.997111556389,0.410620407835,0.217122995974,0.063806541304,0.880176218747,0.988249420103,0.781865379572,,,7614.02651619446,,1693.127359762882,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000177699157,8853943.453704102,,,560862.0990481869,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-12 00:00:00,25.0,155.0,2536.0,708.0,649377.2737519408,649377.2737519408,593590039.4620495,593590039.4620495,24832572.358426247,508012.4729399178,210398233.98090085,5647460.334533231,145075838.52404097,255610656.1342433,537603664.35872,14022634.381992357,2449982.8285562946,17283151.946124624,23271609.700165313,174.0,0.0,3.0,0.0,1.0,12749.359892426619,89.0341178,220.67669065,14.3371178,0.0,28206.954710510934,11947.94172190613,-132333.6122128405,37870.799168300604,36634.91680987477,4028086.407614684,170204.4113811411,165634.71356008612,1098.173048047283,63.94499627129,292.552587507027,228.485364630687,405.567646951786,1016.520195629142,38.111101218827,1329.139115775408,79.150623042366,354.886882045252,243.129961926537,528.620525207916,1324.706467372525,39.10974046609,-0.495590733991,0.066735444693,0.066735444693,0.621454543253,0.964973886179,0.240662807366,0.988656100345,0.389852529153,0.206120683757,0.060553043809,0.885443263144,0.940887488596,0.808952488262,0.071638820455,0.071638820455,0.664617950272,1.004760524052,0.258329107748,1.015164488892,0.418432259545,0.221256679272,0.065021137343,0.896492096459,1.005920832341,0.798479672684,-6.97570189796,21.0,7477.402168847448,1168.455640521749,1463.902594209168,475.753330985866,10.666955471992,2.90613362081,8052780458.280414,8052780458.280416,36176633.93550139,476622.5959451784,791496365.1398377,5171586.00995005,336907397.16103834,1122724484.1808918,8037889929.952449,14337871.564634303,2357442.7784268283,19342639.869794626,0.0,0.0,0.0,0.0,0.0,0.0,-0.283786993033,-0.283786993033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17250519.706585985,576339519.7554635,-9.3103184e-05,8874761.559140584,593590039.4620495,63317985.19559918,376052.51033818675,593010.0507342783,584208.3649204652,0.985157611068,900876.0,0.0,0.0,0.0,2.456011475738,2.0,0.0,256256.22184835142,0.0
2026-01-12 04:00:00,13.0,162.0,2525.0,696.0,181046.6363486851,181046.6363486851,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,30427.631014762093,40583.80097089987,39423.256624577516,3988379.3735125116,10156.169956137777,9867.265870155576,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070153246804,0.070153246804,0.65080410664,0.983391062259,0.25297165614,0.994433588611,0.409759075873,0.216668228011,0.063667607614,0.87779984182,0.984813997964,0.78185927407,,,1823.294726969129,,1347.68180173877,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.768676e-06,8754319.269236332,,,92664.7588992435,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-12 08:00:00,13.0,160.0,2512.0,681.0,2581939.6890963973,2581939.6890963973,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,78792.66369115056,85942.14078438653,79774.12813632398,3922880.6689153537,7149.477093235963,6697.01896366476,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068476434427,0.068476434427,0.635696828657,0.967978754167,0.246932009552,0.970834764794,0.399985873793,0.211492620978,0.062139079859,0.856993660429,0.962476235853,0.763580607989,,,-18408.737745089606,,1227.169166885984,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1003611e-05,8544011.929266423,,,154266.9130936825,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-12 12:00:00,20.0,180.0,2513.0,688.0,5388539.643590514,5388539.643590514,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-29134.85573400282,15246.554926403036,13998.533987433053,3942756.2156059644,44381.410660405854,40783.69728718257,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068471085196,0.068471085196,0.636222513946,0.979304525201,0.246924412797,0.971436866727,0.400001160682,0.211482900972,0.062133709238,0.858868259339,0.965338015263,0.764407112889,,,-40677.30357045824,,956.395679638414,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.1854615e-05,8377305.922015715,,,424965.08156643674,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-12 16:00:00,14.0,189.0,2497.0,680.0,187539.04568306456,187539.04568306456,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,10275.413970357233,10386.8709178,9537.108967411534,3937400.710433914,111.456947442766,104.149784438954,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067930925393,0.067930925393,0.631298901425,0.972315246732,0.244976719496,0.992659674476,0.396848065547,0.209814713571,0.061638362398,0.853295712842,0.958162998032,0.758543833246,,,-738.522132984876,,967.479516017704,,,,,,,,,,,,,,,,0.81425178051,0.81425178051,0.0,0.81425178051,0.0,0.0,,,0.0,0.0,0.0,0.00127420999,0.003960709759,1.0,1.0,,,-5.057696e-05,8343443.166172554,,,79168.09266473867,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-12 20:00:00,6.0,174.0,2488.0,675.0,153566.94256079366,153566.94256079363,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-32232.616421360002,10344.54,9460.507974594371,3859565.374680724,42577.15642136,39006.44726373654,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066715469616,0.066715469616,0.620022847212,0.957190388923,0.240593922886,0.974959501052,0.389749310939,0.20606080437,0.060534919392,0.838233407212,0.941483441915,0.745053640098,,,-350.152314956661,,1168.455640522263,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.3883942e-05,8371365.660903022,,,120567.1067960661,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-13 00:00:00,21.0,160.0,2488.0,676.0,1319443.919572578,1319443.9195725778,593590039.4620495,593590039.4620495,25848370.52673916,4239785.734098176,210397366.23517674,7840762.4400779195,144967482.52390757,255606845.97149014,537445880.059194,14808075.288314223,5052818.641575476,18287017.360951107,25467997.239328798,523.0,0.0,0.0,0.0,1.0,1042183.1810427397,0.0,1057.91967004354,0.0,0.0,1103171.909103528,1026846.8702974671,13410.943261370012,137303.48561672002,124822.8336664837,3944122.720274648,123892.54235535001,112385.6901414634,1098.556986719836,58.734802803967,291.812703429292,226.861482282548,405.12671642112,1016.602299100527,31.944542119294,1330.285423258629,75.187173318052,355.582020163718,242.6957131647,529.620020851482,1325.851134779616,33.58764780156,-0.567530727215,0.077497345033,0.077497345033,0.730812018195,0.992962683823,0.279947107371,1.061811773735,0.455161608404,0.239636680977,0.070298004385,1.022692335619,1.009975690077,0.943411949153,0.067412328147,0.067412328147,0.626713006856,0.991208139947,0.243107976916,0.985767344996,0.393824164918,0.208214043916,0.061166718998,0.851783434102,0.954918368479,0.753069231488,-6.967698428444,157.0,-3445.532841696041,140.004725872853,1199.430209616427,40.388552715154,12.933404403597,3.104261232221,8051297080.580896,8051297080.580898,37178645.30013369,4488250.136590256,790005993.044029,7762057.050084645,334788895.7915255,1121205596.426011,8036330938.97202,15220176.330118211,5258826.725422687,20375467.20526761,0.832913756371,0.832913756371,0.0,0.832913756371,0.0,0.0,5.062899046759,5.062899046759,0.0,0.0,0.0,0.001494500239,0.004225828262,1.0,1.0,18426585.473346077,575163453.9887034,2.7706792e-05,8472427.758532891,593590039.4620495,76771400.3030959,400100.44605837,6430373.738538845,6819747.937644939,1.060552343447,900864.0,2.0,0.0,0.0,3.466445724368,0.0,0.0,0.0,0.0
2026-01-13 04:00:00,7.0,160.0,2479.0,675.0,1577140.7051148838,1577140.7051148836,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-114226.39285777566,20805.398839429,19361.272600120723,3984376.694989308,135031.79169720467,125844.22646891838,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069008684086,0.069008684086,0.641590724526,1.012837664439,0.248866696523,1.009389920779,0.403153154961,0.213145716098,0.062607964901,0.871922014213,0.979850230427,0.770897865237,,,-5731.853470589061,,1030.56650981991,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.003322700691,0.008538251366,1.0,1.0,,,9.5070665e-05,8544594.204072028,,,366410.0479843983,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-13 08:00:00,20.0,170.0,2482.0,674.0,17821773.550836954,17821773.55083696,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,14573.509102672746,31791.060604934653,30013.43844268009,4176280.658870008,17217.551502261907,16445.912685209718,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071287654746,0.071287654746,0.665348180122,1.037490900183,0.257127083758,1.04173027413,0.417093441548,0.220208545993,0.064674841348,0.902820919474,1.012485945573,0.803093621167,,,-140758.63605770783,,771.317521628402,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.8008008e-05,8985396.213507686,,,327356.4928354059,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-13 12:00:00,70.0,479.0,2684.0,925.0,341239641.2267702,341239641.2267702,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1144519.4067643362,3020043.7246749736,3212775.5581468088,6325541.77118324,1875524.317910638,1928962.0058815212,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076611083636,0.076611083636,0.721081486373,0.977867646999,0.276749613903,1.041630598664,0.449971366706,0.236895512009,0.069503356967,0.959220850638,1.00044613778,0.862412439009,,,-1335524.8474084588,,147.83644207012,,,,,,,,,,,,,,,,1.632953763008,1.632953763008,0.0,1.632953763008,0.069353309964,0.069353309964,,,3.073952029412,3.073952029412,0.069353309964,0.020845744057,0.023267291051,4.0,3.0,,,-0.001456360747,13361127.120040894,,,10986869.290063705,,,,,,2.0,2.0,,12.0,0.0,3325607.8027028926,0.0
