timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-02-02 04:00:00,12.0,132.0,1937.0,624.0,9154.338896666195,9154.338896666195,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,2025.734728063414,7715.766087550498,58454.32111472684,1690125.910075836,5690.031359487086,42875.52417733888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4084.290518801576,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0555188e-05,2501152.62869576,,,17591.167908460786,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 08:00:00,7.0,136.0,1938.0,621.0,4373.360747924958,4373.360747924958,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-41.074504390035,236.626702471707,1785.257549712633,1645606.2712388302,277.701206861742,2103.195004116082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-343.576439498904,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.9773998e-05,2435967.1225,,,1009.349653672074,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 12:00:00,16.0,147.0,1940.0,634.0,46717.6474018421,46717.6474018421,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-17.487558324988,2536.561372582732,19036.841039269897,1751793.700669616,2554.04893090772,19188.227324097723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5179.5352552461,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.9733185e-05,2537897.13474558,,,13141.0950073598,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 16:00:00,20.0,148.0,1947.0,628.0,52205.04920296865,52205.04920296865,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1638.676594466363,8064.559842961025,57207.058566295964,1483558.593588424,6425.883248494662,44962.93511588958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19072.80823710855,,,,,,,,,,,,,,,,,1.643130004406,1.643130004406,0.0,1.643130004406,0.0,0.0,,,0.0,0.0,0.0,0.013528138528,0.031763285024,1.0,2.0,,,4.6775214e-05,2161992.2262,,,25326.399458578384,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-02 20:00:00,16.0,141.0,1947.0,629.0,94387.680132521,94387.680132521,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-12056.157847127763,5918.021400919562,39572.6156814282,1415402.62036097,17974.179248047327,119892.7733064283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39149.47894258199,,,,,,,,,,,,,,,,,0.133964776993,0.133964776993,0.767756104469,0.901720881462,0.0,0.0,,,0.0,0.0,0.0,0.063697318008,0.11658999163,2.0,4.0,,,3.6921853e-05,2078830.8965609302,,,45610.845947835354,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 00:00:00,22.0,131.0,1946.0,633.0,837769.5754034319,837769.5754034319,20049829.156625856,20049829.156625856,3842232.5731235477,131197.21818759962,8939325.151671685,626016.0335998118,4739170.125885969,9884293.674013214,18178230.430755302,1561914.660352623,260197.74499449407,2689800.359690357,23262415.839265823,163.0,3.0,6.0,2.0,7.0,1854.654188360778,57.832351020509,1569.334266344905,0.0,0.0,0.0,1854.70082876608,11228.819741281488,1899.674824515671,18169.43416385965,111209.65257087859,1172041.583166578,16269.759339343982,91809.13625728287,926.59070119328,73.513515219151,335.732693580168,114.649753900347,412.612285358722,769.132875905962,49.375573692381,914.5420887174,73.960009108119,459.752048856182,152.782034548498,519.520565748076,913.784945212858,50.510618101493,-0.125281376777,0.21794659968,0.21794659968,0.564625623375,1.106437233263,0.27022984516,0.751854431736,0.45294536617,0.275568437907,0.197620125024,0.578226742946,0.940090185079,0.555713687547,-2.435628239969,15.0,-142360.6626122693,152.822060052802,50.696051529651,12.079339401806,9.473105025634,609051727.361476,609051727.361476,45052137.57096007,784957.851854571,219010452.46721652,5512317.522334013,69270654.51255238,237470468.1218094,608995432.1875888,17883371.010166958,1832283.4221514273,32045033.799888115,-0.191733658314,-0.191733658314,0.92273157835,0.730997920036,0.0,0.0,-0.469889327035,-0.469889327035,0.0,0.0,0.0,0.026371308017,0.047438330171,1.0,2.0,1899341.373467341,18150487.783158515,-7.7038048e-05,1615900.42706346,20049829.156625856,2421886.9133110708,53669.341514336666,166081.30731454826,96095.02135117751,0.578602269605,0.0,46692.0,0.0,0.0,0.0,3.014476580359,0.0,0.0,0.0,0.0
2025-02-03 04:00:00,21.0,154.0,1938.0,633.0,605399.9446741471,605399.9446741471,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-4182.093616238601,13305.135909353197,74877.87861829944,1171107.8797950079,17487.2295255918,97629.91344572567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128144.2980409375,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000194750554,1671458.3271655499,,,76037.90367762734,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 08:00:00,30.0,169.0,1942.0,644.0,1791737.6347603837,1791737.6347603837,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1127.390096701818,46535.781810507346,276974.1449465893,1153425.533217926,45408.39171380554,270610.20809542696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250690.5475671914,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.4588034e-05,1659884.8622528,,,179366.2340335629,,,,,,,0.0,0.0,,4.0,0.0,738417.4415120649,0.0
2025-02-03 12:00:00,11.0,165.0,1938.0,647.0,28450.127147514388,28450.127147514388,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-4460.680819573065,9676.446362181192,58072.92314926967,1176425.327497832,14137.127181754257,84012.15749259334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8145.73573193644,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.9061845e-05,1646049.53306458,,,29464.215535023977,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 16:00:00,15.0,160.0,1933.0,650.0,52514.8194754725,52514.8194754725,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,3489.289255858951,9714.203382327296,61463.8808166701,1196896.841501318,6224.914126468345,39265.62669787918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.145623197074,,,,,,,,,,,,,,,,,-0.880561649799,-0.880561649799,0.880561649799,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.015903307888,0.0,1.0,,,4.2920123e-05,1681179.68236263,,,24126.12523056778,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-03 20:00:00,25.0,163.0,1922.0,655.0,689058.6339200217,689058.6339200216,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,7153.657488883327,11466.922379325395,74469.7415800852,1256465.94886212,4313.264890442069,27988.340829038803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12310.996783641851,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.5430254e-05,1739368.0448,,,32827.12164363832,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 00:00:00,18.0,172.0,1923.0,659.0,87046.43133963045,87046.43133963045,20049829.156625856,20049829.156625856,3839903.665940951,72288.4918683238,8938949.190045131,639167.3172960073,4738702.828046286,9879073.671187703,18178230.430755302,1585995.1221459028,289884.25341747963,2399610.9949459755,24367272.905691482,186.0,0.0,16.0,0.0,7.0,579.897397376732,59.090652075594,230.740932535122,5.0,0.0,0.0,4392.190908086734,3679.914750079138,-424.579741939504,1695.509080763961,11177.319883946697,1231727.65339341,2120.088822703465,13968.043583447103,927.427046323392,73.632820559906,336.350171657483,114.944914829768,412.919961103526,769.952371417672,44.209067825221,915.89168715812,74.511408224211,461.125637962396,153.765836687144,520.544760871362,915.134520600182,47.315385458965,-0.126779568443,0.207687245481,0.207687245481,0.541067404446,0.990689342017,0.257727922033,0.744653944178,0.43320879514,0.262833688071,0.188317602684,0.559988363583,0.920005127961,0.518798436926,-2.403355094661,23.0,-3128.090728635415,277.358520539443,148.875569614658,12.733695192884,9.238384578441,608771410.0981549,608771410.0981549,44752894.7191977,460146.55873162864,218714825.05246305,5412558.904211078,68978674.90173267,237021881.36764088,608715114.9242676,17859653.51266618,1986783.158354457,29167126.97481185,0.0,0.0,0.0,0.0,0.0,0.0,-0.444017211476,-0.444017211476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852280.324809439,18197548.831816416,6.0163425e-05,1713364.8315899998,20049829.156625856,2553084.131498672,7903.357732680358,78422.59454655569,38314.27072374482,0.488561631317,0.0,46723.0,0.0,0.0,0.0,1.863022396874,0.0,0.0,0.0,0.0
2025-02-04 04:00:00,9.0,160.0,1924.0,665.0,593603.3191886559,593603.319188656,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-151.626565473514,3472.715346765927,21504.615108279384,1195659.8402636182,3624.341912239441,22298.669402570602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43526.05030491506,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.9308861e-05,1655448.3587237801,,,22797.393015345122,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 08:00:00,12.0,162.0,1923.0,672.0,98208.564763236,98208.564763236,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-2427.227108870301,2205.877802826069,13554.427233092047,1222455.1259866839,4633.10491169637,28844.229930721376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11074.347810499889,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000273441297,1697775.99809332,,,18603.68698462918,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 12:00:00,21.0,167.0,1927.0,671.0,128159.0345643219,128159.0345643219,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1980.316011573822,5145.206228596639,32945.32094993029,1226311.698969318,3164.890217022816,20376.05798800282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7692.959819129042,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000109746885,1733350.9956846,,,19863.80653821967,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-04 16:00:00,7.0,181.0,1932.0,681.0,2330110.491158668,2330110.491158668,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,-45278.50037877753,2239.664343458684,14330.775579897565,1206474.0941408642,47518.164722236215,304106.7723093305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210263.62158932656,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.375295e-05,1692792.20553233,,,59032.761397242844,,,,,,,0.0,0.0,,1.0,0.0,274841.07735111035,0.0
2025-02-04 20:00:00,10.0,186.0,1932.0,677.0,44124.34092788073,44124.34092788073,,,,,,,,,,,,,,,10.0,,2.0,,,,,,,,,,-570.814430409909,780.812441568657,4870.851750952285,1208677.2641368199,1351.626871978566,8423.79947158056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4632.193068599708,,,,,,,,,,,,,,,,,0.770202815533,0.770202815533,0.0,0.770202815533,0.0,0.0,,,0.0,0.0,0.0,0.010064412238,0.013354700855,1.0,1.0,,,4.9324846e-05,1702204.53322,,,6474.073718795526,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 00:00:00,13.0,168.0,1930.0,669.0,794.371644390634,794.371644390634,20049829.156625856,20049829.156625856,3840971.2829620247,32714.721304893086,8935971.709550006,642971.0387512809,4737942.177695438,9835672.153734786,18178230.430755302,1533181.6746295663,286464.4759125543,2399759.2880402543,24097494.454292476,146.0,0.0,3.0,0.0,6.0,1372.685324491451,2.959458581968,387.774860959762,0.0,0.0,0.0,2289.467919767175,8611.95634061408,-388.225269307447,294.802525278192,1853.716620884353,1237875.5346735963,683.027794585639,4269.912980997272,928.38338153746,74.496135635047,337.121222085225,115.73228855195,410.824235027387,770.904210981957,45.008916574428,916.957449405789,75.449706201278,462.027684356708,154.610846202682,518.264919568461,916.20027839519,48.20332892943,-0.134878793053,0.201046543891,0.201046543891,0.52422421245,0.972683649366,0.249589837105,0.724589013004,0.419753332719,0.254832311657,0.182296238032,0.554632125772,0.900894828543,0.502858887222,-2.410906715173,21.0,-101.607483655061,612.868713438407,245.07073569026,12.640275155442,9.174129408406,608707995.3704205,608707995.3704205,44721673.20146312,205350.70156970422,218529314.93069014,5416101.782313406,68895363.64524077,235583235.01597893,608651700.1965333,16872564.082765967,1940766.1738403481,29128297.464809984,2.59464776516,2.59464776516,0.0,2.59464776516,0.0,0.0,-0.444017211476,-0.444017211476,0.0,0.0,0.0,0.0,0.07207776574,0.0,3.0,1839397.2729931632,18210431.883632693,4.9385087e-05,1733628.36937,20049829.156625856,2534353.5735936323,1562.636280535404,30024.25648730209,23403.943167274287,0.779501173565,0.0,46734.0,0.0,0.0,0.0,2.500782934006,0.0,0.0,0.0,0.0
2025-02-05 04:00:00,8.0,164.0,1930.0,664.0,6623.427345343804,6623.427345343803,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,523.053969135379,848.06977209555,5296.417382723133,1238681.037600642,325.01580296017,2026.855036491867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1578.665592848644,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.9302685e-05,1735654.84261843,,,1976.100313281551,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 08:00:00,14.0,155.0,1931.0,662.0,227510.34389498978,227510.34389498978,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-9434.619613884215,2882.832548924156,18323.70619811486,1251300.4899067879,12317.45216280837,78130.37808466493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19057.17820466361,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.021043771044,0.0,1.0,,,4.9525807e-05,1755440.3013,,,21264.65645043362,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 12:00:00,8.0,146.0,1940.0,662.0,249212.80745847494,249212.80745847494,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1128.674027313128,1688.360926175847,10837.598292933555,1232270.319312698,559.686898862719,3592.492489701313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11968.63114566915,,,,,,,,,,,,,,,,,-0.216155588627,-0.216155588627,2.540895402431,2.324739813805,0.0,0.0,,,0.0,0.0,0.0,0.01965408805,0.112448601136,1.0,7.0,,,4.9573618e-05,1719566.84484724,,,4107.84764626182,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 16:00:00,23.0,150.0,1945.0,674.0,100202.48438650431,100202.4843865043,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2522.71529516282,11095.649406996108,69656.73098939078,1206022.4384171139,8572.934111833289,53734.587710143656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10513.744168912293,,,,,,,,,,,,,,,,,-4.688940823078,-4.688940823078,5.396077990532,0.707137167454,0.0,0.0,,,0.0,0.0,0.0,0.195693647353,0.204342335663,10.0,13.0,,,4.9548398e-05,1684495.25315256,,,38486.096332856934,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-05 20:00:00,12.0,146.0,1949.0,684.0,291128.063368272,291128.063368272,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,-2789.149284992873,2329.711561386877,14379.19131957809,1204326.4045923478,5118.86084637975,31355.573792928604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20194.901138650534,,,,,,,,,,,,,,,,,0.009366214275,0.009366214275,0.865881323814,0.87524753809,0.0,0.0,,,0.0,0.0,0.0,0.0,0.052229225023,0.0,2.0,,,4.9851284e-05,1674372.29404,,,14415.079706657529,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 00:00:00,7.0,155.0,1953.0,653.0,1056799.510087404,1056799.510087404,20049829.156625856,20049829.156625856,3842449.890321265,40875.070018992235,8932412.277224295,643900.7765849949,4740565.496533831,9832956.75688504,18178263.62741953,1476352.3316531072,267896.0903898291,2398127.2679855945,23218144.803160198,140.0,1.0,4.0,1.0,5.0,2845.303189564047,37.192260912876,2675.856098734046,34.448401737314,33.86326423,33.86326423,5686.01805969106,17192.849184734103,842.100086960461,1176.08598066346,7260.981924970909,1195743.394173242,333.985893702998,2065.326355562503,929.277616505602,75.163441835273,337.734536864373,116.462149276136,411.424851409072,771.790867002892,45.557695723663,918.153708748461,76.34898496473,463.021301534667,155.675121270546,519.254694716419,917.396475265126,49.015170265251,-0.143231750083,0.189528175628,0.189528175628,0.495495623331,0.97725983294,0.235483520288,0.698874946251,0.396393791343,0.240368096166,0.171852431744,0.539625541426,0.900020814118,0.47593313567,-2.434867732346,14.0,-65852.64301532268,490.514857768069,181.168799327892,12.079339401806,9.185338942393,608531990.2284306,608531990.2284306,44608221.58626966,240599.64396081943,218200006.84507185,5299879.514469057,68793883.60686588,235317282.92508662,608475694.6407688,15737800.529082436,1712223.0613169682,28984966.605527874,0.0,0.0,0.0,0.0,0.0,0.0,-0.444017211476,-0.444017211476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841644.7654068288,18208184.391219027,4.9817881e-05,1682758.2838,20049829.156625856,2421886.913311072,17231.539681530965,57863.38444610898,26815.019275459006,0.463419475583,0.0,46748.0,0.0,0.0,0.0,2.707501841309,0.0,0.0,0.0,0.0
2025-02-06 04:00:00,10.0,154.0,1955.0,645.0,9734.830597417911,9734.830597417911,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,-271.888855330429,228.954078701389,1422.236365538326,1165924.827902656,500.842934031819,3126.697051960829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-622.384618035933,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.9981524e-05,1645332.53108,,,1508.127338890924,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 08:00:00,5.0,148.0,1943.0,641.0,6602.045187460029,6602.045187460029,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,-104.136338061195,1292.082402701219,7981.696418469846,1163431.359309492,1396.218740762414,8654.036390232632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.254689430092,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000118247699,1630936.6879298699,,,7731.025800711069,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 12:00:00,31.0,148.0,1941.0,634.0,426418.7240796234,426418.7240796234,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,2818.190930896441,6511.697125085207,38423.98953040252,1111560.8053251281,3693.506194188766,22128.70452693015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24273.232683285994,,,,,,,,,,,,,,,,,0.077035009861,0.077035009861,0.788492083549,0.86552709341,0.0,0.0,,,0.0,0.0,0.0,0.033738191633,0.049466663288,2.0,3.0,,,4.7609401e-05,1572826.45652,,,22411.040431032477,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 16:00:00,34.0,142.0,1941.0,638.0,439430.219960987,439430.21996098704,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,-2251.084907755941,7550.354402766534,43906.002965585,1128821.870760234,9801.439310522474,57114.54994968597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73459.01145648555,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000102199737,1618048.21371,,,51009.24201200844,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-06 20:00:00,20.0,140.0,1932.0,640.0,181585.48955950007,181585.4895595001,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1216.311496956218,2576.630511262297,15014.769586011133,1123524.967812272,1360.319014306079,7944.908607139084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13123.064004627427,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6599564e-05,1592315.90599472,,,10778.352075896086,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 00:00:00,19.0,142.0,1929.0,633.0,220038.96058310452,220038.9605831045,20049829.156625856,20049829.156625856,3853409.122018844,83406.2445401098,8930018.999798253,627276.265278868,4740596.165749426,9799245.825632077,18178114.57971662,1480955.8534170014,278143.0409005401,2401702.6635402213,22689389.459073767,0.0,2.0,4.0,1.0,4.0,11366.694316379246,10.040088809723,86.451421125518,0.0,0.0,0.0,13003.341429477887,66928.61983765963,0.0,0.0,0.0,1125003.886516218,0.0,0.0,930.058215210473,75.684465164453,338.136987363032,116.539209618873,409.627255614767,772.540233073276,45.840697421329,919.498955771178,77.150723179941,464.142920983246,155.900987463076,518.016514297229,918.741548495531,49.619880118149,-0.146553933051,0.188085625499,0.188085625499,0.493171387022,0.971750662897,0.233972864129,0.717070616864,0.395138559438,0.238991398403,0.170543053066,0.541692492489,0.926536488283,0.474556211578,-2.449780120903,19.0,-16937.29804655031,240.387626456242,0.0,12.062365953566,9.197170959455,608186014.9473103,608186014.9473103,44578913.90575912,489791.18302369874,217755119.5904414,4990989.450725728,68448739.24476968,233933194.65134567,608129626.8421276,15598156.89101217,1712819.2593883201,28874490.174032748,0.0,0.0,0.0,0.0,0.0,0.0,-0.444017211476,-0.444017211476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844017.0646136214,18205812.092012234,-1.7675665e-05,1592605.97314504,20049829.156625856,2418483.7659370652,0.0,152164.2606873484,35122.31871102049,0.230818449433,0.0,46706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07 04:00:00,8.0,139.0,1925.0,628.0,55243.10196439584,55243.10196439584,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0,0.0,0.0,1136528.964660408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3866.675870481324,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2101672e-05,1587201.01859455,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 08:00:00,6.0,158.0,1926.0,620.0,363555.46857735165,363555.46857735165,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,1154237.689168604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29158.161783828666,,,,,,,,,,,,,,,,,-1.053694188595,-1.053694188595,1.844195067883,0.790500879288,0.0,0.0,,,0.0,0.0,0.0,0.0,0.142792569661,0.0,5.0,,,4.9176057e-05,1610290.9338444099,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 12:00:00,15.0,159.0,1929.0,622.0,2502618.9708454204,2502618.970845421,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.0,0.0,0.0,1179826.065961326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195405.5506460464,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.8940006e-05,1618608.9132,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-02-07 16:00:00,9.0,150.0,1926.0,619.0,961441.7419464588,961441.7419464587,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,1164117.8368849382,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70940.7929417561,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.037369933219,0.092421264867,2.0,4.0,,,2.0566314e-05,1595051.08590427,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
