timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2026-01-20 04:00:00,2.0,23.0,309.0,85.0,11646.38703419896,11646.38703419896,,,,,,,,,,,,,,,0.0,,0.0,,,,,,19.22770456,19.22770456,24.842479023779,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-289.799580765794,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,38.55540912,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-20 08:00:00,0.0,26.0,309.0,88.0,2150.105342702184,2150.105342702184,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.56088959545,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,10.22210491,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-20 12:00:00,0.0,25.0,310.0,87.0,3565.290807113194,3565.290807113194,,,,,,,,,,,,,,,0.0,,0.0,,,,,,13.74034,13.74034,17.836928140297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.739590161888,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.00513136289,0.0,1.0,,,,,82.758235,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2026-01-20 16:00:00,0.0,24.0,310.0,88.0,47622.105799387995,47622.105799387995,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1625.767961129357,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.00166400426,0.0,1.0,0.0,,,,,74.2358079,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-20 20:00:00,0.0,27.0,313.0,93.0,28242.577950016595,28242.577950016595,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1096.620301896721,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,198.13021501,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-21 00:00:00,4.0,29.0,314.0,95.0,7747.931967853125,7747.931967853125,1083806615.7497547,1083806615.7497547,95632710.1366271,18857.7971230947,1083806615.7497547,98232.86025405808,99732656.285288,1083806615.7497547,1083806615.7497547,184779.27704644512,21273.703917138977,1012411.9074269859,120689949.81202693,34.0,0.0,5.0,0.0,0.0,568.070067493865,558.5868402368,578.589985493865,716.913154898565,0.0,0.0,0.0,0.0,0.0,596.093030627129,113.382289255424,597.131168007647,119.147919713014,597.131168007647,597.131168007647,73.030458907419,513.060323927861,113.119428558861,511.560457329309,116.672085527272,511.560457329302,511.556743898054,74.442548416602,-0.575702217746,0.724254562783,0.724254562783,0.338886942995,0.977601793431,0.724254562783,0.960981409694,0.344386857421,0.724254562783,0.724254562783,0.920089075167,0.974364347635,0.543508313086,-40.955178922552,3.0,-279.386808380441,57472.599194655784,20540.207719091875,82.950304068047,4.708385679337,1853397944.1632938,1853397944.1632938,349510112.9542544,23891.15185573483,1853397944.1632938,126604.72741931195,358673207.0069387,1853397944.1632938,1853397944.1632938,248731.91223791218,27041.441891325863,2307061.5039157867,0.0,0.0,0.0,0.0,0.0,0.0,-0.509470480507,-0.509470480507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51029795.48766553,1032776820.2620891,1083806615.7497547,899020883.2740355,36.16233975,46653.09406989436,1012.225280375096,0.021696852064,24.0,215.0,1.0,0.0,0.0,2.798053455966,0.0,0.0,0.0,0.0
2026-01-21 04:00:00,0.0,34.0,318.0,94.0,297905.50298016414,297905.50298016414,,,,,,,,,,,,,,,0.0,,0.0,,,,,,6048.651322461135,6249.531185051135,8036.525699607252,200.87986259,257.549864110519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1604.122952432509,,,,,,,,,,,,,,,,,0.761536240578,0.761536240578,0.0,0.761536240578,0.0,0.0,,,0.0,0.0,0.0,0.004125412541,0.006530825496,2.0,1.0,,,,,24581.04061418633,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-21 08:00:00,2.0,34.0,322.0,95.0,2069.513768445155,2069.513768445155,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.607246699777,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,810.287972009445,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-21 12:00:00,0.0,36.0,322.0,95.0,6589.467831467717,6589.467831467717,,,,,,,,,,,,,,,0.0,,0.0,,,,,,20.61403,20.61403,25.930725255516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225.79433797534,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.00204448806,0.0058356676,1.0,1.0,,,,,60.61403,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2026-01-21 16:00:00,0.0,35.0,321.0,95.0,101.712485662222,101.712485662222,,,,,,,,,,,,,,,5.0,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.543312640631,,,,,,,,,,,,,,,,,-0.814977884293,-0.814977884293,0.814977884293,0.0,0.0,0.0,,,0.0,0.0,0.0,0.001952514839,0.004972155927,1.0,1.0,,,,,257.319008,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-21 20:00:00,4.0,34.0,323.0,95.0,273967.80284456984,273967.80284456984,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-8835.593084951472,0.0,0.0,8835.593084951472,11043.318851372282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4735.372478132006,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27019.700448227024,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-22 00:00:00,0.0,33.0,319.0,95.0,0.0,0.0,1083806615.7497547,1083806615.7497547,95632596.47858042,10497.941205000687,1083806615.7497547,97464.52305630367,99732446.02574837,1083806615.7497547,1083806615.7497547,183732.0772137582,24739.79360847592,993533.9513682155,121423225.5040011,16.0,0.0,1.0,0.0,1.0,11.203576978,10.657922978,11.203576978,14.225008040599,0.0,0.0,0.0,0.0,0.0,597.092952055988,114.381372680971,598.131089436509,120.146577657761,598.131089436509,598.131089436509,73.632278692538,514.060390439445,114.119232569083,512.560523855092,117.670510208631,512.560523855085,512.556810422331,75.044234920857,-0.587376860243,0.736178078936,0.736178078936,0.344466342187,0.98897032832,0.736178078936,0.981309037241,0.350058214953,0.736178078936,0.736178078936,0.937435075196,0.992385672135,0.55619154712,-40.960309963794,1.0,0.0,103239.9205316071,90377.71895790323,82.951579785883,4.708985032684,1853397193.9273388,1853397193.9273388,349509301.980696,13363.507420098185,1853397193.9273388,125037.5191441091,358670601.9056487,1853397193.9273388,1853397193.9273388,246742.1648433013,31384.496932690527,2248836.6636769325,0.0,0.0,0.0,0.0,0.0,0.0,-0.442582913771,-0.442582913771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51036291.318892896,1032770324.4308617,1083806615.7497547,899034709.5883352,0.0,10371.3314886312,193.610051678122,0.018667810579,12.0,215.0,1.0,0.0,0.0,1.142316067743,0.0,0.0,0.0,0.0
2026-01-22 04:00:00,4.0,23.0,316.0,94.0,6611.971695464808,6611.971695464808,,,,,,,,,,,,,,,0.0,,0.0,,,,,,3786.44140062,3786.44140062,4849.727425152673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.246656411723,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5772.59473633,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-22 08:00:00,2.0,19.0,315.0,95.0,7197.528852300094,7197.528852300094,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-66.57521698,0.0,0.0,66.57521698,83.722727450451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-232.561927759707,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,419.975384958,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-22 12:00:00,0.0,18.0,315.0,96.0,58279.04157849987,58279.04157849986,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2775.9650437332,2893.5959637332,3660.623377309896,117.63092,151.565871868004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-413.654062932866,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.005969436485,0.0,1.0,,,,,4709.1942908132,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2026-01-22 16:00:00,0.0,20.0,313.0,95.0,144.47217608688,144.47217608688,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.323336713863,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,345.992043356244,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-22 20:00:00,2.0,16.0,313.0,93.0,12922.904571740417,12922.904571740417,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.378528316793,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,744.21046124,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-23 00:00:00,0.0,18.0,315.0,95.0,179.459166666667,179.459166666667,1083806615.7497547,1083806615.7497547,95632452.64299181,817.512980599366,1083806615.7497547,97704.98507881368,99732396.69980869,1083806615.7497547,1083806615.7497547,128286.66466259473,25140.841989499946,981672.1203428004,120751123.8926403,14.0,0.0,3.0,0.0,1.0,46.290251574529,46.290251574529,50.76420559,58.448777046053,1.2,1.2,1.510092638205,0.0,0.0,598.092907681243,115.380917565701,599.13104506176,121.146028137395,599.13104506176,599.13104506176,74.408818608084,515.060395502736,115.119028579546,513.560528853584,118.669815802867,513.560528853577,513.556815419743,75.771025990769,-0.571527336513,0.731577441309,0.731577441309,0.342313665355,0.979244986427,0.731577441309,0.97546751245,0.347871218543,0.731577441309,0.731577441309,0.919398555056,0.986809387438,0.556469528244,-40.968510927393,2.0,-2.635278637765,1325736.277551402,1300927.3918560646,82.951523534722,4.708987669534,1853396655.201413,1853396655.201413,349508659.01159924,1044.432032188986,1853396655.201413,125308.57615333865,358669658.9547078,1853396655.201413,1853396655.201413,174563.95768830634,31873.035667213277,2206998.062206246,0.0,0.0,0.0,0.0,0.0,0.0,-0.42671132556,-0.42671132556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51036319.89724562,1032770295.852509,1083806615.7497547,899034099.9345351,1.2,720.30224571,97.21071224,0.134958224577,8.0,215.0,0.0,0.0,0.0,1.019070153992,0.0,0.0,0.0,0.0
2026-01-23 04:00:00,0.0,21.0,318.0,97.0,47784.24009406418,47784.24009406418,,,,,,,,,,,,,,,1.0,,1.0,,,,,,-0.60981728,1.0,1.289133343501,1.60981728,2.075269372706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-534.015629540009,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.002846083789,0.0,1.0,0.0,,,,,769.89809687,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-23 08:00:00,0.0,17.0,318.0,95.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-23 12:00:00,0.0,14.0,316.0,95.0,30.816177572222,30.816177572222,,,,,,,,,,,,,,,2.0,,1.0,,,,,,30.18817,30.18817,38.272827863766,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.637389539325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,30.82474,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-23 16:00:00,3.0,14.0,312.0,95.0,99.131517122856,99.131517122856,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.108525896448,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,31.18024216,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-23 20:00:00,0.0,14.0,312.0,95.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-24 00:00:00,0.0,14.0,312.0,95.0,655.051833423063,655.051833423063,1083806615.7707546,1083806615.7707546,95632363.05184278,10565.083426168969,1083806615.7707546,97755.65576530328,99732367.75735684,1083806615.7707546,1083806615.7707546,128333.42719118693,35665.26706715885,981019.1285413112,118996726.17281838,18.0,0.0,0.0,0.0,2.0,3.611221552358,3.611221552358,4.611221552358,4.493494968668,0.0,0.0,0.0,0.0,0.0,599.092667554658,116.378153704849,600.130804935157,122.143358067653,600.130804935157,600.130804935157,75.135771960373,516.060405815311,116.118237070397,514.560539207847,119.668895821229,514.56053920784,514.556825772383,76.627715209037,-0.567360007788,0.721951132705,0.721951132705,0.337809884965,0.986944645134,0.721951132705,0.967569983189,0.343294556231,0.721951132705,0.721951132705,0.910654564019,0.977738952001,0.54949815167,-40.98135909916,0.0,-22.398858373951,102583.81993333263,94985.56015863948,82.950291695426,4.70898785848,1853395845.1516998,1853395845.1516998,349507679.80475354,13216.130710145871,1853395845.1516998,124733.66869221389,358668637.19348836,1853395845.1516998,1853395845.1516998,173984.4014481689,45034.645933748645,2204120.9838991463,0.0,0.0,0.0,0.0,0.0,0.0,-0.412413585871,-0.412413585871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51036321.94604907,1032770293.8247055,1083806615.7707546,899020749.1961688,1.023418102358,10565.062403519603,0.0,0.0,12.0,217.0,1.0,0.0,0.0,1.079993840769,0.0,0.0,0.0,0.0
2026-01-24 04:00:00,0.0,8.0,312.0,95.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-24 08:00:00,0.0,8.0,310.0,93.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-24 12:00:00,0.0,10.0,311.0,94.0,251730.18470114193,251730.18470114193,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-637.38272349767,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.003360215054,0.0,1.0,,,,,11165.23926002,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2026-01-24 16:00:00,0.0,12.0,311.0,96.0,6194.12018923352,6194.12018923352,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.636460447729,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,241.353545901739,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-24 20:00:00,0.0,18.0,317.0,102.0,1658.840746733396,1658.840746733396,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1.05,0.0,0.0,1.05,1.299911239255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.635926525021,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.60880345,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-25 00:00:00,5.0,27.0,323.0,110.0,45981.167432765666,45981.16743276567,1083806615.7797048,1083806615.7797048,95585505.13857955,28471.585788666536,1083806615.7797048,98955.96078432928,99732417.48693343,1083806615.7797048,1083806615.7797048,127233.12642743648,42371.432628962095,617064.219376537,123668927.77527907,42.0,0.0,0.0,0.0,2.0,187.951655416,145.493760416,309.856609686,243.172640717719,-1413.78118091,0.0,0.0,1413.78118091,1750.710024546374,600.092353277098,117.344410598205,601.13049065759,123.140403101635,601.13049065759,601.13049065759,67.377311296477,517.05990906437,117.078068626626,515.560042333513,120.667141889073,515.560042333505,515.556328892919,68.097414626729,-0.560100796224,0.71648615072,0.71648615072,0.335297642601,0.938555265114,0.71648615072,0.955996137116,0.340696005463,0.71648615072,0.71648615072,0.900796801688,0.948486706505,0.614307383745,-40.975223925191,9.0,-1358.140194047839,38066.25397771582,12952.489760237375,82.955479416793,4.708080154964,1853393284.2459276,1853393284.2459276,349289175.51749474,37168.530741841874,1853393284.2459276,126826.32546753844,358668215.61010635,1853393284.2459276,1853393284.2459276,173060.10023229453,54735.04598717151,1230745.3866301887,0.0,0.0,0.0,0.0,0.0,0.0,-2.260508519009,-2.260508519009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51026484.195714705,1032780131.5839901,1083806615.7797048,899076974.0709757,1679.430157326,25333.146991952803,34814.84718528734,1.37428039226,47.0,217.0,2.0,0.0,0.0,2.93891403756,0.0,0.0,0.0,0.0
2026-01-25 04:00:00,15.0,41.0,334.0,122.0,46829.81718667069,46829.81718667069,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-1742.69542596,0.0,0.0,1742.69542596,2296.382421517818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.9590565704,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11458.511264693709,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-25 08:00:00,2.0,48.0,338.0,127.0,204294.00535962166,204294.0053596217,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-6188.645391450001,4223.96590914,5695.451881149988,10412.61130059,13782.64222492458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1310.494617122447,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27197.791436475767,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-25 12:00:00,0.0,49.0,339.0,126.0,27752.75507419917,27752.75507419917,,,,,,,,,,,,,,,0.0,,0.0,,,,,,7870.002278327201,7870.002278327201,10602.866022794147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.538660939435,,,,,,,,,,,,,,,,,-0.786819159985,-0.786819159985,0.786819159985,0.0,-0.085357919955,-0.085357919955,,,-1.856534759027,-1.856534759027,-0.085357919955,0.003312135665,0.014765596161,1.0,2.0,,,,,23604.968019124906,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2026-01-25 16:00:00,0.0,47.0,339.0,118.0,560.011851388888,560.011851388888,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.078085270515,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.085357919955,0.085357919955,,,0.128036879933,0.128036879933,0.085357919955,0.0,0.0,0.0,0.0,,,,,489.034,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-25 20:00:00,0.0,42.0,341.0,119.0,15192.97970430536,15192.97970430536,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-8362.63061437,1200.32104296,1494.52637972449,9562.95165733,12044.19677062645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1055.23495434377,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,19245.808268290002,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-26 00:00:00,2.0,35.0,342.0,120.0,1910.490504116106,1910.490504116106,1083806615.7797048,1083806615.7797048,95585952.67774203,2283.225016741468,1083806615.7797048,99790.33181887331,99733086.42665404,1083806615.7797048,1083806615.7797048,128067.45406544977,42961.20505601031,613344.9402856585,118721597.67037547,20.0,0.0,8.0,0.0,2.0,835.043705526342,834.043705526342,835.043705526342,1037.157867525893,0.0,0.0,0.0,0.0,0.0,601.092020755779,118.343104287593,602.130158136271,124.138943625341,602.130158136271,602.130158136271,68.118209433182,518.060093505257,118.077460123761,516.560228381953,121.66585198939,516.560228381946,516.556514921947,68.812108064034,-0.560339474492,0.715766922785,0.715766922785,0.33496139548,0.984072395937,0.715766922785,0.955707536242,0.340354909825,0.715766922785,0.715766922785,0.900694384317,0.949294185938,0.61634415469,-40.997898252142,2.0,-23.041864376203,474682.34967330226,305269.88843104726,82.950221480082,4.708083034728,1853383596.0455086,1853383596.0455086,349288637.1993958,2839.9245793476,1853383596.0455086,127805.22168919156,358667793.6896658,1853383596.0455086,1853383596.0455086,174038.95338256634,55393.751152866695,1218054.2945491634,0.0,0.0,0.0,0.0,0.0,0.0,-0.44285063649,-0.44285063649,0.128036879933,0.128036879933,0.0,0.004694658789,0.004879000781,2.0,1.0,51026515.40678371,1032780100.3729211,1083806615.7797048,899019988.2050463,1042.89185918,2252.013925092104,109.539283,0.048640588666,17.0,219.0,1.0,1.0,1.0,1.554959619873,0.0,0.0,0.0,0.0
2026-01-26 04:00:00,0.0,23.0,342.0,120.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,2.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-26 08:00:00,3.0,17.0,341.0,118.0,409.408449204403,409.408449204403,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.949432410614,,,,,,,,,,,,,,,,,0.710626125336,0.710626125336,0.0,0.710626125336,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.005739210285,0.0,1.0,,,,,750.156720771524,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-26 12:00:00,0.0,22.0,344.0,119.0,63001.99842023644,63001.99842023644,,,,,,,,,,,,,,,0.0,,0.0,,,,,,31.211069,31.211069,38.717312039637,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1589.483929882691,,,,,,,,,,,,,,,,,-0.796530306339,-0.796530306339,0.796530306339,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.001937984496,0.005081300813,1.0,1.0,,,,,303.5205378,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
