timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2026-01-19 12:00:00,2.0,17.0,514.0,158.0,5917663.6313582435,5917663.6313582435,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-634808.1515573065,0.0,0.0,634808.1515573065,3906.938414407337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-401.239907480748,,,,,,,,,,,,,,,,,2.871015310287,2.871015310287,1.491373419762,4.362388730049,-0.043638327162,-0.043638327162,,,-0.046973494745,-0.046973494745,-0.043638327162,0.0,0.076535498369,0.0,12.0,,,,,661895.3702110689,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2026-01-19 16:00:00,3.0,17.0,512.0,156.0,467.797515544059,467.797515544059,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1512.412263995163,0.0,0.0,1512.412263995163,9.167202120484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14474023684,,,,,,,,,,,,,,,,,11.095515429974,11.095515429974,0.0,11.095515429974,0.103511731696,0.103511731696,,,1.939203449965,1.939203449965,0.103511731696,0.0,0.112747814953,0.0,16.0,,,,,3024.824527990326,,,,,,,9.0,9.0,,0.0,0.0,0.0,0.0
2026-01-19 20:00:00,0.0,18.0,511.0,156.0,686.383349608589,686.383349608589,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1570.371819886189,0.0,0.0,1570.371819886189,9.520706438542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.148093672691,,,,,,,,,,,,,,,,,4.815635919571,4.815635919571,0.0,4.815635919571,-0.093343680414,-0.093343680414,,,0.088719556987,0.088719556987,-0.093343680414,0.0,0.068336416356,0.0,8.0,,,,,3140.743639772378,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2026-01-20 00:00:00,2.0,19.0,472.0,156.0,1576.598861989102,1576.598861989102,1019778900.4089952,1019778900.4089952,583931325.4762734,1688156.4154094225,712963512.143816,94705392.72768295,683884393.7274294,737686874.5801973,873566064.8409764,209734328.296158,65436242.29702698,238533550.3189681,3466910.33284353,36.0,0.0,0.0,0.0,0.0,6940.969557822064,0.0,1323.757402834975,0.0,0.0,6940.969557822064,41.209844428775,0.0,0.0,0.0,0.0,0.0,583.542656301015,83.685802639662,123.646297242791,105.914390583337,146.642015760037,366.108801408143,38.256317944699,1603.771661582723,88.773618414973,221.537443032605,129.337196062734,325.627960063324,1534.529106292986,-4.646297980427,-0.449007243718,0.032113048038,0.032113048038,0.442138309797,1.019703294633,0.318978359702,0.849737318258,0.390774001371,0.271246122005,0.034272832225,0.839781245089,0.867615628385,0.801721832666,-1.945893337136,1.0,-0.176818378484,604.078443857746,283.287505951383,1.50820120415,7.418117220443,181870043.2948462,181870043.2948461,7563804.6602703985,9481.467007119998,12800966.496828377,638302.7194851101,10022907.179602386,15575614.709369475,145976328.69633767,1430342.441591565,431944.2157001018,1703971.9401096578,1.00912463665,1.00912463665,0.702474296093,1.711598932743,-0.104704135152,-0.104704135152,0.243119280264,0.243119280264,-0.336223567943,-0.336223567943,-0.104704135152,0.0,0.055722387499,0.0,5.0,75648394.2216843,944130506.1873108,1019778900.4089952,15380317.65563618,237.213706021948,3270075.2525253524,163012.5394862684,0.049849782313,21.0,,34.0,4.0,4.0,2.132386466636,0.0,0.0,0.0,0.0
2026-01-20 04:00:00,0.0,20.0,471.0,150.0,33128.91537216837,33128.91537216837,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-38935.94396592996,3881.086281275901,23.769914387949,42817.03024720586,255.450987368277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.271206942924,,,,,,,,,,,,,,,,,5.051997482777,5.051997482777,0.0,5.051997482777,0.289521817042,0.289521817042,,,0.606331585118,0.606331585118,0.289521817042,0.0,0.079022628777,0.0,8.0,,,,,46698.11652848176,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2026-01-20 08:00:00,2.0,23.0,472.0,150.0,719505.4400611661,719505.4400611661,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,31069.84967283281,101373.62958207,602.099422833145,70303.77990923719,418.936330074665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.396406326398,,,,,,,,,,,,,,,,,5.8644105196,5.8644105196,0.0,5.8644105196,-0.068276989981,-0.068276989981,,,0.079583072029,0.079583072029,-0.068276989981,0.0,0.03939145283,0.0,7.0,,,,,191477.0642180051,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2026-01-20 12:00:00,7.0,28.0,477.0,154.0,16330418.289334025,16330418.289334023,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1349932.2185291406,33061.93971987287,195.351766911472,1382994.1582490131,8105.6199400838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2112.311501789372,,,,,,,,,,,,,,,,,6.527652323246,6.527652323246,0.0,6.527652323246,0.03314286487,0.03314286487,,,0.365891369826,0.365891369826,0.03314286487,0.0,0.129211148774,0.0,17.0,,,,,2748811.2915949365,,,,,,,8.0,8.0,,0.0,0.0,0.0,0.0
2026-01-20 16:00:00,14.0,35.0,479.0,155.0,1414039.6374144433,1414039.6374144433,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-167159.8283610807,158837.91963308305,930.465566982155,325997.7479941638,1913.407189172516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-216.672127432049,,,,,,,,,,,,,,,,,9.094431400299,9.094431400299,0.0,9.094431400299,0.073409355187,0.073409355187,,,1.495381374678,1.495381374678,0.073409355187,0.0,0.097096218423,0.0,18.0,,,,,571293.9051020698,,,,,,,11.0,10.0,,0.0,0.0,0.0,0.0
2026-01-20 20:00:00,0.0,36.0,479.0,157.0,11979.296438633759,11979.296438633759,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1262.506115314982,1262.506115314982,7.372766455078,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.460136853082,,,,,,,,,,,,,,,,,-0.717918515205,-0.717918515205,0.717918515205,0.0,-0.155125777338,-0.155125777338,,,-0.479056524655,-0.479056524655,-0.155125777338,0.0,0.012860082305,0.0,1.0,,,,,41284.3026339922,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2026-01-21 00:00:00,6.0,41.0,480.0,155.0,405690.9902184724,405690.9902184723,1019778900.4089952,1019778900.4089952,583913846.9171524,13412451.947823657,712963339.2218161,94739836.06691155,683786877.7680155,737686475.2618425,873565461.721386,209759886.2886057,64510360.70703277,238059756.39368746,3385448.529101361,50.0,0.0,0.0,0.0,0.0,11770.737472320034,0.0,0.0,0.0,0.0,11770.737472320034,68.24504346402,-5515.914799966049,27637.449999999997,158.151908584793,33153.364799966046,189.811270091039,584.449125139021,84.520244233605,124.5123690277,106.737999354427,147.512204988183,366.998607660953,38.760572286166,1604.866028633853,89.814174926862,222.677195693519,130.268350158774,326.815381646476,1535.640663440525,-4.305987635442,-0.466306417112,0.032923915308,0.032923915308,0.453942086871,1.020749123896,0.327297563861,0.886262157208,0.401254319982,0.278277711638,0.035138841822,0.867560737093,0.909382573767,0.827886872328,-1.947386728766,11.0,-69.005101829079,76.032250059577,67.335523452737,1.491344534663,6.512767471,181858915.45042035,181858915.45042023,7552458.976639939,77148.80684474787,12789821.304842895,627639.7979067885,10005552.881941877,15564438.164930608,145964775.1179494,1419588.9182484532,416507.564306761,1688321.0657613208,4.184531152248,4.184531152248,0.847263157368,5.031794309616,0.346265672278,0.346265672278,1.215492304414,1.215492304414,-0.127092282326,-0.127092282326,0.346265672278,0.0,0.083321606479,0.0,10.0,66415828.50195858,953363071.9070365,1019778900.4089952,15208416.89689342,158039.959482227,14395869.79575617,678653.0054557633,0.047142202249,54.0,,43.0,6.0,6.0,1.129155105075,0.0,0.0,0.0,0.0
2026-01-21 04:00:00,5.0,47.0,482.0,111.0,1983133.837344049,1983133.837344049,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-4743.858259853415,51316.65,294.941526197996,56060.50825985341,322.152254067386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-266.231026487334,,,,,,,,,,,,,,,,,5.638326227665,5.638326227665,0.0,5.638326227665,0.03219757552,0.03219757552,,,-0.032791329248,-0.032791329248,0.03219757552,0.0,0.073871252118,0.0,9.0,,,,,377802.9844523428,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2026-01-21 08:00:00,3.0,47.0,486.0,110.0,72607946.96953382,72607946.96953382,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-10005081.70068812,0.0,0.0,10005081.70068812,57733.43116237187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8267.309876313468,,,,,,,,,,,,,,,,,7.375633537769,7.375633537769,0.0,7.375633537769,0.006772811054,0.006772811054,,,0.124013575431,0.124013575431,0.006772811054,0.0,0.108495943257,0.0,15.0,,,,,10008226.199476238,,,,,,,8.0,8.0,,0.0,0.0,0.0,0.0
2026-01-21 12:00:00,17.0,52.0,487.0,109.0,15514144.234073712,15514144.234073712,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,841776.2696177197,2024439.4340458652,11796.612755611824,1182663.1644281456,6873.952632997178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2311.579211110101,,,,,,,,,,,,,,,,,4.375063657761,4.375063657761,1.4391964674,5.81426012516,-0.005189272296,-0.005189272296,,,-0.005546964517,-0.005546964517,-0.005189272296,0.0,0.094622337246,0.0,16.0,,,,,4364101.72872932,,,,,,,11.0,11.0,,0.0,0.0,0.0,0.0
2026-01-21 16:00:00,3.0,51.0,489.0,109.0,2346301.3331936914,2346301.333193692,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-64582.531165038534,20000.871627149998,117.707069453966,84583.40279218853,494.566903207742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.772658721949,,,,,,,,,,,,,,,,,4.812934875488,4.812934875488,0.776403546333,5.589338421822,0.037702118944,0.037702118944,,,0.102385556205,0.102385556205,0.037702118944,0.0,0.093349854591,0.0,17.0,,,,,207085.98916499355,,,,,,,9.0,9.0,,0.0,0.0,0.0,0.0
2026-01-21 20:00:00,0.0,50.0,489.0,106.0,2523888.166448401,2523888.166448401,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,5582.015569525322,17352.753041845324,101.998983339507,11770.737472320001,69.264357642912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145.463746953923,,,,,,,,,,,,,,,,,5.914298832417,5.914298832417,0.0,5.914298832417,-0.145912105914,-0.145912105914,,,-0.308379783707,-0.308379783707,-0.145912105914,0.0,0.051876082628,0.0,9.0,,,,,29481.727157392466,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2026-01-22 00:00:00,0.0,49.0,486.0,104.0,914720.9421968785,914720.9421968785,1019778900.4089952,1019778900.4089952,583981826.4246439,1369836.4704240658,712962143.8786405,94830467.69334957,683784155.0881047,737675840.7395804,873530728.6343603,209846964.73762557,14712317.88617925,238069138.78236535,3428326.651633213,16.0,0.0,0.0,0.0,0.0,71880.0,0.0,0.0,0.0,0.0,84023.11800937,421.979090048266,0.0,0.0,0.0,0.0,0.0,585.431277018124,85.502759666357,125.485826070126,107.710354899318,148.473881570037,367.91979357984,39.719757056937,1605.868445062028,90.80439219519,223.664577464104,131.249660937065,327.743119800267,1536.587758049263,-3.356517680968,-0.459256117622,0.032428076608,0.032428076608,0.447134574884,1.029954421989,0.322379858273,0.872861474069,0.395231811214,0.274113558742,0.034614974369,0.854487928836,0.988066814246,0.815534435465,-1.946747368212,5.0,-37.482212182951,744.453022259875,735.446804271641,2.686061115688,6.618275421885,181858519.64708757,181858519.64708745,7552833.287873759,7691.296220547859,12789318.134540016,628277.3265832276,10004973.904096253,15562661.173172582,145936186.19413325,1420187.153397415,86108.02075472914,1688144.4960896294,2.493069469929,2.493069469929,0.77513563633,3.268205106258,-0.006964829226,-0.006964829226,0.423270724433,0.423270724433,-0.303092959091,-0.303092959091,-0.006964829226,0.0,0.037016313632,0.0,6.0,67491776.32333401,952287124.0856612,1019778900.4089952,27391884.50987503,10395.097572659999,202074.52377105586,1178554.6059299998,5.832277042826,11.0,,37.0,3.0,3.0,1.012245913553,0.0,0.0,0.0,0.0
2026-01-22 04:00:00,0.0,43.0,485.0,104.0,366160.36838333326,366160.36838333326,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-4074.51,0.0,0.0,4074.51,24.022042008101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.639582738914,,,,,,,,,,,,,,,,,6.404456436634,6.404456436634,0.874804973602,7.279261410236,0.111536280905,0.111536280905,,,0.10175636873,0.10175636873,0.111536280905,0.0,0.095983526225,0.0,14.0,,,,,4074.51,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2026-01-22 08:00:00,0.0,40.0,487.0,103.0,14462904.916666666,14462904.916666666,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-71880.0,0.0,0.0,71880.0,427.472004660632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-391.912307995808,,,,,,,,,,,,,,,,,7.162748813629,7.162748813629,0.775169610977,7.937918424606,0.0086785534,0.0086785534,,,0.610383234624,0.610383234624,0.0086785534,0.0,0.120550537625,0.0,18.0,,,,,71880.0,,,,,,,13.0,13.0,,0.0,0.0,0.0,0.0
2026-01-22 12:00:00,2.0,22.0,488.0,103.0,1979751.301327826,1979751.301327826,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1166639.0075409743,1182028.29583,6980.988331805607,15389.288289025617,89.355833857448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.716379139609,,,,,,,,,,,,,,,,,1.889328539371,1.889328539371,1.452137053013,3.341465592384,-0.154751065382,-0.154751065382,,,-0.511718920998,-0.511718920998,-0.154751065382,0.0,0.038458737521,0.0,7.0,,,,,1208210.2433965656,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2026-01-22 16:00:00,0.0,18.0,485.0,103.0,354607.85789552564,354607.85789552564,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-2991.119861057974,42359.409999999996,244.953275651511,45350.52986105797,262.25013148195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.334564506157,,,,,,,,,,,,,,,,,6.85594522953,6.85594522953,0.703257024288,7.559202253819,0.014821440793,0.014821440793,,,-0.307117314535,-0.307117314535,0.014821440793,0.0,0.064326968295,0.0,14.0,,,,,90701.05972211594,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2026-01-22 20:00:00,0.0,16.0,486.0,100.0,122991.71605542806,122991.71605542806,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-1350.45873183,0.0,0.0,1350.45873183,7.850147482242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.261192017366,,,,,,,,,,,,,,,,,2.465112090111,2.465112090111,0.0,2.465112090111,-0.090959240843,-0.090959240843,,,-0.107871839422,-0.107871839422,-0.090959240843,0.0,0.033747438118,0.0,8.0,,,,,1350.45873183,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2026-01-23 00:00:00,2.0,20.0,488.0,101.0,1032114.6613505097,1032114.6613505097,1019778900.4089952,1019778900.4089952,583968004.0676794,386727.24632072786,712959394.3270419,94765824.59887275,683779004.9888976,737674671.2922941,873520153.2306854,209797114.4996957,14057717.56806676,236393127.9275002,3471661.1707392926,16.0,0.0,0.0,0.0,0.0,3404.29365,0.0,0.0,0.0,0.0,3404.29365,20.238358944627,-1911.641947568024,0.0,0.0,1911.641947568024,11.203846697461,586.427705497576,86.494477429715,126.478388526881,108.703091841846,149.467444427955,368.897980415029,40.350229927972,1606.870044785559,91.800149759245,224.655357232863,132.240583309285,328.736090327282,1537.570213377046,-3.246945966941,-0.470697632046,0.033230999375,0.033230999375,0.45821933619,1.210574838957,0.330372228478,0.894465639687,0.405036065674,0.280906881603,0.035474022733,0.875733697719,1.018377392821,0.837803147991,-1.946093155669,2.0,-75.025053169458,2636.946090845777,2293.933929019634,2.833300494079,6.641221805666,181858317.29043245,181858317.29043233,7552420.9667534875,1893.144116831228,12788859.365406109,627853.9522371258,10004436.09873734,15562273.435834242,145926120.82613024,1419704.627258822,81804.39037031162,1672104.4701683256,3.999640107155,3.999640107155,0.0,3.999640107155,-0.032551506375,-0.032551506375,-0.850635756317,-0.850635756317,-0.349742114484,-0.349742114484,-0.032551506375,0.0,0.043246653307,0.0,9.0,67725778.70354408,952053121.705451,1019778900.4089952,28893400.623797946,32224.400207982184,343034.8209656552,82852.37766563553,0.24152760187,4.0,,24.0,4.0,4.0,1.149530096524,0.0,0.0,0.0,0.0
2026-01-23 04:00:00,0.0,20.0,486.0,101.0,10889.929248611114,10889.929248611114,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-20903.09,0.0,0.0,20903.09,125.973391095214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0963447261,,,,,,,,,,,,,,,,,1.580793678761,1.580793678761,0.0,1.580793678761,-0.142495833214,-0.142495833214,,,-0.648162859697,-0.648162859697,-0.142495833214,0.0,0.025128036793,0.0,5.0,,,,,20903.09,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2026-01-23 08:00:00,0.0,19.0,486.0,99.0,16502.336190003956,16502.336190003956,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-20503.673606861958,0.0,0.0,20503.673606861958,123.151575541638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.154271891313,,,,,,,,,,,,,,,,,4.062880992889,4.062880992889,0.0,4.062880992889,0.35359599544,0.35359599544,,,0.127395097824,0.127395097824,0.35359599544,0.0,0.06198056319,0.0,12.0,,,,,20503.673606861958,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2026-01-23 12:00:00,0.0,17.0,485.0,98.0,1577839.118524425,1577839.118524425,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,300472.61443,300472.61443,1797.387440443798,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.262458214304,,,,,,,,,,,,,,,,,3.85125875473,3.85125875473,0.784805953503,4.636064708233,-0.063316796846,-0.063316796846,,,-0.467905369229,-0.467905369229,-0.063316796846,0.0,0.071044776618,0.0,13.0,,,,,300472.61443,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2026-01-23 16:00:00,0.0,16.0,485.0,98.0,992698.1910761928,992698.1910761928,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,20492.542150849997,20492.542150849997,121.625495962552,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.951166859806,,,,,,,,,,,,,,,,,2.364907503128,2.364907503128,0.0,2.364907503128,-0.104052313299,-0.104052313299,,,-0.182674684109,-0.182674684109,-0.104052313299,0.0,0.056116606698,0.0,11.0,,,,,31502.474939599997,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2026-01-23 20:00:00,2.0,16.0,486.0,99.0,12117.061889948483,12117.061889948483,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-11318.94903097579,5436.819181719294,32.15100171504,16755.768212695082,99.266996705466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082633044234,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.11544747847,-0.11544747847,,,-0.730045317548,-0.730045317548,-0.11544747847,0.0,0.013536618215,0.0,3.0,,,,,38948.35560710946,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2026-01-24 00:00:00,0.0,11.0,486.0,99.0,258.694139079854,258.694139079854,1019778900.4089952,1019778900.4089952,583962535.3487748,3784059.227950631,712958610.169766,95623994.17255428,683729991.4268212,737672380.6419824,873514413.2009472,209785411.38866815,17631576.252013627,221453573.42247963,3423453.0172532164,34.0,0.0,0.0,0.0,0.0,2947.32647038,0.0,2947.32647038,0.0,0.0,15980.47495515947,17.278563413022,0.0,0.0,0.0,0.0,0.0,587.355755940796,87.369128266542,127.374812868213,109.577657827129,150.365045719049,369.804411895697,37.687628952099,1607.900416561522,92.776783676407,225.669976918412,133.137907381639,329.759681219974,1538.594874526396,-11.212015110381,-0.468114646332,0.032917356453,0.032917356453,0.454096505223,1.010548469584,0.327346947115,0.891527186311,0.401445576497,0.278323516316,0.035140558819,0.869560222829,1.005846873317,0.852184763746,-1.947063933377,6.0,0.02328323709,269.49337707943,204.850498414887,2.631852343145,6.544040773364,181854478.785102,181854478.7851019,7548831.922554572,21980.810719676934,12784947.620579517,629615.2212390162,9997718.017041704,15558099.709064957,145916479.05845633,1416180.299042242,102896.87830397907,1525428.5037243909,5.98259729147,5.98259729147,0.0,5.98259729147,0.210561759404,0.210561759404,-0.086052428264,-0.086052428264,-0.279458909173,-0.279458909173,0.210561759404,0.0,0.040410968766,0.0,8.0,66734747.04092999,953044153.3680651,1019778900.4089952,26839074.885309607,282.814347773871,3966087.110252694,877292.7458801576,0.221198557039,20.0,,26.0,2.0,2.0,1.315561246688,0.0,0.0,0.0,0.0
2026-01-24 04:00:00,2.0,12.0,485.0,97.0,971990.940881941,971990.940881941,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.697938672331,,,,,,,,,,,,,,,,,0.93642604351,0.93642604351,0.909864187241,1.846290230751,-0.148264352681,-0.148264352681,,,-0.547393649941,-0.547393649941,-0.148264352681,0.0,0.032047015566,0.0,7.0,,,,,10519.540599079999,,,,,,,4.0,4.0,,0.0,0.0,0.0,0.0
2026-01-24 08:00:00,0.0,13.0,486.0,98.0,53565548.2223171,53565548.2223171,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1261.297374856822,,,,,,,,,,,,,,,,,2.744092106819,2.744092106819,0.710318148136,3.454410254955,0.137797628502,0.137797628502,,,0.00478320646,0.00478320646,0.137797628502,0.0,0.026366304493,0.0,7.0,,,,,2588752.31183,,,,,,,5.0,5.0,,0.0,0.0,0.0,0.0
2026-01-24 12:00:00,0.0,12.0,485.0,97.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,5.385874271393,5.385874271393,0.0,5.385874271393,-0.124142004473,-0.124142004473,,,-0.22923736837,-0.22923736837,-0.124142004473,0.0,0.055538958846,0.0,10.0,,,,,0.0,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2026-01-24 16:00:00,4.0,31.0,491.0,104.0,18115757.990736865,18115757.990736865,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-919448.5620363277,231984.87016349353,1352.850002960889,1151433.4321998213,6771.190495519691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2477.289769568549,,,,,,,,,,,,,,,,,7.546049535275,7.546049535275,0.0,7.546049535275,0.126996913961,0.126996913961,,,0.724867265007,0.724867265007,0.126996913961,0.0,0.097858998049,0.0,15.0,,,,,2238234.2632657536,,,,,,,7.0,7.0,,0.0,0.0,0.0,0.0
2026-01-24 20:00:00,0.0,34.0,492.0,105.0,719084.0477422855,719084.0477422855,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-69634.94872072403,0.0,0.0,69634.94872072402,406.719802603521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.567592094979,,,,,,,,,,,,,,,,,6.546425700188,6.546425700188,0.0,6.546425700188,-0.030721544457,-0.030721544457,,,0.343884371823,0.343884371823,-0.030721544457,0.0,0.133134207534,0.0,10.0,,,,,140372.745422877,,,,,,,6.0,6.0,,0.0,0.0,0.0,0.0
2026-01-25 00:00:00,0.0,35.0,493.0,106.0,734625.0533014823,734625.0533014823,1019778900.4089952,1019778900.4089952,583961707.7577753,990473.3526858942,712958181.9719205,95644482.30153601,683624558.4106266,737671789.4221654,873505861.5365589,119579839.99342936,18578987.527056918,221472254.09668422,3360145.988599985,30.0,0.0,0.0,0.0,0.0,1019.93097802,0.0,0.0,0.0,0.0,21984.561498115494,5.868735807356,0.0,0.0,0.0,0.0,0.0,588.338554499041,88.338995257425,128.349847316334,110.512673308433,151.34050901416,370.770077842808,38.613508882838,1608.918947605547,93.784558401723,226.696029606639,134.005485622849,330.792354575759,1539.599546547761,-10.30910622685,-0.488933252415,0.031856026835,0.031856026835,0.439577713691,1.078944165941,0.316843779212,0.86568141143,0.388778222434,0.269385740505,0.034009386527,0.87771147485,0.974803515292,0.825854153199,-1.948328002102,3.0,-29.112948703661,1029.587416606042,530.062650295105,1.441707540112,6.465688467104,181852291.3348759,181852291.3348758,7546630.181419417,5214.926465628771,12782718.841894213,627633.6107848068,9988955.770053305,15555820.956442226,145905408.07552865,773945.8143186541,108270.29511687272,1523422.3846653071,4.800363659859,4.800363659859,0.0,4.800363659859,0.044252615363,0.044252615363,0.039736135759,0.039736135759,0.855580119869,0.855580119869,0.044252615363,0.0,0.071514716094,0.0,9.0,65935726.753706925,953843173.6552882,1019778900.4089952,14702229.299670678,8074.93490157,1638825.588718908,271309.8115868928,0.16555136401,13.0,,33.0,8.0,8.0,1.94238816116,0.0,0.0,0.0,0.0
