timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-04-04 16:00:00,3.0,31.0,508.0,241.0,132568284.00854598,132568284.00854596,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,5311498.21553818,18395602.5,8650.384872970488,13084104.28446182,6224.520702725344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3174.985963421162,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.104270573992,-0.104270573992,0.0,0.0,0.0,0.0,0.0,,,,,75726367.82793526,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-04 20:00:00,0.0,27.0,508.0,240.0,310970.7568125866,310970.7568125866,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.49825722476,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.104270573992,-0.104270573992,0.0,0.0,0.0,0.0,0.0,,,,,127063.69950916998,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-05 00:00:00,6.0,28.0,508.0,239.0,140068118.1522187,140068118.1522187,1483.530900762694,1483.530900762694,17610813296.144844,305069671.47006893,26982968542.62489,8158266232.890629,23793072830.360844,1483.530900762694,1483.530900762694,10789610877.465652,7489498108.31481,13287198611.028702,8400734.834405055,27.0,0.0,0.0,0.0,0.0,285091.2488713,73337.2138713,285091.2488713,0.0,285091.2488713,135.994627000075,-13454235.275000002,168682.72499999998,80.156495916343,13622918.0,6502.032299661396,-17916999027.317757,50.182418277371,165.244628125129,127.241819087507,-17916999027.317635,-17916999027.317635,22.877768299866,398.706010021964,75.995361617755,242.76775170226,215.804048716782,398.329876913536,398.329876913536,34.260383363329,-0.375937868422,0.000454092927,0.000454092927,0.388481617403,0.988053384449,0.255842423278,0.794601989968,0.258119418921,0.000454092927,0.000454092927,0.634057287343,0.837740944222,0.508133744688,-2.533847951117,5.0,-626.880954848495,4.862925e-06,1.941446e-06,-2154587317.0006437,2044569117.0891263,69006941.6714059,69006941.6714059,21364786.579215188,145515.17425981094,49651185.45796696,4838802.372350176,43442966.977909,69006941.6714059,69006941.6714059,8019862.8707395755,4213399.4379397025,12323811.54721867,0.0,0.0,0.0,0.0,0.0,0.0,-0.345815908971,-0.345815908971,0.069960016452,0.069960016452,0.0,0.0,0.0,0.0,0.0,30331814639.468166,-30331813155.937267,1483.530900762694,-31963968631.618404,15280995.45,487142316.8857544,174106673.96574694,0.357404125921,48.0,,1.0,0.0,0.0,2.504795531348,0.0,0.0,0.0,0.0
2025-04-05 04:00:00,4.0,24.0,509.0,241.0,88903207.99672423,88903207.99672425,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,9860373.858871303,18193685.523871303,8738.394173455048,8333311.665,3987.778401621012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236.033811982172,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,26643405.712742604,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27020.0,,,,,,,,
2025-04-05 08:00:00,10.0,30.0,507.0,240.0,380742758.01203215,380742758.01203215,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-49525212.0,51051359.221151516,24733.71643100331,100576571.22115152,48644.89561428876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5126.794741923706,,,,,,,,,,,,,,,,,-0.816902816296,-0.816902816296,0.816902816296,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.048449612403,0.0,1.0,,,,,252733932.22004053,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-05 12:00:00,4.0,27.0,504.0,238.0,11493452.335833332,11493452.335833332,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,49525212.0,57375415.0,27577.38764411546,7850203.0,3734.45113347865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.526035903834,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,65225618.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-05 16:00:00,4.0,28.0,503.0,239.0,273635425.638844,273635425.638844,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-599999.9999999928,77096931.05863692,36613.18351734246,77696931.0586369,36919.721062255034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4656.738212668048,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.03591954023,0.0,1.0,,,,,311323164.7684981,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-04-05 20:00:00,2.0,27.0,503.0,233.0,188143697.4532238,188143697.4532238,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-5577428.0,43518617.08846062,20331.499341541825,49096045.08846062,22845.600492878464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3448.204661996411,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,92930033.69679917,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-06 00:00:00,5.0,27.0,505.0,232.0,1151256853.943127,1151256853.943127,1483.530900843719,1483.530900843719,17611526625.42853,720764984.3517084,26982876948.654285,8167029656.784346,23793939568.258484,1483.530900843719,1483.530900843719,10754322605.814787,7494295406.95051,13286006792.17635,8085289.58738277,30.0,0.0,0.0,0.0,0.0,1490485.6400000006,0.0,1490485.6400000006,0.0,2560837.34,684.268222826045,4507076.3000000045,16814653.000000004,8026.381870239911,12307576.7,5815.151057757618,-17919177042.702,51.034201667033,166.12296581599,128.125287439201,-17919177042.70188,-17919177042.70188,23.682518200043,399.836392198209,76.994923466576,243.853236651903,216.891168290716,399.460334027386,399.460334027386,35.162175482816,-0.343347921917,0.000411385702,0.000411385702,0.352296526879,0.938478739051,0.231819705859,0.722589008281,0.233913615662,0.000411385702,0.000411385702,0.577261537579,0.762385017934,0.46135226115,-2.562954794303,7.0,-6596.575066525888,2.058273e-06,9.19747e-07,-2359185428.603052,2055911634.2531781,68976936.34689191,68976936.34689191,21335082.3319605,327774.34875294624,49620996.76015062,4823680.15452414,43412674.01672069,68976936.34689191,68976936.34689191,7950897.576449842,4195291.829871535,12290443.014364604,0.0,0.0,0.0,0.0,0.0,0.0,-0.054194329708,-0.054194329708,0.09602765995,0.09602765995,0.0,0.0,0.0,0.0,0.0,30500084388.186993,-30500082904.656094,1483.530900843719,-34999244841.52861,680716900.039038,1445076923.6012733,160361652.30671185,0.110971014544,41.0,,0.0,0.0,0.0,2.23786809292,1.0,0.0,246953.71133951255,0.0
2025-04-06 04:00:00,2.0,26.0,507.0,232.0,796494558.4937543,796494558.4937543,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-112810.63699999999,0.0,0.0,112810.63699999999,54.249936596982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1074.904909602288,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1612810.637,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-06 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27029.0,,,,,,,,
2025-04-06 08:00:00,5.0,28.0,506.0,233.0,89005402.43404861,89005402.43404861,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,19348633.1831855,20000000.0,9440.346776200668,651366.8168145,310.311475062229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-553.506893804947,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,41085206.3218145,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-06 12:00:00,2.0,33.0,506.0,234.0,621061510.7163527,621061510.7163527,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,3421540.706638,47849292.45153543,22070.376527865767,44427751.74489743,20092.402086892584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11395.70369237133,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.034722222222,0.0,1.0,,,,,242581447.05177087,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-06 16:00:00,2.0,31.0,508.0,234.0,164264083.24840647,164264083.24840647,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,11164268.436000006,35300000.00000001,15163.927479567054,24135731.564000003,10570.534915022185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4164.043574421687,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.025100401606,0.0,1.0,,,,,175192261.612,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-06 20:00:00,4.0,30.0,507.0,231.0,409073651.4610777,409073651.4610777,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,130374880.235,149490181.116,63131.27624635506,19115300.881,8256.534470227782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6220.590377254721,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,471788335.3130001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-07 00:00:00,0.0,30.0,508.0,231.0,4556542.105962766,4556542.105962766,1483.530900873521,1483.530900873521,17611027804.15061,211989991.54697663,26982876948.654285,8108535812.548527,23793685518.135845,1483.530900873521,1483.530900873521,10777334301.516539,5998624387.042542,13298583513.847233,7487899.038649446,28.0,0.0,0.0,0.0,0.0,3383.72208,0.0,0.0,0.0,20000893.72208,1.438699069223,-1234080.86905213,0.0,0.0,1234080.86905213,521.488703339445,-17921518679.002224,51.833314758995,166.994221507732,128.976763353581,-17921518679.002106,-17921518679.002106,24.564320690155,400.975606836178,77.832946165196,244.920733604249,217.939959877007,400.599507989864,400.599507989864,36.039817470257,-0.351815078347,0.00042104104,0.00042104104,0.361041011637,1.030500504641,0.237314165597,0.745934880566,0.239489140793,0.00042104104,0.00042104104,0.59130421914,0.879368748173,0.472889484661,-2.618655887053,4.0,-89.654415311872,6.998118e-06,2.751543e-06,-2359185428.5556593,2054814549.1307366,68936786.18819699,68936786.18819699,21293980.821885996,89804.04263706051,49580846.601455696,4745371.987149878,43371515.06895058,68936786.18819699,68936786.18819699,7956629.12624023,2977894.9978553485,12276497.111143667,-0.784994006157,-0.784994006157,0.784994006157,0.0,-0.061351004968,-0.061351004968,-0.21601786087,-0.21601786087,-1.824525539044,-1.824525539044,-0.061351004968,0.0,0.091670125917,0.0,2.0,30483808791.999397,-30483807308.4685,1483.530900873521,-34999244841.52861,2350790.32875213,327229049.5062135,206713960.70383584,0.631710298996,29.0,,3.0,1.0,1.0,2.543342799687,0.0,0.0,0.0,0.0
2025-04-07 04:00:00,5.0,32.0,509.0,231.0,3349134639.5391397,3349134639.5391393,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-3940700.0,0.0,0.0,3940700.0,1537.626612237099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39281.443279559,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.061351004968,0.061351004968,,,0.128036879933,0.128036879933,0.061351004968,0.0,0.035310734463,0.0,1.0,,,,,301507162.7931446,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-07 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27037.0,,,,,,,,
2025-04-07 08:00:00,4.0,31.0,507.0,231.0,6431935.084982446,6431935.084982447,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,9895336.897457004,18272930.897457004,7471.252704866277,8377594.0,3475.462762355549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.983121152141,,,,,,,,,,,,,,,,,-0.091467559338,-0.091467559338,0.884683787823,0.793216228485,-0.106697399944,-0.106697399944,,,-0.30361225718,-0.30361225718,-0.106697399944,0.0,0.042517006803,0.0,2.0,,,,,46713752.947457,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-04-07 12:00:00,7.0,32.0,507.0,228.0,91896721.82822482,91896721.82822484,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-19716300.0,29430019.309378862,12715.38531472337,49146319.30937886,20871.724427948793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1399.313258456209,,,,,,,,,,,,,,,,,0.722764849663,0.722764849663,0.0,0.722764849663,0.106697399944,0.106697399944,,,0.154324345846,0.154324345846,0.106697399944,0.0,0.056306306306,0.0,1.0,,,,,135115276.71830323,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-07 16:00:00,2.0,30.0,507.0,225.0,21011562.41039583,21011562.41039583,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,4093009.0000000005,1783.859884206645,4093009.0000000005,1798.859031176447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.378446153628,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.154324345846,0.154324345846,0.0,0.0,0.0,0.0,0.0,,,,,53252801.830000006,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-07 20:00:00,0.0,28.0,507.0,223.0,860426.5921505666,860426.5921505666,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-220050.267,0.0,0.0,220050.267,96.732741086671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.143066599319,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.154324345846,0.154324345846,0.0,0.0,0.0,0.0,0.0,,,,,223433.98908,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-08 00:00:00,2.0,27.0,510.0,225.0,157193331.67293555,157193331.67293555,1483.530900746861,1483.530900746861,17613191659.30642,308054588.0286407,26982754807.047802,8116588576.976622,23795687463.327263,1483.530900746861,1483.530900746861,10763208298.740114,5420474457.512992,13301748428.890087,7488789.0748878615,43.0,0.0,0.0,0.0,0.0,3335480.719999999,0.0,3335480.719999999,0.0,3335480.719999999,1418.18201144918,-9539352.0,0.0,0.0,9539352.0,4266.189760079836,-17923774408.576347,52.72651992206,167.86765434227,129.879983708895,-17923774408.57623,-17923774408.57623,25.440167729979,402.056444009853,78.835127499027,245.961122115008,218.987424244267,401.680410309677,401.680410309677,36.997967275423,-0.324792492296,8.633e-09,8.633e-09,0.332027642318,0.937802391483,0.2183475751,0.687522999516,0.22014365056,8.633e-09,8.633e-09,0.544936142857,0.830757033784,0.435177201879,-2.617783225519,9.0,-2707.36731709549,4.815805e-06,1.523676e-06,-2359185428.7570806,2067874946.6866705,68914659.90657978,68914659.90657978,21273730.23280565,131733.48276823974,49558453.11915763,4734412.8852731455,43348285.05819378,68914659.90657978,68914659.90657978,7920926.0761042,2616634.743516507,12258079.196289182,0.0,0.0,0.0,0.0,0.0,0.0,0.755668039692,0.755668039692,0.154324345846,0.154324345846,0.0,0.0,0.0,0.0,0.0,30677563822.899437,-30677562339.368538,1483.530900746861,-34999244841.52861,20831712.136,580326336.816375,221935837.4299115,0.382432819864,35.0,,3.0,0.0,0.0,3.160649093339,0.0,0.0,0.0,0.0
2025-04-08 04:00:00,2.0,23.0,511.0,224.0,90140104.3589948,90140104.3589948,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-3627.0,53345407.330000006,23355.730636524862,53349034.330000006,23354.12633955439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-641.012158865691,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.154324345846,0.154324345846,0.0,0.0,0.0,0.0,0.0,,,,,106694441.66000001,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-08 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27020.0,,,,,,,,
2025-04-08 08:00:00,0.0,25.0,511.0,227.0,66390781.313784726,66390781.313784726,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,20528900.046,20528900.046,8811.015253788017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-265.302100709813,,,,,,,,,,,,,,,,,0.75802642107,0.75802642107,0.0,0.75802642107,0.066685874965,0.066685874965,,,1.383702074228,1.383702074228,0.066685874965,0.0,0.06981981982,0.0,2.0,,,,,276132560.446,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-04-08 12:00:00,0.0,24.0,508.0,224.0,667080556.0320415,667080556.0320415,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,140000000.1,140000000.1,61027.82910403368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4774.871757392955,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.066685874965,-0.066685874965,,,0.024096320019,0.024096320019,-0.066685874965,0.0,0.030637254902,0.0,1.0,,,,,420000000.29999995,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-08 16:00:00,2.0,44.0,513.0,213.0,2235909506.8277955,2235909506.8277955,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,17994719.535660684,18123398.38989635,7395.293224531101,128678.85423566493,53.471070236757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12173.88422790324,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.024096320019,0.024096320019,0.0,0.0,0.038488700565,0.0,2.0,,,,,98593920.1664648,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-04-08 20:00:00,3.0,43.0,512.0,202.0,129729460.32395816,129729460.32395816,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,25405439.949380603,25405439.949380603,10310.630100013776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1563.844055244946,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.024096320019,0.024096320019,0.0,0.0,0.027056277056,0.0,1.0,,,,,51399819.643294685,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-09 00:00:00,0.0,40.0,512.0,157.0,0.0,0.0,1483.530900761762,1483.530900761762,17613106143.714737,1519288194.760828,26982303415.06923,8115992156.371252,20280766185.49089,1483.530900761762,1483.530900761762,10650897963.295559,4383365851.827447,13301390790.058289,7450725.48199178,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33490.72468702006,0.0,0.0,0.0,0.0,0.0,0.0,-17928014224.42671,53.368791731031,168.625150969594,89.86040269439,-17928014224.42659,-17928014224.42659,25.965589918636,403.268657463126,79.857285443723,247.107631239644,153.572548788867,402.89274381936,402.89274381936,37.885374955367,-0.309808228425,9.663e-09,9.663e-09,0.372186101138,1.026681055307,0.24446959541,0.776280930471,0.306797099205,9.663e-09,9.663e-09,0.61660532763,0.962409329126,0.488561627081,-2.619517388787,8.0,0.0,9.76464e-07,4.0296e-07,-2359185428.7333837,2056898951.271914,68870871.16576214,68870871.16576214,21229778.283548765,663856.5919173606,49513522.59534079,4690210.752656772,29655330.3472479,68870871.16576214,68870871.16576214,7749052.5916307485,2043231.3941689553,12213703.049125308,0.0,0.0,0.0,0.0,0.0,0.0,-0.053411805401,-0.053411805401,0.024096320019,0.024096320019,0.0,0.0,0.0,0.0,0.0,30514731539.563465,-30514730056.032566,1483.530900761762,-34999244841.52861,0.0,1835389278.730568,1738798590.5324557,0.947373187085,68.0,,0.0,0.0,0.0,2.423230446103,0.0,0.0,0.0,0.0
2025-04-09 04:00:00,6.0,42.0,514.0,157.0,4846358.206670696,4846358.206670696,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-3713920.9930000007,485242.0,202.282139676485,4199162.993000001,1749.221033990011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.784678199182,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.024096320019,0.024096320019,0.0,0.0,0.0,0.0,0.0,,,,,5169646.993,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-09 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26963.0,,,,,,,,
2025-04-09 08:00:00,4.0,38.0,512.0,155.0,7786289.624694412,7786289.624694412,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,3999728.0000000005,3999728.0000000005,1680.596314975896,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.375008732284,,,,,,,,,,,,,,,,,-0.924473524094,-0.924473524094,0.924473524094,0.0,0.0,0.0,,,0.024096320019,0.024096320019,0.0,0.0,0.088691796009,0.0,2.0,,,,,25743263.648719944,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-09 12:00:00,28.0,61.0,525.0,164.0,5879345703.093603,5879345703.093603,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,-1011380725.2400411,411518815.13455445,173763.3851258988,1422899540.3745954,598438.6119166121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65038.317678893785,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064528381428,-0.064528381428,0.0,0.0,0.035310734463,0.0,1.0,,,,,2347778756.6136723,,,,,,,0.0,0.0,,1.0,0.0,287113.70948749554,0.0
2025-04-09 16:00:00,11.0,42.0,524.0,156.0,165977498.52779725,165977498.52779725,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,827362634.897068,834332942.6990371,371952.3801533966,6970307.80196903,2963.972034472669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621.563868637444,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.094069948577,-0.094069948577,0.0,0.0,0.0,0.0,0.0,,,,,1111061036.5196881,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-09 20:00:00,6.0,43.0,524.0,154.0,231943728.71437314,231943728.71437314,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,20900000.0,20900000.0,9431.515179820175,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-486.146694308543,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.102561681416,-0.102561681416,0.0,0.0,0.0,0.0,0.0,,,,,191832706.17384303,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-04-10 00:00:00,0.0,43.0,524.0,148.0,535998.9191666667,535998.9191666667,1483.530900799015,1483.530900799015,17612424848.882847,53265209.53076726,26982276249.773506,8115956185.524887,19307432090.552917,1483.530900799015,1483.530900799015,10646316875.775469,4174570720.9727564,13296765284.740543,7611163.116938448,17.0,0.0,0.0,0.0,0.0,23582.64275,0.0,23582.64275,0.0,23582.64275,10.191177094511,-3995022.9999999995,0.0,0.0,3995022.9999999995,1776.023756689128,-17928045850.85401,54.361511563216,169.622847538874,76.996382839076,-17928045850.853893,-17928045850.853893,26.940542086595,404.266614264168,80.849011413724,248.104958441596,125.598400425239,403.890702982062,403.890702982062,38.85080573188,-0.27185568213,9.236e-09,9.236e-09,0.355711898276,0.990491136183,0.233644953362,0.741868204829,0.317603039736,9.236e-09,9.236e-09,0.589458721866,0.920975254885,0.467055542199,-2.604258039125,5.0,-22.356830916571,2.785178e-05,1.1823266e-05,-2255437803.3152122,2058745695.4472165,68871119.75225852,68871119.75225852,21228730.830987845,23056.65578526398,49513707.77373005,4690468.299085267,26064124.130765356,68871119.75225852,68871119.75225852,7743713.201105822,1943422.0723071252,12206207.329005541,0.0,0.0,0.0,0.0,0.0,0.0,0.203411864341,0.203411864341,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,30542128560.82904,-30542127077.29814,1483.530900799015,-33460116760.48369,3995022.9999999995,37096233.777048595,88379326.44654557,2.382433941346,19.0,,1.0,0.0,0.0,2.355675708947,0.0,0.0,0.0,0.0
