timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-08-24 12:00:00,,,0.782546401024,0.782546401024,0.0,0.782546401024,0.125369444934,0.125369444934,,,0.905767208268,0.905767208268,0.125369444934,0.0,0.031094527363,0.0,1.0,,1.0,1.0
2025-08-24 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.225456847879,-0.225456847879,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-24 20:00:00,,,0.0,0.0,0.0,0.0,-0.021339479989,-0.021339479989,,,-0.225456847879,-0.225456847879,-0.021339479989,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465441789439,0.465441789439,-0.225456847879,-0.225456847879,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-08-25 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225456847879,-0.225456847879,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-25 08:00:00,,,0.781995236874,0.781995236874,0.0,0.781995236874,0.050681264973,0.050681264973,,,0.706905769217,0.706905769217,0.050681264973,0.0,0.031565656566,0.0,1.0,,1.0,1.0
2025-08-25 12:00:00,,,0.700150072575,0.700150072575,0.0,0.700150072575,0.085357919955,0.085357919955,,,0.532562902843,0.532562902843,0.085357919955,0.0,0.022644927536,0.0,1.0,,1.0,1.0
2025-08-25 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.295734025993,-0.295734025993,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-25 20:00:00,,,0.0,0.0,0.0,0.0,-0.008002304996,-0.008002304996,,,-0.295734025993,-0.295734025993,-0.008002304996,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25778663071,-0.25778663071,-0.295734025993,-0.295734025993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-26 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.270596047321,-0.270596047321,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-26 08:00:00,,,0.704130589962,0.704130589962,0.0,0.704130589962,0.034676654982,0.034676654982,,,0.540100457857,0.540100457857,0.034676654982,0.0,0.037878787879,0.0,1.0,,1.0,1.0
2025-08-26 12:00:00,,,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.295647681026,-0.295647681026,-0.034676654982,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-26 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.295647681026,-0.295647681026,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-26 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262316924749,-0.262316924749,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.482154900272,-0.482154900272,-0.262316924749,-0.262316924749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225241126962,-0.225241126962,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-27 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225241126962,-0.225241126962,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-27 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225241126962,-0.225241126962,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-27 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225241126962,-0.225241126962,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-27 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.193259374401,-0.193259374401,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.213122969942,-0.213122969942,-0.182598790214,-0.182598790214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-28 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-28 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-28 12:00:00,,,0.859448611736,0.859448611736,0.0,0.859448611736,0.157378664918,0.157378664918,,,1.381432828112,1.381432828112,0.157378664918,0.0,0.025720164609,0.0,1.0,,1.0,1.0
2025-08-28 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.181675182738,-0.181675182738,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-28 20:00:00,,,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.141446455634,-0.141446455634,-0.029341784985,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.487418046246,-0.487418046246,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-29 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-29 12:00:00,,,0.920133173466,0.920133173466,0.0,0.920133173466,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.030193236715,0.0,1.0,,0.0,0.0
2025-08-29 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-29 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.477446638589,-0.477446638589,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-08-30 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.067204301075,0.0,1.0,,1.0,1.0
2025-08-30 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-30 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.05081300813,0.0,1.0,,1.0,1.0
2025-08-30 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-30 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.477446638589,-0.477446638589,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-31 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-31 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-31 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-08-31 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.241993507632,-0.241993507632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-01 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-01 08:00:00,,,0.726496934891,0.726496934891,0.0,0.726496934891,0.03734408998,0.03734408998,,,1.824525539044,1.824525539044,0.03734408998,0.0,0.025406504065,0.0,1.0,,1.0,1.0
2025-09-01 12:00:00,,,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.128036879933,-0.128036879933,-0.03734408998,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-01 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-01 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.465071651829,-0.465071651829,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-02 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-02 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-02 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-02 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.020627062706,0.0,1.0,,1.0,1.0
2025-09-02 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.449889110296,-0.449889110296,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-03 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-03 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-03 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-03 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591363090274,0.591363090274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-09-04 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-04 08:00:00,,,0.765499174595,0.765499174595,0.0,0.765499174595,0.056016134971,0.056016134971,,,1.824525539044,1.824525539044,0.056016134971,0.0,0.034153005464,0.0,1.0,,1.0,1.0
2025-09-04 12:00:00,,,0.788965523243,0.788965523243,0.0,0.788965523243,0.098695094948,0.098695094948,,,1.271501534256,1.271501534256,0.098695094948,0.0,0.018768768769,0.0,1.0,,1.0,1.0
2025-09-04 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.182578040641,-0.182578040641,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-04 20:00:00,,,0.0,0.0,0.0,0.0,-0.026674349986,-0.026674349986,,,-0.182578040641,-0.182578040641,-0.026674349986,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709048288251,1.709048288251,-0.182578040641,-0.182578040641,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-09-05 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182578040641,-0.182578040641,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-05 08:00:00,,,0.947766721249,0.947766721249,0.0,0.947766721249,0.03734408998,0.03734408998,,,1.072014562691,1.072014562691,0.03734408998,0.0,0.033068783069,0.0,1.0,,1.0,1.0
2025-09-05 12:00:00,,,0.0,0.0,0.0,0.0,-0.03734408998,-0.03734408998,,,-0.224448259054,-0.224448259054,-0.03734408998,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-05 16:00:00,,,0.876132905483,0.876132905483,0.0,0.876132905483,0.157378664918,0.157378664918,,,0.801223773701,0.801223773701,0.157378664918,0.0,0.025100401606,0.0,1.0,,1.0,1.0
2025-09-05 20:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.261698048687,-0.261698048687,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,-0.082762809534,-0.082762809534,-0.261698048687,-0.261698048687,-0.029341784985,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-06 04:00:00,,,0.910675764084,0.910675764084,0.0,0.910675764084,0.101362529947,0.101362529947,,,0.677618956151,0.677618956151,0.101362529947,0.0,0.040849673203,0.0,1.0,,1.0,1.0
2025-09-06 08:00:00,,,0.0,0.0,0.0,0.0,-0.101362529947,-0.101362529947,,,-0.295279512763,-0.295279512763,-0.101362529947,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-06 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.295279512763,-0.295279512763,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-06 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.295279512763,-0.295279512763,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-06 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.270396270429,-0.270396270429,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.658765709588,-0.658765709588,-0.262101856317,-0.262101856317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-07 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.22543549277,-0.22543549277,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-07 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.22543549277,-0.22543549277,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-07 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.22543549277,-0.22543549277,0.0,0.0,0.07183908046,0.0,1.0,,1.0,1.0
2025-09-07 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.22543549277,-0.22543549277,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-07 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.193282083597,-0.193282083597,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555240958127,1.555240958127,-0.182564280539,-0.182564280539,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-09-08 04:00:00,,,0.795976221561,0.795976221561,0.0,0.795976221561,0.154711229919,0.154711229919,,,0.865128706859,0.865128706859,0.154711229919,0.0,0.025100401606,0.0,1.0,,1.0,1.0
2025-09-08 08:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.182174671757,-0.182174671757,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-08 12:00:00,,,0.854583978653,0.854583978653,0.0,0.854583978653,0.125369444934,0.125369444934,,,0.95296748219,0.95296748219,0.125369444934,0.0,0.020833333333,0.0,1.0,,1.0,1.0
2025-09-08 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.214521292029,-0.214521292029,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-08 20:00:00,,,0.0,0.0,0.0,0.0,-0.024006914987,-0.024006914987,,,-0.182480651711,-0.182480651711,-0.024006914987,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.176116242285,-0.176116242285,-0.182480651711,-0.182480651711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-09 04:00:00,,,0.738159239292,0.738159239292,0.0,0.738159239292,0.154711229919,0.154711229919,,,0.867817486428,0.867817486428,0.154711229919,0.0,0.0234082397,0.0,1.0,,1.0,1.0
2025-09-09 08:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.225136062167,-0.225136062167,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-09 12:00:00,,,0.0,0.0,0.0,0.0,-0.026674349986,-0.026674349986,,,-0.225136062167,-0.225136062167,-0.026674349986,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-09 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225136062167,-0.225136062167,0.0,0.0,0.025100401606,0.0,1.0,,0.0,0.0
2025-09-09 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225136062167,-0.225136062167,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610344770636,3.610344770636,-0.225136062167,-0.225136062167,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2025-09-10 04:00:00,,,0.735606610775,0.735606610775,0.0,0.735606610775,0.157378664918,0.157378664918,,,0.706964579642,0.706964579642,0.157378664918,0.0,0.037878787879,0.0,1.0,,1.0,1.0
2025-09-10 08:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.262178581783,-0.262178581783,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-10 12:00:00,,,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.262178581783,-0.262178581783,-0.029341784985,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-10 16:00:00,,,1.646391868591,1.646391868591,0.0,1.646391868591,0.14805003542,0.14805003542,,,1.487258518927,1.487258518927,0.14805003542,0.0,0.037539054083,0.0,2.0,,2.0,2.0
2025-09-10 20:00:00,,,0.0,0.0,0.0,0.0,-0.106050307327,-0.106050307327,,,-0.295563125516,-0.295563125516,-0.106050307327,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625101200975,-0.625101200975,-0.295563125516,-0.295563125516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-11 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262094393199,-0.262094393199,0.0,0.0,0.025720164609,0.0,1.0,,1.0,1.0
2025-09-11 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262094393199,-0.262094393199,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-11 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262094393199,-0.262094393199,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-11 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262094393199,-0.262094393199,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-11 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225017743487,-0.225017743487,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.606824449741,-0.606824449741,-0.225017743487,-0.225017743487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225017743487,-0.225017743487,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-12 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225017743487,-0.225017743487,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-12 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225017743487,-0.225017743487,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-12 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.225017743487,-0.225017743487,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-12 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182354634443,-0.182354634443,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.596511607035,-0.596511607035,-0.182354634443,-0.182354634443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-13 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.077597878594,-0.077597878594,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-13 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-13 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.018115942029,0.0,1.0,,1.0,1.0
2025-09-13 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-13 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.587425418687,-0.587425418687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-14 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-14 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-14 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.047348484848,0.0,1.0,,1.0,1.0
2025-09-14 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-14 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293118513796,1.293118513796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-09-15 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-15 08:00:00,,,0.889440834522,0.889440834522,0.0,0.889440834522,0.034676654982,0.034676654982,,,1.824525539044,1.824525539044,0.034676654982,0.0,0.027777777778,0.0,1.0,,1.0,1.0
2025-09-15 12:00:00,,,0.0,0.0,0.0,0.0,-0.034676654982,-0.034676654982,,,-0.128036879933,-0.128036879933,-0.034676654982,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-15 16:00:00,,,0.722667634487,0.722667634487,0.0,0.722667634487,0.056016134971,0.056016134971,,,1.059838547506,1.059838547506,0.056016134971,0.0,0.034722222222,0.0,1.0,,1.0,1.0
2025-09-15 20:00:00,,,0.0,0.0,0.0,0.0,-0.056016134971,-0.056016134971,,,-0.181597645683,-0.181597645683,-0.056016134971,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221005131385,1.221005131385,-0.181597645683,-0.181597645683,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-09-16 04:00:00,,,0.826346337795,0.826346337795,0.0,0.826346337795,0.160046099916,0.160046099916,,,0.968929345747,0.968929345747,0.160046099916,0.0,0.0234082397,0.0,1.0,,1.0,1.0
2025-09-16 08:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.224713635676,-0.224713635676,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-16 12:00:00,,,0.760734021664,0.760734021664,0.0,0.760734021664,0.11469970494,0.11469970494,,,0.715512161511,0.715512161511,0.11469970494,0.0,0.015664160401,0.0,1.0,,1.0,1.0
2025-09-16 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.261839707126,-0.261839707126,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-16 20:00:00,,,0.0,0.0,0.0,0.0,-0.01867204499,-0.01867204499,,,-0.261839707126,-0.261839707126,-0.01867204499,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172468105412,1.172468105412,-0.261839707126,-0.261839707126,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-09-17 04:00:00,,,0.730971992016,0.730971992016,0.0,0.730971992016,0.154711229919,0.154711229919,,,0.567391093129,0.567391093129,0.154711229919,0.0,0.031094527363,0.0,1.0,,1.0,1.0
2025-09-17 08:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.295308070943,-0.295308070943,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-09-17 12:00:00,,,0.848928034306,0.848928034306,0.0,0.848928034306,0.11469970494,0.11469970494,,,0.581267424934,0.581267424934,0.11469970494,0.0,0.021929824561,0.0,1.0,,1.0,1.0
2025-09-17 16:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.326464313472,-0.326464313472,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
