timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115472735814,1.115472735814,-0.182333800731,-0.182333800731,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2025-06-19 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182333800731,-0.182333800731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-19 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182333800731,-0.182333800731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-19 12:00:00,0,,0,,2.546206831932,2.546206831932,0.0,2.546206831932,0.307279189101,0.307279189101,,,2.891704765082,2.891704765082,0.307279189101,0.0,0.084554667313,0.0,3.0,,3.0,3.0
2025-06-19 16:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.224506552185,-0.224506552185,,,-0.21196162129,-0.21196162129,-0.224506552185,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-19 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.025883387508,-0.025883387508,,,-0.21196162129,-0.21196162129,-0.025883387508,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.264428416806,-0.264428416806,-0.199838455858,-0.199838455858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.187715290426,-0.187715290426,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-20 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.187715290426,-0.187715290426,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-20 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.187715290426,-0.187715290426,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-20 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.187715290426,-0.187715290426,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-20 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.174059983342,-0.174059983342,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.264428416806,-0.264428416806,-0.160404676259,-0.160404676259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.160404676259,-0.160404676259,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-21 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.160404676259,-0.160404676259,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-21 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.160404676259,-0.160404676259,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-21 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.160404676259,-0.160404676259,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-21 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.160404676259,-0.160404676259,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.230305583918,-0.230305583918,-0.152312727177,-0.152312727177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-22 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-22 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-22 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-22 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.230305583918,-0.230305583918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-23 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-23 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-23 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-23 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183472818954,0.183472818954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2025-06-24 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-24 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-24 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.021929824561,0.0,1.0,,1.0,1.0
2025-06-24 16:00:00,0,,0,,0.740630149841,0.740630149841,0.0,0.740630149841,0.0,0.0,,,0.0,0.0,0.0,0.084415158668,0.091237529343,3.0,3.0,,2.0,2.0
2025-06-24 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247774440963,-0.247774440963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-25 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-25 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-25 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.025100401606,0.029761904762,1.0,1.0,,0.0,0.0
2025-06-25 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247774440963,-0.247774440963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-26 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-26 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.028153153153,0.026041666667,1.0,1.0,,0.0,0.0
2025-06-26 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-26 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247774440963,-0.247774440963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-06-27 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-27 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.024801587302,0.0,1.0,,1.0,1.0
2025-06-27 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.027056277056,0.0,1.0,,1.0,1.0
2025-06-27 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-27 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558316759127,1.558316759127,0.0,0.0,0.0,0.022893772894,0.034722222222,1.0,1.0,6.0,1.0,1.0
2025-06-28 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-28 08:00:00,0,,0,,0.801794469357,0.801794469357,0.0,0.801794469357,0.125369444934,0.125369444934,,,1.88854397901,1.88854397901,0.125369444934,0.082321797521,0.091680350301,2.0,2.0,,1.0,1.0
2025-06-28 12:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.125369444934,-0.125369444934,,,-0.128036879933,-0.128036879933,-0.125369444934,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-28 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-28 20:00:00,0,,0,,0.803117930889,0.803117930889,0.0,0.803117930889,0.061351004968,0.061351004968,,,1.74606669853,1.74606669853,0.061351004968,0.097818847819,0.199418168168,5.0,5.0,,4.0,4.0
2025-06-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.061351004968,-0.061351004968,-0.284707764922,-0.284707764922,-0.155842845136,-0.155842845136,-0.061351004968,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2025-06-29 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155842845136,-0.155842845136,0.0,0.161472111993,0.193272659305,4.0,4.0,,4.0,4.0
2025-06-29 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155842845136,-0.155842845136,0.0,0.017806267806,0.034722222222,1.0,1.0,,1.0,1.0
2025-06-29 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155842845136,-0.155842845136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-29 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155842845136,-0.155842845136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-29 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155842845136,-0.155842845136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-30 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343597338827,1.343597338827,-0.155842845136,-0.155842845136,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2025-06-30 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155842845136,-0.155842845136,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-30 08:00:00,0,,0,,1.459879159927,1.459879159927,0.0,1.459879159927,0.157378664918,0.157378664918,,,1.630627121981,1.630627121981,0.157378664918,0.079465379902,0.119252873563,5.0,5.0,,5.0,5.0
2025-06-30 12:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.1822399139,-0.1822399139,-0.128036879933,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-30 16:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.029341784985,-0.029341784985,,,-0.1822399139,-0.1822399139,-0.029341784985,0.0,0.0,0.0,0.0,,0.0,0.0
2025-06-30 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.179132865876,-0.179132865876,0.0,0.0,0.030637254902,0.0,1.0,,1.0,1.0
2025-07-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.307580678612,-0.307580678612,-0.169811721805,-0.169811721805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.169811721805,-0.169811721805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-01 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.138480590401,-0.138480590401,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-01 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-01 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-01 20:00:00,0,,0,,0.766416609287,0.766416609287,0.0,0.766416609287,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.07183908046,0.0,1.0,,0.0,0.0
2025-07-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312848534109,-0.312848534109,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-02 08:00:00,0,,0,,0.778879761696,0.778879761696,0.0,0.778879761696,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.037878787879,0.0,1.0,,0.0,0.0
2025-07-02 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.083540744838,0.0,2.0,,0.0,0.0
2025-07-02 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-02 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728004836974,0.728004836974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-07-03 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-03 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-03 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.022893772894,0.0,1.0,,0.0,0.0
2025-07-03 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-03 20:00:00,0,,0,,2.808102011681,2.808102011681,0.0,2.808102011681,0.134927294082,0.134927294082,,,2.718203309724,2.718203309724,0.134927294082,0.14367816092,0.206390831391,2.0,3.0,,2.0,2.0
2025-07-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.137533948999,-0.137533948999,7.093553126047,7.093553126047,-0.173107462423,-0.173107462423,-0.137533948999,0.047348484848,0.102926587302,1.0,2.0,11.0,1.0,1.0
2025-07-04 04:00:00,0,,0,,4.227920293808,4.227920293808,0.0,4.227920293808,0.232816602952,0.232816602952,,,2.575779731968,2.575779731968,0.232816602952,0.047348484848,0.284745129247,1.0,6.0,,5.0,5.0
2025-07-04 08:00:00,0,,0,,2.407051622868,2.407051622868,0.0,2.407051622868,-0.099651981524,-0.099651981524,,,0.714217328488,0.714217328488,-0.099651981524,0.023674242424,0.124711511719,1.0,4.0,,3.0,3.0
2025-07-04 12:00:00,0,,0,,1.735289216042,1.735289216042,0.0,1.735289216042,-0.072341362824,-0.072341362824,,,0.05356887887,0.05356887887,-0.072341362824,0.0,0.163661442213,0.0,4.0,,1.0,1.0
2025-07-04 16:00:00,0,,0,,0.85666769743,0.85666769743,0.0,0.85666769743,-0.029967349782,-0.029967349782,,,0.002955864906,0.002955864906,-0.029967349782,0.028153153153,0.033602150538,1.0,1.0,,1.0,1.0
2025-07-04 20:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.040011524979,-0.040011524979,,,-0.350202910436,-0.350202910436,-0.040011524979,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-05 00:00:00,0,0.0,0,0.0,1.735577762127,1.735577762127,0.0,1.735577762127,0.050681264973,0.050681264973,1.134886861929,1.134886861929,0.813933896173,0.813933896173,0.050681264973,0.138888888889,0.115740740741,2.0,2.0,4.0,2.0,2.0
2025-07-05 04:00:00,0,,0,,0.885393857956,0.885393857956,0.0,0.885393857956,0.064018439966,0.064018439966,,,-0.075537887963,-0.075537887963,0.064018439966,0.0,0.05081300813,0.0,1.0,,1.0,1.0
2025-07-05 08:00:00,0,,0,,0.761443257332,0.761443257332,0.0,0.761443257332,-0.11469970494,-0.11469970494,,,-0.384201469759,-0.384201469759,-0.11469970494,0.025720164609,0.052083333333,1.0,1.0,,0.0,0.0
2025-07-05 12:00:00,0,,0,,1.515451431274,1.515451431274,0.0,1.515451431274,0.045346394976,0.045346394976,,,-0.143704008666,-0.143704008666,0.045346394976,0.0,0.105648319934,0.0,2.0,,1.0,1.0
2025-07-05 16:00:00,0,,0,,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,,,-0.400225190484,-0.400225190484,-0.045346394976,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-05 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.400225190484,-0.400225190484,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26521171192,-0.26521171192,-0.400225190484,-0.400225190484,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2025-07-06 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.400225190484,-0.400225190484,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-06 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.381763725144,-0.381763725144,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-06 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.353641911544,-0.353641911544,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-06 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.329029675395,-0.329029675395,0.0,0.0,0.024801587302,0.0,1.0,,1.0,1.0
2025-07-06 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.254718910163,-0.254718910163,0.0,0.0,0.053418803419,0.0,1.0,,1.0,1.0
2025-07-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202909657897,-0.202909657897,-0.212534489342,-0.212534489342,0.0,0.0,0.059523809524,0.0,1.0,1.0,1.0,1.0
2025-07-07 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.186729629112,-0.186729629112,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-07 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.180315549179,-0.180315549179,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-07 12:00:00,0,,0,,0.88614398241,0.88614398241,0.0,0.88614398241,0.0,0.0,,,-0.181615723882,-0.181615723882,0.0,0.0,0.027412280702,0.0,1.0,,0.0,0.0
2025-07-07 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.16854605657,-0.16854605657,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-07 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.030637254902,0.0,1.0,,0.0,0.0
2025-07-08 00:00:00,0,0.0,0,0.0,-0.841555476189,-0.841555476189,0.841555476189,0.0,0.0,0.0,-0.275319569103,-0.275319569103,-0.032009219983,-0.032009219983,0.0,0.0,0.037202380952,0.0,1.0,2.0,0.0,0.0
2025-07-08 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-08 08:00:00,0,,0,,0.777516961098,0.777516961098,0.0,0.777516961098,0.0,0.0,,,0.0,0.0,0.0,0.0,0.078052054155,0.0,2.0,,1.0,1.0
2025-07-08 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.028153153153,0.0,1.0,,1.0,1.0
2025-07-08 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-08 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.266155528671,-0.266155528671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-09 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-09 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-09 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.026709401709,0.0,1.0,,0.0,0.0
2025-07-09 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.267054866963,-0.267054866963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2025-07-10 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-10 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.047348484848,0.0,1.0,,1.0,1.0
2025-07-10 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.010629251701,0.020627062706,1.0,1.0,,1.0,1.0
2025-07-10 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.024224806202,0.0,1.0,,1.0,1.0
2025-07-10 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014568764569,0.0,1.0,,0.0,0.0
2025-07-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332075491407,-0.332075491407,0.0,0.0,0.0,0.0,0.048449612403,0.0,1.0,1.0,0.0,0.0
2025-07-11 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.072182397451,0.0,2.0,,0.0,0.0
2025-07-11 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-11 12:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-11 16:00:00,0,,0,,-0.925207614899,-0.925207614899,0.925207614899,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.018115942029,0.0,1.0,,0.0,0.0
2025-07-11 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.053418803419,0.048449612403,1.0,1.0,,1.0,1.0
2025-07-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238650717116,-0.238650717116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-12 08:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-12 12:00:00,0,,0,,0.815222501755,0.815222501755,0.0,0.815222501755,0.0,0.0,,,0.0,0.0,0.0,0.0,0.049797316187,0.0,2.0,,0.0,0.0
2025-07-12 16:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-12 20:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-07-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216914946392,-0.216914946392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13 04:00:00,0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
