timestamp,active_addresses_1h,active_addresses_24h,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,network_growth,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2026-01-12 12:00:00,333.0,2149.0,,,,34479324.26354532,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.061925921339,0.061925921339,0.0,0.003756921007,0.0,3.0,0.0,1.0397036e-05,79257873.92052272,5678776.090213,,0.0,0.0
2026-01-12 16:00:00,190.0,2264.0,,,,34745408.25651534,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.061925921339,0.061925921339,0.0,0.033959587726,0.007391043858,5.0,2.0,4.6618001e-05,78294307.92638735,9756648.345568,,1.0,1.0
2026-01-12 20:00:00,296.0,2466.0,,,,33913824.76634198,,-0.772161364555,-0.772161364555,0.772161364555,0.0,0.0,0.0,,,-0.473678919811,-0.473678919811,0.0,0.001161278335,0.007307022932,1.0,2.0,4.5287056e-05,76446449.05588493,1295875.140938,,1.0,1.0
2026-01-13 00:00:00,300.0,3253.0,3642.0,0.0,0.0,33566160.34346044,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.188403418238,-0.188403418238,0.095767459002,0.095767459002,0.0,0.003667840376,0.010683760684,1.0,1.0,3.4201632e-05,77015738.99865572,3122568.6542339996,7.0,1.0,1.0
2026-01-13 04:00:00,196.0,3312.0,,,,33222008.258109216,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.12744450305,0.12744450305,0.0,0.001349309154,0.008538251366,1.0,1.0,1.0665088e-05,77779127.58234495,3426019.781855,,0.0,0.0
2026-01-13 08:00:00,302.0,3444.0,,,,33955842.44494564,,-0.715454041958,-0.715454041958,0.715454041958,0.0,0.0,0.0,,,0.190138250972,0.190138250972,0.0,0.001504211793,0.00462962963,1.0,1.0,4.5968612e-05,80316355.60002093,4702088.510595,,0.0,0.0
2026-01-13 12:00:00,376.0,3553.0,,,,33675847.98063728,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.182391943512,0.182391943512,0.0,0.024294092718,0.013213274419,6.0,3.0,3.5572742e-05,82362543.98818283,7540528.81257,,3.0,3.0
2026-01-13 16:00:00,248.0,3659.0,,,,34122130.33070589,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.182391943512,0.182391943512,0.0,0.052584389258,0.003449227373,3.0,1.0,4.6538972e-05,83177844.29987974,8096637.466874,,1.0,1.0
2026-01-13 20:00:00,463.0,3767.0,,,,34737387.52700763,,0.720972299576,0.720972299576,0.0,0.720972299576,0.042678959978,0.042678959978,,,1.179163256634,1.179163256634,0.042678959978,0.003643924486,0.010091233128,2.0,2.0,2.0707776e-05,90117645.62910447,12145994.10217,,2.0,2.0
2026-01-14 00:00:00,290.0,3128.0,3141.0,0.0,0.0,35491558.735107824,938.0,0.0,0.0,0.0,0.0,-0.042678959978,-0.042678959978,0.765460597999,0.765460597999,0.075685434924,0.075685434924,-0.042678959978,0.001160631383,0.0,1.0,0.0,1.3932213e-05,90657870.15346594,6877321.641771,10.0,0.0,0.0
2026-01-14 04:00:00,216.0,3067.0,,,,34865559.97970152,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.075685434924,0.075685434924,0.0,0.046070705659,0.008600425304,4.0,2.0,3.2069279e-05,88730119.83679429,16582543.111812998,,2.0,2.0
2026-01-14 08:00:00,256.0,3317.0,,,,34868345.22502732,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.075685434924,0.075685434924,0.0,0.001269551087,0.003591954023,1.0,1.0,2.5641219e-05,88594726.46785377,4145712.583039,,1.0,1.0
2026-01-14 12:00:00,336.0,3316.0,,,,34025262.879144505,,0.740759015083,0.740759015083,0.0,0.740759015083,0.064018439966,0.064018439966,,,1.425037912927,1.425037912927,0.064018439966,0.017990247053,0.036966044822,8.0,6.0,2.468948e-05,85515267.46416797,4873140.713989,,5.0,5.0
2026-01-14 16:00:00,302.0,3415.0,,,,34130776.52561388,,0.038036644459,0.038036644459,0.715432286263,0.753468930721,-0.07567459037,-0.07567459037,,,-0.062311542816,-0.062311542816,-0.07567459037,0.003676940505,0.008511821551,3.0,2.0,2.068534e-06,85518233.72711447,13025569.037941,,1.0,1.0
2026-01-14 20:00:00,220.0,3266.0,,,,34395777.0283245,,-0.022747457027,-0.022747457027,0.845198869705,0.822451412678,0.060813471917,0.060813471917,,,-0.125707882788,-0.125707882788,0.060813471917,0.005344172956,0.008025952485,4.0,2.0,4.6766486e-05,84522607.59758705,7025368.813189001,,1.0,1.0
2026-01-15 00:00:00,294.0,3108.0,2302.0,0.0,0.0,32547682.557948306,669.0,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,-0.456386927903,-0.456386927903,-0.10138013209,-0.10138013209,-0.045346394976,0.0,0.0,0.0,0.0,4.6627931e-05,79198960.88471434,8089335.942179999,3.0,0.0,0.0
2026-01-15 04:00:00,218.0,3069.0,,,,33428881.230677944,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.10138013209,-0.10138013209,0.0,0.0,0.003975826972,0.0,1.0,3.1033184e-05,81014155.37795806,3741595.8483160003,,1.0,1.0
2026-01-15 08:00:00,308.0,2889.0,,,,33135673.026186414,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.119399072529,-0.119399072529,0.0,0.002726876091,0.0,2.0,0.0,2.2754279e-05,80694083.51093976,3655524.222227,,0.0,0.0
2026-01-15 12:00:00,306.0,2769.0,,,,32037650.21279049,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.173455893846,-0.173455893846,0.0,0.004888578824,0.004650297619,2.0,1.0,2.9489335e-05,77653989.9296482,5316072.515207001,,1.0,1.0
2026-01-15 16:00:00,201.0,2518.0,,,,32321369.609331373,,-0.749786674976,-0.749786674976,0.749786674976,0.0,-0.080023049958,-0.080023049958,,,-0.927197892488,-0.927197892488,-0.080023049958,0.001268005681,0.007869907969,1.0,2.0,4.2160638e-05,77804744.58453271,7365289.243686001,,1.0,1.0
2026-01-15 20:00:00,173.0,2427.0,,,,32993368.386861566,,0.0,0.0,0.0,0.0,0.080023049958,0.080023049958,,,-0.103505135867,-0.103505135867,0.080023049958,0.001098225268,0.0,1.0,0.0,4.6064877e-05,79032498.2369273,4041473.6967080003,,0.0,0.0
2026-01-16 00:00:00,148.0,2326.0,4471.0,0.0,0.0,32650525.046503026,3109.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027993277479,-0.027993277479,-0.103505135867,-0.103505135867,0.0,0.020833333333,0.021043771044,2.0,1.0,4.1442736e-05,78976730.75564723,2024373.7786409997,2.0,0.0,0.0
2026-01-16 04:00:00,238.0,2481.0,,,,32703048.754441597,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.103505135867,-0.103505135867,0.0,0.0,0.0,0.0,0.0,4.6693157e-05,78991342.95485462,2335400.626255,,0.0,0.0
2026-01-16 08:00:00,164.0,2295.0,,,,32781363.328563802,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.068778704694,-0.068778704694,0.0,0.0,0.0,0.0,0.0,4.6485209e-05,79270539.03074303,2535614.875078,,0.0,0.0
2026-01-16 12:00:00,316.0,2304.0,,,,32046733.282457028,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.057203227637,-0.057203227637,0.0,0.003497331784,0.006715054015,3.0,2.0,5.178998e-06,74901385.44135766,5101716.873381,,1.0,1.0
2026-01-16 16:00:00,241.0,2311.0,,,,32605356.576060645,,-0.157438874245,-0.157438874245,0.859782993793,0.702344119549,0.0,0.0,,,-0.057203227637,-0.057203227637,0.0,0.003272394605,0.008440254342,2.0,2.0,2.2563387e-05,77189833.45563273,5513777.96907,,0.0,0.0
2026-01-16 20:00:00,912.0,4596.0,,,,33011374.130064618,,0.720972299576,0.720972299576,0.0,0.720972299576,0.042678959978,0.042678959978,,,0.671717391519,0.671717391519,0.042678959978,0.003900562018,0.009806173848,2.0,2.0,2.8532543e-05,78456216.97260351,16399705.395116,,1.0,1.0
2026-01-17 00:00:00,176.0,4655.0,1644.0,0.0,0.0,33033855.23895599,537.0,0.0,0.0,0.0,0.0,-0.042678959978,-0.042678959978,0.05243125454,0.05243125454,-0.024639063001,-0.024639063001,-0.042678959978,0.001318565401,0.0,1.0,0.0,4.6461085e-05,77781032.08710751,2890766.2788609997,3.0,0.0,0.0
2026-01-17 04:00:00,190.0,4478.0,,,,33390981.95202845,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.005132281758,0.005132281758,0.0,0.0,0.0,0.0,0.0,4.6489196e-05,78272542.9178323,1027431.391091,,0.0,0.0
2026-01-17 08:00:00,146.0,4409.0,,,,34333678.16973105,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.004211500331,0.004211500331,0.0,0.003689533372,0.008267195767,2.0,1.0,4.663769e-05,79354480.0806415,2471926.0929010003,,1.0,1.0
2026-01-17 12:00:00,205.0,4382.0,,,,34769852.20319262,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.003517611655,0.003517611655,0.0,0.0,0.0,0.0,0.0,3.9862247e-05,79801305.85351121,1772367.033105,,0.0,0.0
2026-01-17 16:00:00,150.0,4253.0,,,,34850388.30863713,,0.701481580734,0.701481580734,0.0,0.701481580734,0.050681264973,0.050681264973,,,1.017050288098,1.017050288098,0.050681264973,0.0,0.004117259552,0.0,1.0,1.9723076e-05,78979165.48381731,725494.5234729999,,1.0,1.0
2026-01-17 20:00:00,137.0,1769.0,,,,34238347.93774736,,-0.116206526756,-0.116206526756,0.845198869705,0.728992342949,-0.010937265028,-0.010937265028,,,0.870644658528,0.870644658528,-0.010937265028,0.035049552816,0.059460887949,2.0,2.0,4.53964e-05,77538380.63399705,1521728.3701210003,,1.0,1.0
2026-01-18 00:00:00,136.0,1654.0,1741.0,0.0,0.0,34204077.93190792,429.0,0.0,0.0,0.0,0.0,-0.082690484957,-0.082690484957,-0.107751351511,-0.107751351511,-0.123611635305,-0.123611635305,-0.082690484957,0.0,0.0,0.0,0.0,3.2689402e-05,76924230.10721116,1131231.654268,5.0,0.0,0.0
2026-01-18 04:00:00,154.0,1638.0,,,,34624132.92587211,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.174569199289,-0.174569199289,0.0,0.004621295234,0.014267087094,3.0,2.0,-2.805399e-05,77117881.10700849,456778.40618499997,,2.0,2.0
2026-01-18 08:00:00,168.0,1793.0,,,,35053220.15275582,,0.88597869873,0.88597869873,0.0,0.88597869873,0.104029964945,0.104029964945,,,0.91933930828,0.91933930828,0.104029964945,0.0,0.026709401709,0.0,1.0,4.2245859e-05,78617859.82000348,582456.8671479999,,1.0,1.0
2026-01-18 12:00:00,181.0,1777.0,,,,34566614.98092723,,0.0,0.0,0.0,0.0,-0.104029964945,-0.104029964945,,,-0.261408729152,-0.261408729152,-0.104029964945,0.005952380952,0.015903307888,1.0,1.0,3.0225841e-05,78346813.8235382,846140.674643,,1.0,1.0
2026-01-18 16:00:00,215.0,1814.0,,,,34187274.43598918,,-0.791815698147,-0.791815698147,0.791815698147,0.0,-0.048013829975,-0.048013829975,,,-1.072945739332,-1.072945739332,-0.048013829975,0.036467832074,0.034757907959,3.0,2.0,-1.8066906e-05,77313683.82372536,1287328.607847,,1.0,1.0
2026-01-18 20:00:00,289.0,1866.0,,,,31792216.73626834,,0.0,0.0,0.0,0.0,0.048013829975,0.048013829975,,,-0.168245983535,-0.168245983535,0.048013829975,0.00130780498,0.004609144543,1.0,1.0,-3.7147152e-05,70841128.65465893,2534302.18804,,0.0,0.0
2026-01-19 00:00:00,198.0,2065.0,2299.0,0.0,0.0,29919610.518992662,665.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.268991024097,-0.268991024097,-0.168245983535,-0.168245983535,0.0,0.006759008428,0.015206812652,2.0,1.0,-0.000138269071,66934548.669522166,9331697.983986,5.0,1.0,1.0
2026-01-19 04:00:00,276.0,2201.0,,,,31781184.284039576,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.168245983535,-0.168245983535,0.0,0.0,0.0,0.0,0.0,-0.000195173267,68911666.28063926,5481948.2977950005,,0.0,0.0
2026-01-19 08:00:00,255.0,2147.0,,,,32541861.451586727,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.135841360102,-0.135841360102,0.0,0.001221180148,0.0,1.0,0.0,-7.212173e-06,70372185.33950028,12251547.405855,,0.0,0.0
2026-01-19 12:00:00,256.0,2260.0,,,,33031936.56094576,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.125039818958,-0.125039818958,0.0,0.005162248717,0.007666522223,3.0,2.0,-2.365008e-06,71296118.25535585,4664276.801883,,2.0,2.0
2026-01-19 16:00:00,322.0,2349.0,,,,33834413.18694009,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.125039818958,-0.125039818958,0.0,0.004726049468,0.0,3.0,0.0,4.6318841e-05,73758163.2660053,3302835.529755,,0.0,0.0
2026-01-19 20:00:00,207.0,2424.0,,,,33541038.251400176,,-0.181613743305,-0.181613743305,0.902586042881,0.720972299576,0.015652310991,0.015652310991,,,-0.18819248036,-0.18819248036,0.015652310991,0.022139380614,0.039397626092,2.0,3.0,4.4640042e-05,72716790.25430985,3221027.030499,,2.0,2.0
2026-01-20 00:00:00,215.0,2297.0,2025.0,0.0,0.0,32994607.521179613,610.0,0.815051019192,0.815051019192,0.0,0.815051019192,0.040916579255,0.040916579255,0.293760313496,0.293760313496,-0.08818085959,-0.08818085959,0.040916579255,0.013427380975,0.022163120567,2.0,1.0,-1.7656156e-05,71412435.91611224,3626943.764186,4.0,0.0,0.0
2026-01-20 04:00:00,272.0,2287.0,,,,31662593.03144672,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.055827310078,-0.055827310078,0.0,0.020833333333,0.0,1.0,0.0,4.0864145e-05,68458293.20485708,3474029.725324,,0.0,0.0
2026-01-20 08:00:00,169.0,2246.0,,,,31295736.91071351,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.019170910307,-0.019170910307,0.0,0.022255432401,0.008043758044,2.0,1.0,-3.0013983e-05,67637172.15976937,2780112.7957800003,,1.0,1.0
2026-01-20 12:00:00,212.0,2147.0,,,,30722922.563474666,,0.811094582081,0.811094582081,0.0,0.811094582081,0.117367139938,0.117367139938,,,0.83077835197,0.83077835197,0.117367139938,0.001969124134,0.005328218244,1.0,1.0,1.3598078e-05,66271466.59382333,2527113.013492,,1.0,1.0
2026-01-20 16:00:00,210.0,2158.0,,,,30033831.06449616,,0.838208258152,0.838208258152,0.0,0.838208258152,-0.027162000074,-0.027162000074,,,0.730785579598,0.730785579598,-0.027162000074,0.0,0.004141815772,0.0,1.0,1.2738214e-05,64390529.83093919,11228136.982058,,1.0,1.0
2026-01-20 20:00:00,206.0,2150.0,,,,29864215.709419627,,-1.557678878307,-1.557678878307,1.557678878307,0.0,-0.139061464055,-0.139061464055,,,-0.692237179122,-0.692237179122,-0.139061464055,0.013113098438,0.040369303859,2.0,3.0,1.2511917e-05,64571977.86744344,9859509.246051,,1.0,1.0
2026-01-21 00:00:00,202.0,2176.0,2357.0,0.0,0.0,30475504.884404633,689.0,0.0,0.0,0.0,0.0,0.077355614959,0.077355614959,-0.176551166007,-0.176551166007,0.002375383901,0.002375383901,0.077355614959,0.0,0.019470404984,0.0,1.0,3.5748484e-05,66896832.89222198,6197267.982397999,0.0,0.0,0.0
2026-01-21 04:00:00,184.0,2163.0,,,,30221383.018681057,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.039655669268,-0.039655669268,0.0,0.002030539311,0.0,1.0,0.0,3.3601923e-05,66123394.44700065,1895440.2551209999,,0.0,0.0
2026-01-21 08:00:00,182.0,2418.0,,,,29550464.761257995,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.053666020324,-0.053666020324,0.0,0.00201873385,0.0,1.0,0.0,-2.5994364e-05,63550462.484074175,1599840.906068,,0.0,0.0
2026-01-21 12:00:00,282.0,2517.0,,,,30211690.406912733,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.053666020324,-0.053666020324,0.0,0.0,0.0,0.0,0.0,4.3127493e-05,65971905.296199135,9627897.594982,,0.0,0.0
2026-01-21 16:00:00,327.0,2502.0,,,,29200849.810363024,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.053666020324,-0.053666020324,0.0,0.0,0.011155913978,0.0,2.0,-1.0165277e-05,63194930.850931466,10599079.284970999,,0.0,0.0
2026-01-21 20:00:00,204.0,2482.0,,,,28217733.93676859,,-0.845198869705,-0.845198869705,0.845198869705,0.0,0.0,0.0,,,-0.053666020324,-0.053666020324,0.0,0.001995530013,0.005819366853,1.0,1.0,-4.373077e-05,60900183.89394352,6115741.019642,,0.0,0.0
2026-01-22 00:00:00,232.0,2451.0,1840.0,0.0,0.0,27914078.173793167,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35745714095,0.35745714095,-0.053666020324,-0.053666020324,0.0,0.001794430089,0.006021194605,1.0,1.0,4.5559882e-05,60087914.7324888,3210354.296972,6.0,1.0,1.0
2026-01-22 04:00:00,195.0,2414.0,,,,27949114.8484809,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.053666020324,-0.053666020324,0.0,0.0,0.006967670011,0.0,1.0,4.0810094e-05,60801042.301112965,3118232.650858,,0.0,0.0
2026-01-22 08:00:00,175.0,2186.0,,,,28288089.050977003,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.057767120135,-0.057767120135,0.0,0.010199774375,0.028957966156,4.0,4.0,7.575473e-06,60876128.75978909,9817725.093826002,,0.0,0.0
2026-01-22 12:00:00,250.0,2100.0,,,,27988677.053233366,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.087374081003,-0.087374081003,0.0,0.002346096096,0.006332320162,1.0,1.0,-9.3242695e-05,60125739.77930779,2889001.570177,,1.0,1.0
2026-01-22 16:00:00,195.0,2001.0,,,,28540733.270726494,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.087374081003,-0.087374081003,0.0,0.00281388487,0.016111113026,2.0,4.0,-0.000174202306,61348835.39859033,5597863.75597,,3.0,3.0
2026-01-22 20:00:00,174.0,1965.0,,,,28276201.430500202,,0.720972299576,0.720972299576,0.0,0.720972299576,0.042678959978,0.042678959978,,,0.77461002449,0.77461002449,0.042678959978,0.004956474464,0.008774640736,3.0,2.0,-9.516826e-06,60690038.23387821,2494640.302843,,1.0,1.0
2026-01-23 00:00:00,223.0,1996.0,1761.0,0.0,0.0,28396068.61181618,978.0,0.0,0.0,0.0,0.0,-0.042678959978,-0.042678959978,-0.183758086986,-0.183758086986,-0.123654803189,-0.123654803189,-0.042678959978,0.0,0.0,0.0,0.0,4.6174514e-05,61552584.16728161,3250242.23305,1.0,0.0,0.0
2026-01-23 04:00:00,156.0,1919.0,,,,28066369.817860372,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.061782421461,-0.061782421461,0.0,0.002674368849,0.004208754209,1.0,1.0,4.2641288e-05,60816998.73979661,578942.8787570001,,1.0,1.0
2026-01-23 08:00:00,131.0,1866.0,,,,28277754.87140527,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.064550382894,-0.064550382894,0.0,0.00201873385,0.005032206119,1.0,1.0,4.6255741e-05,61146590.369681224,4054159.9944210006,,0.0,0.0
2026-01-23 12:00:00,221.0,1892.0,,,,28126798.738363855,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.002930145335,0.0,1.0,0.0,-7.156516e-06,60493690.40624591,2999623.716471,,0.0,0.0
2026-01-23 16:00:00,239.0,1889.0,,,,27894933.150498115,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.003975826972,0.0,1.0,-1.8029486e-05,59555512.79484549,6725421.339004,,0.0,0.0
2026-01-23 20:00:00,172.0,1886.0,,,,28171400.63462679,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.001152923815,0.003382034632,1.0,1.0,2.7031522e-05,60204185.12230961,4608039.029548,,0.0,0.0
2026-01-24 00:00:00,192.0,1827.0,1922.0,0.0,0.0,28153634.05939505,819.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.192589145822,-0.192589145822,-0.128036879933,-0.128036879933,0.0,0.001239341662,0.003642191142,1.0,1.0,-0.000105778549,60375908.17775135,2848416.776875,1.0,1.0,1.0
2026-01-24 04:00:00,151.0,1853.0,,,,28105843.224774573,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,4.6184736e-05,60653768.67413375,595877.497967,,0.0,0.0
2026-01-24 08:00:00,254.0,1870.0,,,,28668521.973770075,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.001175696012,0.003118762475,1.0,1.0,-5.00183e-07,62016739.96808103,1341723.391718,,0.0,0.0
2026-01-24 12:00:00,315.0,1961.0,,,,28353880.899236474,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.002455313298,0.0,2.0,0.0,-5.8213535e-05,61504559.4937032,699998.741725,,0.0,0.0
2026-01-24 16:00:00,235.0,2030.0,,,,28220696.98574586,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.005106498624,0.006390593047,2.0,1.0,-4.4589578e-05,61235412.6599833,2851974.4019640004,,1.0,1.0
2026-01-24 20:00:00,158.0,2047.0,,,,28220043.517197754,,-0.102021038532,-0.102021038532,0.845198869705,0.743177831173,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.005122439715,0.012423732596,2.0,2.0,2.0265128e-05,61003993.35886719,958894.7227490001,,0.0,0.0
2026-01-25 00:00:00,223.0,2064.0,2191.0,0.0,0.0,27508108.106399745,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102969670254,0.102969670254,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000180351548,60146966.23612437,2648958.4894210002,3.0,0.0,0.0
2026-01-25 04:00:00,183.0,2076.0,,,,27811539.19073328,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-7.0223543e-05,60922261.41608206,474717.926488,,0.0,0.0
2026-01-25 08:00:00,202.0,2367.0,,,,27801553.274976347,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.032009219983,-0.032009219983,0.0,0.002653927813,0.007467144564,1.0,1.0,-2.2761011e-05,60870409.59620198,1623460.6361290002,,0.0,0.0
2026-01-25 12:00:00,219.0,2254.0,,,,28052194.487378877,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.003908692933,0.015209803695,1.0,2.0,-3.8173835e-05,60782249.65993835,833579.200952,,1.0,1.0
2026-01-25 16:00:00,342.0,2312.0,,,,27069524.759804703,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.001808449074,0.0,1.0,0.0,2.3493281e-05,57795187.84923559,5600989.262938,,0.0,0.0
2026-01-25 20:00:00,207.0,2316.0,,,,27670283.131707247,,0.720972299576,0.720972299576,0.0,0.720972299576,0.045346394976,0.045346394976,,,1.824525539044,1.824525539044,0.045346394976,0.00613706162,0.023212380044,2.0,3.0,4.5930649e-05,58590858.73700678,4250914.927679,,2.0,2.0
2026-01-26 00:00:00,149.0,2223.0,1612.0,0.0,0.0,27431531.513988752,825.0,0.0,0.0,0.0,0.0,-0.045346394976,-0.045346394976,0.674539174494,0.674539174494,-0.128036879933,-0.128036879933,-0.045346394976,0.0,0.0,0.0,0.0,4.6188541e-05,58691936.54274474,3577996.62921,3.0,0.0,0.0
2026-01-26 04:00:00,196.0,2168.0,,,,27406187.362497278,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,4.246127e-05,58990548.76790644,3673417.319774,,0.0,0.0
2026-01-26 08:00:00,128.0,1839.0,,,,27573806.849712715,,1.548360586166,1.548360586166,0.0,1.548360586166,0.205152046305,0.205152046305,,,2.442142846244,2.442142846244,0.205152046305,0.004306752162,0.019637907126,2.0,3.0,-7.849558e-06,59182776.96459206,1003579.667668,,2.0,2.0
2026-01-26 12:00:00,294.0,1933.0,,,,27111434.746533226,,0.0,0.0,0.0,0.0,-0.172360006719,-0.172360006719,,,-0.225417487902,-0.225417487902,-0.172360006719,0.001829089845,0.0,1.0,0.0,3.8927118e-05,58987582.13267155,5668352.222372,,0.0,0.0
2026-01-26 16:00:00,151.0,1821.0,,,,26857992.450942792,,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.225417487902,-0.225417487902,-0.002667434999,0.0,0.0,0.0,0.0,4.6095967e-05,58451153.533696845,4946746.548106,,0.0,0.0
2026-01-26 20:00:00,148.0,1737.0,,,,26698385.776046634,,0.724424779415,0.724424779415,0.0,0.724424779415,0.074688179961,0.074688179961,,,0.715589833979,0.715589833979,0.074688179961,0.001529613314,0.009691684134,1.0,2.0,2.5326866e-05,58036549.71597241,3832314.335575,,1.0,1.0
2026-01-27 00:00:00,183.0,1745.0,1792.0,0.0,0.0,27071978.691684503,1035.0,0.715619444847,0.715619444847,0.0,0.715619444847,-0.074688179961,-0.074688179961,0.893714403782,0.893714403782,-0.262550780593,-0.262550780593,-0.074688179961,0.001617494824,0.004538852578,1.0,1.0,4.4871653e-05,58304155.39567137,1264148.319939,3.0,0.0,0.0
2026-01-27 04:00:00,144.0,1743.0,,,,27205792.28185798,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.262550780593,-0.262550780593,0.0,0.00358557532,0.0,2.0,0.0,3.4177414e-05,58534802.52470201,1367079.994657,,0.0,0.0
2026-01-27 08:00:00,161.0,1831.0,,,,27396467.94016318,,0.810325443745,0.810325443745,0.0,0.810325443745,0.104029964945,0.104029964945,,,0.682331696981,0.682331696981,0.104029964945,0.005593956231,0.01369823942,3.0,2.0,4.5998023e-05,58906655.33312731,1322926.661493,,1.0,1.0
2026-01-27 12:00:00,210.0,1639.0,,,,27383076.360361286,,0.812702059746,0.812702059746,0.0,0.812702059746,-0.104029964945,-0.104029964945,,,-0.296021445816,-0.296021445816,-0.104029964945,0.001270325203,0.003787878788,1.0,1.0,3.7353414e-05,59204700.40419686,1837406.1568830002,,0.0,0.0
2026-01-27 16:00:00,209.0,1802.0,,,,27939110.438875325,,1.421379387379,1.421379387379,0.0,1.421379387379,0.129858896128,0.129858896128,,,1.1835200862,1.1835200862,0.129858896128,0.003136578318,0.007387799756,2.0,2.0,4.596367e-05,59700352.6993108,35457501.756327,,2.0,2.0
2026-01-27 20:00:00,269.0,1925.0,,,,28048330.84400364,,-0.845198869705,-0.845198869705,0.845198869705,0.0,-0.126808579388,-0.126808579388,,,-0.356587946666,-0.356587946666,-0.126808579388,0.00250400641,0.007575757576,1.0,1.0,4.6184425e-05,59901533.127481095,9668835.180555,,0.0,0.0
2026-01-28 00:00:00,175.0,1949.0,2079.0,0.0,0.0,27977924.866298955,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298139926669,1.298139926669,-0.356587946666,-0.356587946666,0.0,0.0,0.0,0.0,0.0,3.6760675e-05,59289873.710890256,7214316.744388999,5.0,0.0,0.0
