timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-10-30 20:00:00,0.0,,0.0,,1856999.834872,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000751131485,65991055.40508351,,,0.0,0.0
2025-10-31 00:00:00,0.0,0.0,0.0,0.0,1793879.0929760002,0.0,0.0,0.0,0.0,0.0,0.0,-0.347090105287,-0.347090105287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000465491057,64370069.795549996,,0.0,0.0,0.0
2025-10-31 04:00:00,0.0,,0.0,,1725283.613548,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028662434,63293110.4034134,,,0.0,0.0
2025-10-31 06:00:00,,,,,,,,,,,,,,,,,,,,,,,386865.0,,,
2025-10-31 08:00:00,0.0,,0.0,,1731841.3534559999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000183449069,64288387.7271565,,,0.0,0.0
2025-10-31 12:00:00,0.0,,0.0,,1666486.794236,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000252282722,62539783.408683404,386744.0,,0.0,0.0
2025-10-31 16:00:00,0.0,,0.0,,1674133.465532,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001248144864,64244617.41893,,,0.0,0.0
2025-10-31 20:00:00,0.0,,0.0,,1659231.590264,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000574067299,63409392.476168,,,0.0,0.0
2025-11-01 00:00:00,0.0,0.0,0.0,0.0,1653450.1230080002,0.0,0.0,0.0,0.0,0.0,0.0,0.531234503915,0.531234503915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000399121958,63356182.406430006,,2.0,0.0,0.0
2025-11-01 04:00:00,0.0,,0.0,,1603944.7081519999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000299156359,63737526.2033687,,,0.0,0.0
2025-11-01 08:00:00,0.0,,0.0,,1574506.7814399998,0.75250941515,0.75250941515,0.0,0.75250941515,0.138706619927,0.138706619927,,,1.920553198993,1.920553198993,0.138706619927,0.0,0.019470404984,0.0,1.0,-0.00021123247,63235049.1319315,,,1.0,1.0
2025-11-01 12:00:00,0.0,,0.0,,1660382.4382759999,0.746571362019,0.746571362019,0.0,0.746571362019,-0.037477828942,-0.037477828942,,,1.231477670086,1.231477670086,-0.037477828942,0.0,0.014367816092,0.0,1.0,-0.000160497825,62289980.866066,386606.0,,1.0,1.0
2025-11-01 16:00:00,0.0,,0.0,,1698435.587344,0.0,0.0,0.0,0.0,-0.108576730581,-0.108576730581,,,-0.182598067559,-0.182598067559,-0.108576730581,0.0,0.0,0.0,0.0,-0.000263754017,63013250.581342004,,,0.0,0.0
2025-11-01 20:00:00,0.0,,0.0,,2089669.0465639997,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598067559,-0.182598067559,0.0,0.0,0.0,0.0,0.0,-0.000152635553,64871143.3453956,,,0.0,0.0
2025-11-02 00:00:00,0.0,0.0,0.0,0.0,2610310.781916,0.0,0.0,0.0,0.0,0.0,0.0,-0.361243987351,-0.361243987351,-0.182598067559,-0.182598067559,0.0,0.0,0.0,0.0,0.0,-0.000263072868,67236104.1815953,,0.0,0.0,0.0
2025-11-02 04:00:00,0.0,,0.0,,2610007.188764,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598067559,-0.182598067559,0.0,0.0,0.0,0.0,0.0,-0.000346019698,66148664.827989995,,,0.0,0.0
2025-11-02 08:00:00,0.0,,0.0,,2558409.354452,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598067559,-0.182598067559,0.0,0.0,0.0,0.0,0.0,-0.000351757168,63564202.6832648,,,0.0,0.0
2025-11-02 12:00:00,0.0,,0.0,,2648945.2656,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598067559,-0.182598067559,0.0,0.0,0.0,0.0,0.0,-0.000351094186,62226642.484729,386445.0,,0.0,0.0
2025-11-02 16:00:00,0.0,,0.0,,2889744.2520319996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598067559,-0.182598067559,0.0,0.0,0.0,0.0,0.0,-0.000245361132,62711728.1882398,,,0.0,0.0
2025-11-02 20:00:00,0.0,,0.0,,3057868.700268,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598067559,-0.182598067559,0.0,0.0,0.0,0.0,0.0,-0.000190934886,63812133.85561599,,,0.0,0.0
2025-11-03 00:00:00,0.0,0.0,0.0,0.0,3021902.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.161418913186,0.161418913186,-0.182598067559,-0.182598067559,0.0,0.0,0.0,0.0,0.0,-0.000148338179,62606539.3615962,,2.0,0.0,0.0
2025-11-03 04:00:00,0.0,,0.0,,3080026.091732,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598067559,-0.182598067559,0.0,0.0,0.0,0.0,0.0,-0.000152788686,63388162.7256227,,,0.0,0.0
2025-11-03 08:00:00,0.0,,0.0,,3266253.2842160002,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598067559,-0.182598067559,0.0,0.0,0.012939958592,0.0,1.0,-0.000409107762,67794548.53814319,,,0.0,0.0
2025-11-03 12:00:00,0.0,,0.0,,3014333.9081240003,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598067559,-0.182598067559,0.0,0.0,0.010364842454,0.0,1.0,-0.000228042259,65891928.5382461,386300.0,,1.0,1.0
2025-11-03 16:00:00,0.0,,0.0,,2926450.845572,0.84954482317,0.84954482317,0.0,0.84954482317,0.128036879933,0.128036879933,,,1.037992388748,1.037992388748,0.128036879933,0.0,0.009218289086,0.0,1.0,-0.000237419958,64046889.3562229,,,1.0,1.0
2025-11-03 20:00:00,0.0,,0.0,,2804500.0691959998,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.22512752902,-0.22512752902,-0.128036879933,0.0,0.0,0.0,0.0,-0.000145089574,63222613.3407287,,,0.0,0.0
2025-11-04 00:00:00,0.0,0.0,0.0,0.0,2905728.9920719997,0.0,0.0,0.0,0.0,0.0,0.0,-0.34544604165,-0.34544604165,-0.168665162834,-0.168665162834,0.0,0.0,0.0,0.0,0.0,-0.000170563556,63794885.59863,,0.0,0.0,0.0
2025-11-04 04:00:00,0.0,,0.0,,2915890.16996,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-8.7679333e-05,64412246.520809904,,,0.0,0.0
2025-11-04 08:00:00,0.0,,0.0,,2962706.772696,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-8.8602844e-05,64730425.54662319,,,0.0,0.0
2025-11-04 12:00:00,0.0,,0.0,,3013176.9774040002,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-7.3583108e-05,66782333.80509001,386181.0,,0.0,0.0
2025-11-04 16:00:00,0.0,,0.0,,2672549.718976,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000160951391,64372288.793889,,,0.0,0.0
2025-11-04 20:00:00,0.0,,0.0,,2644426.4356640005,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.007832080201,0.0,1.0,-0.000214034742,64454784.54099999,,,0.0,0.0
2025-11-05 00:00:00,0.0,0.0,0.0,0.0,2666656.660584,0.0,0.0,0.0,0.0,0.0,0.0,-0.34544604165,-0.34544604165,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000196404892,63795180.8627557,,0.0,0.0,0.0
2025-11-05 04:00:00,0.0,,0.0,,2664810.527192,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-5.3707815e-05,63686075.4321105,,,0.0,0.0
2025-11-05 08:00:00,0.0,,0.0,,2649634.193144,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000143016592,63238912.279901,,,0.0,0.0
2025-11-05 12:00:00,0.0,,0.0,,2708431.7385919997,0.874344706535,0.874344706535,0.0,0.874344706535,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.009426847662,0.0,1.0,-4.277736e-05,65350545.129669905,385843.0,,0.0,0.0
2025-11-05 16:00:00,0.0,,0.0,,2670043.868112,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-7.2117169e-05,65671921.3570552,,,0.0,0.0
2025-11-05 20:00:00,0.0,,0.0,,2720507.134388,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-7.5686429e-05,66488207.486698,,,0.0,0.0
2025-11-06 00:00:00,0.0,0.0,0.0,0.0,2668377.373664,0.0,0.0,0.0,0.0,0.0,0.0,-0.34544604165,-0.34544604165,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000234244186,64725506.833558,,0.0,0.0,0.0
2025-11-06 04:00:00,0.0,,0.0,,2594058.7335159997,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,-0.000132667872,63022991.83793931,,,0.0,0.0
2025-11-06 08:00:00,0.0,,0.0,,2668625.83364,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933328e-06,64451146.8066694,,,0.0,0.0
2025-11-06 12:00:00,0.0,,0.0,,2413101.3573399996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8890683e-05,65483039.51820099,385645.0,,0.0,0.0
2025-11-06 16:00:00,0.0,,0.0,,2264294.6016880004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011718381,63448822.0393163,,,0.0,0.0
2025-11-06 20:00:00,0.0,,0.0,,2246830.140912,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.2477472e-05,63398552.3921244,,,0.0,0.0
2025-11-07 00:00:00,0.0,0.0,0.0,0.0,2250066.229964,0.0,0.0,0.0,0.0,0.0,0.0,-0.34544604165,-0.34544604165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000150969697,65504717.23627859,,1.0,0.0,0.0
2025-11-07 04:00:00,0.0,,0.0,,2261897.3220800003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.699091e-06,67128269.2704551,,,0.0,0.0
2025-11-07 08:00:00,0.0,,0.0,,2178383.476952,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000108346903,67178186.85228899,,,0.0,0.0
2025-11-07 12:00:00,0.0,,0.0,,2568474.589008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.014223356207,0.0,2.0,-0.005678545969,80395933.3218434,385497.0,,1.0,1.0
2025-11-07 16:00:00,0.0,,0.0,,3234185.6579400003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015320062792,86991895.06854449,,,0.0,0.0
2025-11-07 20:00:00,0.0,,0.0,,3016952.725232,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00839312825,83664400.5818333,,,0.0,0.0
2025-11-08 00:00:00,0.0,0.0,0.0,0.0,3215295.103072,0.0,0.0,0.0,0.0,0.0,0.0,-0.331349093109,-0.331349093109,0.0,0.0,0.0,0.0,0.009097525473,0.0,1.0,-0.001504648975,84364663.74602999,,1.0,1.0,1.0
2025-11-08 04:00:00,0.0,,0.0,,3519688.9304839997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002004112195,87801889.2381599,,,0.0,0.0
2025-11-08 08:00:00,0.0,,0.0,,3738506.475996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006983628754,92178587.856524,,,0.0,0.0
2025-11-08 12:00:00,0.0,,0.0,,3667154.6347319996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00217106245,89526256.42761901,385274.0,,0.0,0.0
2025-11-08 16:00:00,0.0,,0.0,,4127021.826284,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011817228944,83512331.85942611,,,0.0,0.0
2025-11-08 20:00:00,0.0,,0.0,,4159980.4846,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006551802239,78575286.308097,,,0.0,0.0
2025-11-09 00:00:00,0.0,0.0,0.0,0.0,3957885.18784,0.0,0.0,0.0,0.0,0.0,0.0,-0.331349093109,-0.331349093109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002652699128,74944123.7485617,,0.0,0.0,0.0
2025-11-09 04:00:00,0.0,,0.0,,4043849.3397239996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005518288008,78349715.093552,,,0.0,0.0
2025-11-09 08:00:00,0.0,,0.0,,3625841.730132,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005274196346,74665325.44345531,,,0.0,0.0
2025-11-09 12:00:00,0.0,,0.0,,3416938.767084,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013047014,67688765.466712,385200.0,,0.0,0.0
2025-11-09 16:00:00,0.0,,0.0,,3401146.0109360004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.527379e-06,69042113.233227,,,0.0,0.0
2025-11-09 20:00:00,0.0,,0.0,,3420714.2904359996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9920992e-05,67341557.64025229,,,0.0,0.0
2025-11-10 00:00:00,0.0,0.0,0.0,0.0,3347935.032672,0.0,0.0,0.0,0.0,0.0,0.0,-0.331349093109,-0.331349093109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0318705e-05,64264226.952093,,0.0,0.0,0.0
2025-11-10 04:00:00,0.0,,0.0,,3495739.7253839998,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2421419e-05,63866004.68111999,,,0.0,0.0
2025-11-10 08:00:00,0.0,,0.0,,3577086.67976,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.416758e-06,63357785.4848838,,,0.0,0.0
2025-11-10 12:00:00,0.0,,0.0,,4103764.9264479997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0619249e-05,62641978.258769,385014.0,,0.0,0.0
2025-11-10 16:00:00,0.0,,0.0,,4178542.1773759997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8547386e-05,61810895.443446405,,,0.0,0.0
2025-11-10 20:00:00,0.0,,0.0,,3980817.567616,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000102589694,60730144.978695504,,,0.0,0.0
2025-11-11 00:00:00,0.0,0.0,0.0,0.0,4325721.257116,0.0,0.0,0.0,0.0,0.0,0.0,-0.327477813646,-0.327477813646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000192755743,63789827.9666988,,0.0,0.0,0.0
2025-11-11 04:00:00,0.0,,0.0,,4696378.643472,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6657634e-05,65338369.330302,,,0.0,0.0
2025-11-11 08:00:00,0.0,,0.0,,4751301.519544,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000109434581,66062312.736354,,,0.0,0.0
2025-11-11 12:00:00,0.0,,0.0,,4914262.869176,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.038979e-06,66812916.4344917,384946.0,,0.0,0.0
2025-11-11 16:00:00,0.0,,0.0,,4711766.103468,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0606585e-05,65481191.03491169,,,0.0,0.0
2025-11-11 20:00:00,0.0,,0.0,,4463989.038988,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.946638e-05,63220485.616537996,,,0.0,0.0
2025-11-12 00:00:00,0.0,0.0,0.0,0.0,4592060.7861440005,0.0,0.0,0.0,0.0,0.0,0.0,-0.327477813646,-0.327477813646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04688e-06,64982675.5937287,,0.0,0.0,0.0
2025-11-12 04:00:00,0.0,,0.0,,4282227.160872,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000108506678,64191691.848334596,,,0.0,0.0
2025-11-12 08:00:00,0.0,,0.0,,4196659.767080001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001326657,64272707.51730999,,,0.0,0.0
2025-11-12 12:00:00,0.0,,0.0,,4206750.514815999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000167825576,63139409.030563995,384838.0,,0.0,0.0
2025-11-12 16:00:00,0.0,,0.0,,4407487.780180001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000157572071,63459178.671350904,,,0.0,0.0
2025-11-12 20:00:00,0.0,,0.0,,4290371.345675999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3274778e-05,62592223.176684,,,0.0,0.0
2025-11-13 00:00:00,0.0,0.0,0.0,0.0,4298924.977256,0.0,0.0,0.0,0.0,0.0,0.0,-0.087121894499,-0.087121894499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000258682886,62925661.0607214,,1.0,0.0,0.0
2025-11-13 04:00:00,0.0,,0.0,,4173521.733288,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000337893159,62629924.3466192,,,0.0,0.0
2025-11-13 08:00:00,0.0,,0.0,,3901913.648488,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6059658e-05,60196227.777344,,,0.0,0.0
2025-11-13 12:00:00,0.0,,0.0,,3958886.640928,0.813238143921,0.813238143921,0.0,0.813238143921,0.130704314931,0.130704314931,,,1.920553198993,1.920553198993,0.130704314931,0.0,0.014467592593,0.0,1.0,-4.2191577e-05,61930485.855626,384709.0,,1.0,1.0
2025-11-13 16:00:00,0.0,,0.0,,3942968.1659199996,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,-1.5629381e-05,61888209.822202995,,,0.0,0.0
2025-11-13 20:00:00,0.0,,0.0,,3712357.860096,0.0,0.0,0.0,0.0,-0.002667434999,-0.002667434999,,,-0.128036879933,-0.128036879933,-0.002667434999,0.0,0.0,0.0,0.0,3.0934832e-05,62320866.898254,,,0.0,0.0
2025-11-14 00:00:00,0.0,0.0,0.0,0.0,3648102.6908080005,0.0,0.0,0.0,0.0,0.0,0.0,-0.331765225907,-0.331765225907,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-1.5512119e-05,61453792.11242,,0.0,0.0,0.0
2025-11-14 04:00:00,0.0,,0.0,,3498251.455612,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-1.3996267e-05,59584377.626154,,,0.0,0.0
2025-11-14 08:00:00,0.0,,0.0,,3423903.501312,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-7.552805e-06,57924904.13735,,,0.0,0.0
2025-11-14 12:00:00,0.0,,0.0,,3358726.8296000003,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000204825826,59264329.300367,384379.0,,0.0,0.0
2025-11-14 16:00:00,0.0,,0.0,,3345260.210148,0.729189097881,0.729189097881,0.0,0.729189097881,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.036549707602,0.0,1.0,-0.000102989838,59316531.023352,,,0.0,0.0
2025-11-14 20:00:00,0.0,,0.0,,3093063.109312,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.7457309e-05,56870493.114307605,,,0.0,0.0
2025-11-15 00:00:00,0.0,0.0,0.0,0.0,3118020.2017519996,0.0,0.0,0.0,0.0,0.0,0.0,-0.324193215481,-0.324193215481,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-5.62027e-05,58163883.75223,,0.0,0.0,0.0
2025-11-15 04:00:00,0.0,,0.0,,3125819.572812,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-1.1950247e-05,58282757.36664,,,0.0,0.0
2025-11-15 08:00:00,0.0,,0.0,,3110168.0568520003,-0.730756402016,-0.730756402016,0.730756402016,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.030637254902,0.0,1.0,-5.0045307e-05,58094675.09488399,,,0.0,0.0
2025-11-15 12:00:00,0.0,,0.0,,3427718.936396,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-2.4500043e-05,58090363.094992,384219.0,,0.0,0.0
2025-11-15 16:00:00,0.0,,0.0,,3540720.255128,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-4.4454104e-05,58693569.649944,,,0.0,0.0
2025-11-15 20:00:00,0.0,,0.0,,3599156.258,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-4.195021e-06,59564224.66832,,,0.0,0.0
2025-11-16 00:00:00,0.0,0.0,0.0,0.0,3592941.8367,0.0,0.0,0.0,0.0,0.0,0.0,-0.320913001694,-0.320913001694,-0.128036879933,-0.128036879933,0.0,0.0,0.019290123457,0.0,1.0,-3.6189249e-05,59890147.521534,,0.0,0.0,0.0
2025-11-16 04:00:00,0.0,,0.0,,3588109.260468,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.100708e-05,60183833.225626,,,0.0,0.0
2025-11-16 08:00:00,0.0,,0.0,,3548035.8312,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4161776e-05,59267453.270466,,,0.0,0.0
2025-11-16 12:00:00,0.0,,0.0,,3478578.8929800005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1947336e-05,56969849.66165,384033.0,,0.0,0.0
2025-11-16 16:00:00,0.0,,0.0,,3425763.045376,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2029207e-05,57457171.429652005,,,0.0,0.0
2025-11-16 20:00:00,0.0,,0.0,,3441386.1049840003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2314968e-05,59589781.1876617,,,0.0,0.0
2025-11-17 00:00:00,0.0,0.0,0.0,0.0,3319582.6939999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.320913001694,-0.320913001694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231605e-05,58625338.6831,,0.0,0.0,0.0
2025-11-17 04:00:00,0.0,,0.0,,3299084.0430559996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2326914e-05,58568940.5049679,,,0.0,0.0
2025-11-17 08:00:00,0.0,,0.0,,3231223.815912,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2372464e-05,57849053.7714007,,,0.0,0.0
2025-11-17 12:00:00,0.0,,0.0,,3139786.93414,0.833351075649,0.833351075649,0.0,0.833351075649,0.0,0.0,,,0.0,0.0,0.0,0.0,0.015318627451,0.0,1.0,3.2463668e-05,56760025.316206,384028.0,,0.0,0.0
2025-11-17 16:00:00,0.0,,0.0,,3047282.979096,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2520164e-05,55775019.6104883,,,0.0,0.0
2025-11-17 20:00:00,0.0,,0.0,,2988418.445592,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2438648e-05,55111482.4097111,,,0.0,0.0
2025-11-18 00:00:00,0.0,0.0,0.0,0.0,3063831.5073919995,0.0,0.0,0.0,0.0,0.0,0.0,-0.320913001694,-0.320913001694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246331e-05,56967509.469415106,,0.0,0.0,0.0
2025-11-18 04:00:00,0.0,,0.0,,3054446.054884,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2373259e-05,57285309.8416838,,,0.0,0.0
2025-11-18 08:00:00,0.0,,0.0,,2963807.659152,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2503188e-05,56263876.8526945,,,0.0,0.0
2025-11-18 12:00:00,0.0,,0.0,,2866022.616252,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2419859e-05,57136324.423519,,,0.0,0.0
