timestamp,dev_activity_1d,dev_activity_contributors_count_7d,exchange_open_interest,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-10-29 04:00:00,,,7363624.5565760005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3671215e-05,56917415.3262415,,,0.0,0.0
2025-10-29 08:00:00,,,7302936.772984,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.06360388872,0.0,3.0,-0.00010385608,56393114.98028132,,,1.0,1.0
2025-10-29 12:00:00,,,7446351.624260001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.019113149847,0.0,1.0,-1.791259e-05,57464601.72672911,903179.0,,1.0,1.0
2025-10-29 16:00:00,,,7123191.990624,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.723589e-06,55146468.131937124,,,0.0,0.0
2025-10-29 20:00:00,,,6994748.743564,0.857393503189,0.857393503189,0.0,0.857393503189,0.0,0.0,,,0.0,0.0,0.0,0.0,0.019290123457,0.0,1.0,-9.3339936e-05,53575437.92759627,,,0.0,0.0
2025-10-30 00:00:00,0.0,0.0,7081813.839776,0.0,0.0,0.0,0.0,0.0,0.0,0.266205871656,0.266205871656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000204290165,53653827.330417424,,3.0,0.0,0.0
2025-10-30 04:00:00,,,7138290.710232,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8607214e-05,53583180.41425867,,,0.0,0.0
2025-10-30 08:00:00,,,7492877.462376,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012729964,54026197.47794501,,,0.0,0.0
2025-10-30 12:00:00,,,6936194.882076,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.059660417943,0.0,3.0,-2.8946267e-05,52065987.23740156,902703.0,,0.0,0.0
2025-10-30 16:00:00,,,6981704.70976,2.390561640263,2.390561640263,0.0,2.390561640263,0.066685874965,0.066685874965,,,1.856534759027,1.856534759027,0.066685874965,0.0,0.080338296614,0.0,5.0,-0.000252872249,52446212.35184981,,,1.0,1.0
2025-10-30 20:00:00,,,7532693.563747999,0.0,0.0,0.0,0.0,-0.066685874965,-0.066685874965,,,-0.128036879933,-0.128036879933,-0.066685874965,0.0,0.087460289201,0.0,4.0,-0.000374293636,53602020.75941739,,,2.0,2.0
2025-10-31 00:00:00,0.0,0.0,8007327.962799999,0.0,0.0,0.0,0.0,0.0,0.0,-0.178774416545,-0.178774416545,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-5.3445126e-05,55182829.03051665,,2.0,0.0,0.0
2025-10-31 04:00:00,,,8078488.965536,0.701462090015,0.701462090015,0.0,0.701462090015,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.013982102908,0.0,1.0,-9.8484574e-05,54696792.67353264,,,0.0,0.0
2025-10-31 08:00:00,,,8467692.510187998,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-5.1637552e-05,55918435.434741735,,,0.0,0.0
2025-10-31 12:00:00,,,9098552.422916,-0.844377756119,-0.844377756119,0.844377756119,0.0,-0.130704314931,-0.130704314931,,,-1.428203332119,-1.428203332119,-0.130704314931,0.0,0.056298561091,0.0,4.0,8.673512e-06,55619177.71195272,,,2.0,2.0
2025-10-31 16:00:00,,,8927394.172884,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,,,-0.004965998476,-0.004965998476,0.128036879933,0.0,0.0,0.0,0.0,-0.000137570708,55454620.237780474,,,0.0,0.0
2025-10-31 20:00:00,,,8954018.253408,0.708586096764,0.708586096764,0.0,0.708586096764,0.002667434999,0.002667434999,,,-0.004965998476,-0.004965998476,0.002667434999,0.0,0.015903307888,0.0,1.0,-7.4805108e-05,55723503.31509277,,,0.0,0.0
2025-11-01 00:00:00,0.0,0.0,9034948.155784,0.0,0.0,0.0,0.0,0.0,0.0,-0.140617659857,-0.140617659857,-0.004965998476,-0.004965998476,0.0,0.0,0.05953595972,0.0,2.0,-8.4607653e-05,56294214.47090764,902009.0,1.0,0.0,0.0
2025-11-01 04:00:00,,,9073953.566116,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.004965998476,-0.004965998476,0.0,0.0,0.0,0.0,0.0,-1.7687494e-05,56542265.425604045,,,0.0,0.0
2025-11-01 08:00:00,,,9008790.987264,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.004965998476,-0.004965998476,0.0,0.0,0.016276041667,0.0,1.0,-5.2557999e-05,56480720.676274344,,,1.0,1.0
2025-11-01 12:00:00,,,9039635.277736,0.81139343977,0.81139343977,0.0,0.81139343977,0.0,0.0,,,-0.004965998476,-0.004965998476,0.0,0.0,0.014988009592,0.0,1.0,-1.7956732e-05,55856640.93735046,,,0.0,0.0
2025-11-01 16:00:00,,,9114935.713628,0.81139343977,0.81139343977,0.0,0.81139343977,0.0,0.0,,,-0.004965998476,-0.004965998476,0.0,0.0,0.018274853801,0.0,1.0,-2.5861271e-05,55586133.14561045,,,0.0,0.0
2025-11-01 20:00:00,,,9186081.902772,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.004965998476,-0.004965998476,0.0,0.0,0.0,0.0,0.0,-2.525526e-05,54957623.79676045,,,0.0,0.0
2025-11-02 00:00:00,0.0,0.0,9077356.557164002,0.0,0.0,0.0,0.0,0.0,0.0,-0.095579418655,-0.095579418655,-0.004965998476,-0.004965998476,0.0,0.0,0.017959770115,0.0,1.0,-8.1785913e-05,53279599.91324815,901811.0,3.0,0.0,0.0
2025-11-02 04:00:00,,,9203183.204012001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.061535440729,0.061535440729,0.0,0.0,0.0,0.0,0.0,-2.2111506e-05,53967452.21387295,,,0.0,0.0
2025-11-02 08:00:00,,,9325582.437095996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000160390666,54062523.2375881,,,0.0,0.0
2025-11-02 12:00:00,,,9054830.696423998,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.013796909492,0.0,1.0,1.2108328e-05,52313660.5930996,,,0.0,0.0
2025-11-02 16:00:00,,,9025864.579139998,1.561397731304,1.561397731304,0.0,1.561397731304,0.15204379492,0.15204379492,,,1.397487850416,1.397487850416,0.15204379492,0.0,0.026735352063,0.0,2.0,2.7636916e-05,52731749.416325,,,1.0,1.0
2025-11-02 20:00:00,,,9089249.735340001,-0.800243675709,-0.800243675709,0.800243675709,0.0,-0.192434080666,-0.192434080666,,,-1.072355907853,-1.072355907853,-0.192434080666,0.0,0.03395271313,0.0,2.0,2.6863025e-05,53043486.004186615,,,2.0,2.0
2025-11-03 00:00:00,0.0,0.0,8940708.703591999,0.896656572819,0.896656572819,0.0,0.896656572819,0.150012156372,0.150012156372,-6.832125871685,-6.832125871685,1.088506477351,1.088506477351,0.150012156372,0.0,0.012400793651,0.0,1.0,-3.5939734e-05,51238729.34786218,901678.0,38.0,1.0,1.0
2025-11-03 04:00:00,,,8862322.826236,0.0,0.0,0.0,0.0,-0.106697399944,-0.106697399944,,,-0.076944934731,-0.076944934731,-0.106697399944,0.0,0.011081560284,0.0,1.0,-3.5520491e-05,51662203.013155095,,,1.0,1.0
2025-11-03 08:00:00,,,9452955.479972001,-3.878259062767,-3.878259062767,6.352582514286,2.474323451519,-0.257441144996,-0.257441144996,,,-3.551224262309,-3.551224262309,-0.257441144996,0.0,0.182985327251,0.0,17.0,-0.000394370192,52100855.21442212,,,10.0,10.0
2025-11-03 12:00:00,,,9241263.196392,-5.705500662327,-5.705500662327,8.274940133095,2.569439470768,-0.00514945518,-0.00514945518,,,-2.281983313555,-2.281983313555,-0.00514945518,0.0,0.186083162439,0.0,21.0,-0.000192705017,50816058.85326801,,,13.0,13.0
2025-11-03 16:00:00,,,8594461.801808,0.948369204998,0.948369204998,2.41562628746,3.363995492458,0.235604187107,0.235604187107,,,0.370763340619,0.370763340619,0.235604187107,0.0,0.110955777739,0.0,13.0,-0.000292722476,50633053.05264735,,,7.0,7.0
2025-11-03 20:00:00,,,8190317.03234,2.409924685955,2.409924685955,0.0,2.409924685955,-0.051107694494,-0.051107694494,,,0.863573523921,0.863573523921,-0.051107694494,0.0,0.092432462567,0.0,10.0,-0.000329333352,51423078.52128789,,,6.0,6.0
2025-11-04 00:00:00,0.0,0.0,8077468.348408001,-0.031697928905,-0.031697928905,0.887553989887,0.855856060982,-0.086573267943,-0.086573267943,-2.662080115013,-2.662080115013,0.330325151222,0.330325151222,-0.086573267943,0.0,0.043453970053,0.0,4.0,-0.000333698733,53619164.68354292,901484.0,21.0,2.0,2.0
2025-11-04 04:00:00,,,7820171.160912,0.86020052433,0.86020052433,0.0,0.86020052433,-0.061351004968,-0.061351004968,,,0.174612705043,0.174612705043,-0.061351004968,0.0,0.038277215689,0.0,4.0,-0.000155124614,50832719.97951143,,,3.0,3.0
2025-11-04 08:00:00,,,8143510.815256,-0.052330970764,-0.052330970764,1.72678476572,1.674453794956,-0.112300364752,-0.112300364752,,,0.010949938222,0.010949938222,-0.112300364752,0.0,0.065683543557,0.0,7.0,-0.000197634064,51548297.304413244,,,4.0,4.0
2025-11-04 12:00:00,,,7973071.680864001,-1.551873028278,-1.551873028278,1.551873028278,0.0,0.135549699916,0.135549699916,,,-0.014622242247,-0.014622242247,0.135549699916,0.0,0.070123073411,0.0,8.0,-0.000537457685,51031210.04620451,,,4.0,4.0
2025-11-04 16:00:00,,,7616189.79342,-3.235157012939,-3.235157012939,4.875601410866,1.640444397926,-0.082141007825,-0.082141007825,,,-0.297215110057,-0.297215110057,-0.082141007825,0.0,0.117551854085,0.0,15.0,-0.001150247503,49528880.9440076,,,6.0,6.0
2025-11-04 20:00:00,,,7314692.141399999,-0.053818047047,-0.053818047047,0.851906657219,0.798088610172,0.105045926417,0.105045926417,,,0.224785279921,0.224785279921,0.105045926417,0.0,0.044590431172,0.0,5.0,-0.001251080387,50314302.22045484,,,2.0,2.0
2025-11-05 00:00:00,0.0,0.0,6639197.0943599995,0.015456676483,0.015456676483,0.910727262497,0.92618393898,0.041901974506,0.041901974506,-0.047884135437,-0.047884135437,0.308078654953,0.308078654953,0.041901974506,0.0,0.020481078905,0.0,2.0,-0.000671411065,49295925.01425145,901084.0,5.0,1.0,1.0
2025-11-05 04:00:00,,,6454112.581544,-1.616616606712,-1.616616606712,1.616616606712,0.0,-0.053348699972,-0.053348699972,,,0.224975912193,0.224975912193,-0.053348699972,0.0,0.033548201311,0.0,3.0,-4.4439823e-05,48954862.15662212,,,1.0,1.0
2025-11-05 08:00:00,,,6268319.218956,0.863163352013,0.863163352013,0.0,0.863163352013,0.0,0.0,,,0.301932760087,0.301932760087,0.0,0.0,0.0265278289,0.0,3.0,-0.000166769225,48779503.36368356,,,1.0,1.0
2025-11-05 12:00:00,,,5873764.256456001,0.816464483738,0.816464483738,0.0,0.816464483738,0.0,0.0,,,0.220967532941,0.220967532941,0.0,0.0,0.040926304686,0.0,5.0,-7.3161771e-05,47592366.92354477,,,1.0,1.0
2025-11-05 16:00:00,,,5763472.223224,-0.617838144302,-0.617838144302,1.430076122284,0.812237977982,0.0,0.0,,,0.225268717189,0.225268717189,0.0,0.0,0.058486459407,0.0,7.0,-0.00016515136,47568307.95719297,,,1.0,1.0
2025-11-05 20:00:00,,,5674672.559808,0.0,0.0,0.0,0.0,0.0,0.0,,,0.206268464172,0.206268464172,0.0,0.0,0.0,0.0,0.0,-6.9023009e-05,46763758.32598797,,,0.0,0.0
2025-11-06 00:00:00,0.0,0.0,5638786.08028,0.745349407196,0.745349407196,0.0,0.745349407196,0.0,0.0,0.06053022524,0.06053022524,0.066548147582,0.066548147582,0.0,0.0,0.010850694444,0.0,1.0,-0.00024597894,46660502.61218977,900882.0,1.0,0.0,0.0
2025-11-06 04:00:00,,,5546998.54954,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.055809973296,-0.055809973296,0.0,0.0,0.0,0.0,0.0,-0.000250904104,45776504.856509864,,,0.0,0.0
2025-11-06 08:00:00,,,5432539.05744,0.0,0.0,0.0,0.0,0.0,0.0,,,0.082837551534,0.082837551534,0.0,0.0,0.0,0.0,0.0,-0.00016681054,45638302.78840078,,,0.0,0.0
2025-11-06 12:00:00,,,5104899.345936,0.0,0.0,0.0,0.0,0.0,0.0,,,0.203771101118,0.203771101118,0.0,0.0,0.0,0.0,0.0,-0.000107071285,43979718.561588176,,,0.0,0.0
2025-11-06 16:00:00,,,5214019.852940001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.218201241776,0.218201241776,0.0,0.003245067497,0.010738831615,1.0,1.0,-0.000180285795,44115573.7606721,,,1.0,1.0
2025-11-06 20:00:00,,,5693260.95748,0.0,0.0,0.0,0.0,0.0,0.0,,,0.209292166201,0.209292166201,0.0,0.0,0.0,0.0,0.0,-0.000575849223,45052974.84753211,,,0.0,0.0
2025-11-07 00:00:00,0.0,0.0,5911095.7149,0.0,0.0,0.0,0.0,0.0,0.0,0.086766230605,0.086766230605,0.159013225788,0.159013225788,0.0,0.0,0.0,0.0,0.0,-0.000354277193,45424170.16479172,900470.0,2.0,0.0,0.0
2025-11-07 04:00:00,,,5746113.7696,0.0,0.0,0.0,0.0,0.0,0.0,,,0.065706017132,0.065706017132,0.0,0.0,0.007891414141,0.0,1.0,-0.000112233747,44982031.3594256,,,1.0,1.0
2025-11-07 08:00:00,,,5624009.497296,0.800902962685,0.800902962685,0.0,0.800902962685,0.117367139938,0.117367139938,,,0.897213741017,0.897213741017,0.117367139938,0.0,0.009600614439,0.0,1.0,-0.000119582304,43913770.59907633,,,1.0,1.0
2025-11-07 12:00:00,,,5776649.60296,0.0,0.0,0.0,0.0,-0.117367139938,-0.117367139938,,,-0.193136283086,-0.193136283086,-0.117367139938,0.0,0.0,0.0,0.0,-0.000313614766,44119787.25414333,,,0.0,0.0
2025-11-07 16:00:00,,,6248455.64458,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182467553235,-0.182467553235,0.0,0.0,0.0,0.0,0.0,-5.1069544e-05,44945170.44028333,,,0.0,0.0
2025-11-07 20:00:00,,,6037447.404332,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.155252216584,-0.155252216584,0.0,0.0,0.0,0.0,0.0,-5.245092e-05,44014750.84397911,,,0.0,0.0
2025-11-08 00:00:00,0.0,0.0,6085270.202268,0.0,0.0,0.0,0.0,0.0,0.0,0.036176743861,0.036176743861,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000165487437,43917629.54061156,900325.0,2.0,0.0,0.0
2025-11-08 04:00:00,,,6120911.488364001,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-6.7448684e-05,43829254.18462277,,,0.0,0.0
2025-11-08 08:00:00,,,6344078.566796,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.006808278867,0.0,1.0,-3.9457603e-05,44363240.57961952,,,1.0,1.0
2025-11-08 12:00:00,,,6178071.155924,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000248452125,43244681.80410192,,,0.0,0.0
2025-11-08 16:00:00,,,6182436.605876001,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.012112403101,0.0,1.0,-0.00046275996,43243550.13088551,,,1.0,1.0
2025-11-08 20:00:00,,,6320212.547824,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000563030771,44015668.00216192,,,0.0,0.0
2025-11-09 00:00:00,0.0,0.0,5998541.354304,0.0,0.0,0.0,0.0,0.0,0.0,0.038890343083,0.038890343083,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000516174673,42725919.451278314,900032.0,0.0,0.0,0.0
2025-11-09 04:00:00,,,6114870.160024,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000459406981,43555482.57782192,,,0.0,0.0
2025-11-09 08:00:00,,,6139765.474595999,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000485976913,43561853.76080192,,,0.0,0.0
2025-11-09 12:00:00,,,6309134.241844,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000506745531,44980257.27414192,,,0.0,0.0
2025-11-09 16:00:00,,,6481872.263436,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000473385738,46181237.11284849,,,0.0,0.0
2025-11-09 20:00:00,,,6386263.848743999,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,-0.000590151181,45661180.34899228,,,0.0,0.0
2025-11-10 00:00:00,0.0,0.0,6738560.648352,0.0,0.0,0.0,0.0,0.0,0.0,0.061830687822,0.061830687822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000617520352,47559338.83875339,899409.0,1.0,0.0,0.0
2025-11-10 04:00:00,,,7063116.937887999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.053418803419,0.0,1.0,-0.000782539717,48931767.53667267,,,1.0,1.0
2025-11-10 08:00:00,,,6928335.739632,0.722466051579,0.722466051579,0.0,0.722466051579,0.0,0.0,,,0.0,0.0,0.0,0.020424836601,0.09261080514,1.0,2.0,-0.000424710079,47648718.84797546,,,0.0,0.0
2025-11-10 12:00:00,,,6923163.773080001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000275503404,46245170.58026546,,,0.0,0.0
2025-11-10 16:00:00,,,6801533.660944,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000138328485,45332668.22677026,,,0.0,0.0
2025-11-10 20:00:00,,,6524345.1486,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038193392,43705078.93145473,,,0.0,0.0
2025-11-11 00:00:00,0.0,0.0,6641218.188587999,0.824032962322,0.824032962322,0.0,0.824032962322,0.0,0.0,0.038988771604,0.038988771604,0.0,0.0,0.0,0.0,0.095139249265,0.0,2.0,-0.000421593009,43705940.221349835,899374.0,0.0,0.0,0.0
2025-11-11 04:00:00,,,6253819.054539999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000401961879,42284336.40211654,,,0.0,0.0
2025-11-11 08:00:00,,,6186479.960316,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000256929506,42054563.450090446,,,0.0,0.0
2025-11-11 12:00:00,,,6186247.328356,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000155461525,41383314.41764204,,,0.0,0.0
2025-11-11 16:00:00,,,6341508.882268,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000103901221,40805738.65494314,,,0.0,0.0
2025-11-11 20:00:00,,,6131758.653016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010835529,38985876.01207435,,,0.0,0.0
2025-11-12 00:00:00,0.0,0.0,6038877.784632,0.0,0.0,0.0,0.0,0.0,0.0,0.03981996537,0.03981996537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1504859e-05,38644173.65180499,899128.0,0.0,0.0,0.0
2025-11-12 04:00:00,,,6024888.940363999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2334155e-05,38319455.64555636,,,0.0,0.0
2025-11-12 08:00:00,,,6013875.41876,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000194887494,38781762.738695264,,,0.0,0.0
2025-11-12 12:00:00,,,5661692.264956,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.027777777778,0.0,1.0,-0.000113547419,37591851.64683527,,,0.0,0.0
2025-11-12 16:00:00,,,5603187.95914,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000169044005,37751080.18661986,,,0.0,0.0
2025-11-12 20:00:00,,,5515019.70564,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8627709e-05,37155361.74398714,,,0.0,0.0
2025-11-13 00:00:00,0.0,0.0,5426117.21672,0.0,0.0,0.0,0.0,0.0,0.0,0.040550728773,0.040550728773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000100161683,37453025.326748684,898922.0,2.0,0.0,0.0
2025-11-13 04:00:00,,,5409243.184928,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9779521e-05,37832853.616340786,,,0.0,0.0
2025-11-13 08:00:00,,,5331206.86064,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000239079128,37263691.69191669,,,0.0,0.0
2025-11-13 12:00:00,,,5235043.248996,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.041666666667,0.0,1.0,-0.000169915015,36637300.91837373,,,1.0,1.0
2025-11-13 16:00:00,,,4747420.025880001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.027412280702,0.0,1.0,-0.00030579297,34142682.88887295,,,1.0,1.0
2025-11-13 20:00:00,,,4695923.355599999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.035310734463,0.0,1.0,-0.000445332121,34363008.12208316,,,0.0,0.0
2025-11-14 00:00:00,0.0,0.0,4553707.027376,0.0,0.0,0.0,0.0,0.0,0.0,0.048419793835,0.048419793835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000175756572,33810513.76591716,898713.0,2.0,0.0,0.0
2025-11-14 04:00:00,,,4445927.731524,0.916247725487,0.916247725487,0.0,0.916247725487,0.0,0.0,,,0.0,0.0,0.0,0.0,0.046296296296,0.0,1.0,-7.4500387e-05,33697258.073371366,,,0.0,0.0
2025-11-14 08:00:00,,,4303250.969099999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.022644927536,0.0,1.0,-0.00017330254,32996870.71910017,,,1.0,1.0
2025-11-14 12:00:00,,,4261058.138495999,-0.803918063641,-0.803918063641,0.803918063641,0.0,-0.09602765995,-0.09602765995,,,-1.856534759027,-1.856534759027,-0.09602765995,0.0,0.032051282051,0.0,1.0,-0.000193460104,33526345.842383754,,,1.0,1.0
2025-11-14 16:00:00,,,4226326.243376,0.0,0.0,0.0,0.0,0.09602765995,0.09602765995,,,0.128036879933,0.128036879933,0.09602765995,0.0,0.0,0.0,0.0,-0.000154201607,33269997.527374953,,,0.0,0.0
2025-11-14 20:00:00,,,4253325.370436,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000304881996,32477509.20038697,,,0.0,0.0
2025-11-15 00:00:00,0.0,0.0,4479504.294039999,0.0,0.0,0.0,0.0,0.0,0.0,0.041315722453,0.041315722453,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-1.6095451e-05,33828206.977973595,898320.0,0.0,0.0,0.0
2025-11-15 04:00:00,,,4389636.853759999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.024509803922,0.0,1.0,-3.3486583e-05,33299031.11742474,,,0.0,0.0
2025-11-15 08:00:00,,,4319258.834756,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-6.6326664e-05,32659011.989894744,,,0.0,0.0
2025-11-15 12:00:00,,,4329460.681848,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000169501716,32435423.451627344,,,0.0,0.0
2025-11-15 16:00:00,,,4307694.215799999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-4.9711407e-05,32163850.022823848,,,0.0,0.0
2025-11-15 20:00:00,,,4276009.961395999,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000204457766,31982078.185425043,,,0.0,0.0
2025-11-16 00:00:00,0.0,0.0,4409892.078112001,0.0,0.0,0.0,0.0,0.0,0.0,0.045330434652,0.045330434652,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000110517802,32327222.04402978,898101.0,0.0,0.0,0.0
2025-11-16 04:00:00,,,4382843.540244,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-7.7154785e-05,32372673.61495307,,,0.0,0.0
2025-11-16 08:00:00,,,4329307.06984,0.704502284527,0.704502284527,0.0,0.704502284527,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.007208765859,0.016149870801,1.0,1.0,-0.000157376235,31759423.02418962,,,0.0,0.0
2025-11-16 12:00:00,,,4327003.822868,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000117162608,30891265.523742598,,,0.0,0.0
2025-11-16 16:00:00,,,4162305.48874,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-0.000248238932,30625477.519821055,,,0.0,0.0
2025-11-16 20:00:00,,,4171738.0928839995,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,-4.0948561e-05,30585749.800968453,,,0.0,0.0
2025-11-17 00:00:00,0.0,0.0,4197951.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.045330434652,0.045330434652,0.064018439966,0.064018439966,0.0,0.0,0.0,0.0,0.0,-2.915042e-05,30807342.434077438,897817.0,0.0,0.0,0.0
2025-11-17 04:00:00,,,4179866.5844000005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.022163120567,0.0,1.0,-0.000122486419,30850772.819893762,,,0.0,0.0
