timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-06-30 04:00:00,28.0,353.0,1271.0,595.0,269391498.5880963,269391498.5880963,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2287.161509806647,2877852.49929927,157299.68947974872,3181545.533565558,2875565.3377894633,157201.74926711273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57869.20000902141,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-0.000172396658,4686534.880144928,,,21743912.96877311,,,,,,,0.0,0.0,,2.0,0.0,382558.00104813545,0.0
2025-06-30 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171131.0,,,,,,,,
2025-06-30 08:00:00,11.0,283.0,1268.0,598.0,22699889.64801582,22699889.64801582,,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,994418.2624342899,5598587.433602,301341.8975420432,3074013.0237182644,4604169.17116771,247266.3139246903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9405.624910050868,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.033602150538,0.0,1.0,,,-0.000422952811,4512746.753461941,,,19218771.12510586,,,,,,,0.0,0.0,,2.0,0.0,363389.0908199318,0.0
2025-06-30 12:00:00,30.0,265.0,1263.0,600.0,3898759.5443267175,3898759.5443267184,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-659164.1575106105,1728540.798106148,93008.05481371295,3046847.598297762,2387704.9556167587,127867.16057465118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19473.30687024491,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.017361111111,0.0,1.0,,,-0.000517919534,4464645.212123919,,,14943899.428640557,,,,,,,1.0,1.0,,1.0,0.0,338023.5106931213,0.0
2025-06-30 16:00:00,30.0,160.0,1262.0,602.0,31581446.27120305,31581446.271203052,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,-993490.1217743899,1776420.5032293599,96289.96950907855,2990612.814414016,2769910.62500375,149984.56664342017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24998.70637017839,,,,,,,,,,,,,,,,,0.742891490459,0.742891490459,0.0,0.742891490459,0.144041489925,0.144041489925,,,0.636173079797,0.636173079797,0.144041489925,0.029761904762,0.044326241135,1.0,1.0,,,-0.000223188242,4411865.428696841,,,12748056.109726328,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-06-30 20:00:00,17.0,136.0,1261.0,597.0,19326212.2592549,19326212.2592549,,,,,,,,,,,,,,,8.0,,3.0,,,,,,,,,-612054.3584415148,1202903.385629234,64894.4216641148,2889765.373776038,1814957.744070749,97462.10187447049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3037.781468390737,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.169169666884,-0.169169666884,-0.128036879933,0.0,0.0,0.0,0.0,,,-0.000139254529,4284468.128041258,,,7871335.782392789,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-01 00:00:00,17.0,145.0,1253.0,600.0,2850721.037723361,2850721.037723361,1414828328.9738529,1414828328.9738529,346313841.62546366,51090847.39837533,1161048365.6420646,205241151.30184552,622454293.7325236,1203271262.1680272,1413228660.8813665,250521794.56822103,138190494.24487054,293893360.42307293,18073725.888512693,117.0,2.0,28.0,1.0,7.0,2896.140013074169,2633.22298543,2717.88309120117,2633.22298543,0.0,2896.140013074169,151.146256486236,-436966.9190731637,978930.5807682872,52078.06443053898,2738644.260219868,1415897.499841451,75108.82395622366,475.877402510512,39.108646644832,276.512397785442,132.77013228185,299.559196448288,474.21509355868,20.58851468279,896.244729492322,47.648177154282,334.239540479444,156.310594288312,363.120197771928,894.678132931494,20.594298874352,-0.25237937594,0.270442281876,0.270442281876,0.830557458005,0.962938328349,0.451181544755,0.943279586852,0.651140997466,0.446229721096,0.270499922963,0.903520373406,0.936071807262,0.895626379741,-2.761695168855,11.0,-1529.717596915852,27.692402867032,17.071790513603,3.153720393546,19.74978293277,266129564.10973257,266129564.10973257,21211146.076963738,2699035.518227966,130907024.60478191,11068479.70970627,48629118.12649229,137173120.6143776,265772020.455032,14104949.363894707,7509879.560124969,16692710.639504317,0.823998093605,0.823998093605,0.0,0.823998093605,-0.016004609992,-0.016004609992,0.749239024216,0.749239024216,-0.169169666884,-0.169169666884,-0.016004609992,0.0,0.056306306306,0.0,1.0,279425523.84367675,1135402805.130176,-0.000388279653,4114496.111832749,1414828328.9738529,44619729.54451973,5139714.968404488,60157945.24674931,13220073.20619887,0.21975606301,172.0,171094.0,1.0,0.0,0.0,1.622114730436,0.0,0.0,0.0,0.0
2025-07-01 04:00:00,7.0,136.0,1249.0,596.0,11353850.219685292,11353850.21968529,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,647564.54927236,2091521.00797856,110267.63471622897,2700225.2961053443,1443956.4587062,75846.61866531191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21508.87580873585,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.169169666884,-0.169169666884,0.0,0.0,0.0,0.0,0.0,,,-0.000416200552,4060961.23261278,,,11803152.842925966,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171121.0,,,,,,,,
2025-07-01 08:00:00,19.0,138.0,1251.0,602.0,47344224.80202115,47344224.80202117,,,,,,,,,,,,,,,5.0,,3.0,,,,,,,,,-24557.423862468102,3515584.7603172427,186727.32136360885,2562231.870790272,3540142.1841797107,188033.68408579784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97608.28079783115,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.169169666884,-0.169169666884,0.0,0.0,0.0,0.0,0.0,,,-0.000282473708,3861952.016623541,,,46825280.66526434,,,,,,,0.0,0.0,,3.0,1.0,2127794.4075592356,1927449.9745312717
2025-07-01 12:00:00,24.0,141.0,1251.0,599.0,25852542.697374195,25852542.697374195,,,,,,,,,,,,,,,13.0,,3.0,,,,,,,,,1203147.2772317631,1938901.52069406,101065.52249426389,2502807.241470572,735754.2434622968,38306.998895727156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2065.813276518599,,,,,,,,,,,,,,,,,0.747553706169,0.747553706169,0.0,0.747553706169,0.120034574937,0.120034574937,,,0.541716704265,0.541716704265,0.120034574937,0.0,0.023148148148,0.0,1.0,,,-0.000278747837,3770654.9929662924,,,12787635.177139135,,,,,,,1.0,1.0,,1.0,0.0,182534.7399691389,0.0
2025-07-01 16:00:00,11.0,126.0,1249.0,597.0,769959.8214621493,769959.8214621493,,,,,,,,,,,,,,,5.0,,2.0,,,,,,,,,69283.57483884993,575366.5259231,29604.584385398717,2389424.350321698,506082.9510842501,26180.676593238753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1832.307969176647,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.120034574937,-0.120034574937,,,-0.206149292133,-0.206149292133,-0.120034574937,0.0,0.0,0.0,0.0,,,-0.000135137546,3625071.4148385874,,,3034684.846172292,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-01 20:00:00,17.0,117.0,1248.0,601.0,2367508.3056742353,2367508.3056742353,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,-17540.895588421732,353537.1220848083,17978.308539139183,2341210.5634151837,371078.01767323003,18880.678522377006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2221.186746881867,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.206149292133,-0.206149292133,0.0,0.0,0.0,0.0,0.0,,,-0.000134318923,3568289.8959376523,,,3284747.6554508666,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-02 00:00:00,13.0,108.0,1246.0,605.0,8639932.888708804,8639932.888708804,1414828328.9738529,1414828328.9738529,345788477.62796676,21367156.981256988,1161069043.548621,205189004.36615658,622144692.217274,1203122103.8748014,1413227654.3713453,249644299.70043868,141545251.06277204,293934702.84233606,18174753.591912623,153.0,2.0,18.0,1.0,7.0,25030.889968570376,24744.231146831225,24897.8116336926,23561.8561103,42.0,146783.3240508447,1315.631626842415,-613526.7378112652,2090654.0111095845,106446.46917849385,2254743.4961118144,2704180.7489208495,137450.61420353557,476.786006646234,39.592081450759,277.418455016443,133.479078883331,300.354777278932,475.122635876593,21.26437692171,897.215323761153,47.963120418102,335.197739818654,157.053528457007,363.811654190824,895.647726528361,21.287031670501,-0.265613702996,0.284591172747,0.284591172747,0.875478890398,1.004385330299,0.474778156135,0.992638322719,0.685324593662,0.469672939566,0.284651922663,0.950938296658,0.986280545383,0.942479740314,-2.758662926723,21.0,-5566.728909967739,66.215094980344,23.237411489685,6.66214411247,19.887285495876,266117494.77093577,266117494.77093577,21142480.72779717,1138773.84637267,130905658.94701026,11065069.619845359,48594395.909414455,137121410.3625611,265759691.05470216,14052720.894178376,7682205.864411414,16694366.537029581,0.0,0.0,0.0,0.0,0.0,0.0,-0.356335824734,-0.356335824734,-0.200261625354,-0.200261625354,0.0,0.0,0.074404761905,0.0,1.0,281370949.0595651,1133457379.9142878,-0.000205215916,3481207.192766337,1414828328.9738529,94257902.22029299,7078148.560616734,15482922.12606179,13676100.012004873,0.883302253971,222.0,171082.0,0.0,0.0,0.0,2.849503913538,0.0,0.0,0.0,0.0
2025-07-02 04:00:00,7.0,111.0,1246.0,610.0,17255732.64665948,17255732.64665948,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-176258.7235506164,2347294.3485329202,120226.9627670533,2292800.1482943045,2523553.0720835365,129188.29431058839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2460.251833983013,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598625017,-0.182598625017,0.0,0.0,0.0,0.0,0.0,,,-0.000273952739,3477005.240087194,,,9244505.835443176,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171115.0,,,,,,,,
2025-07-02 08:00:00,9.0,110.0,1251.0,609.0,9491018.837690398,9491018.837690396,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,-33205.057092838244,0.0,0.0,2256151.5498802094,33205.05709283824,1721.75151431044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5504.638283075779,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598625017,-0.182598625017,0.0,0.0,0.0,0.0,0.0,,,-0.000105293271,3445272.1290885448,,,3610934.011794025,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-02 12:00:00,32.0,116.0,1248.0,613.0,6784123.706843331,6784123.706843331,,,,,,,,,,,,,,,4.0,,3.0,,,,,,,,,-575931.903465801,2134971.2812203257,113185.98877778086,2539939.8145438083,2710903.1846861267,143397.81358802255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.093401269024,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598625017,-0.182598625017,0.0,0.0,0.040064102564,0.0,1.0,,,-0.000187530278,3942646.066213243,,,9177898.673149116,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-02 16:00:00,34.0,153.0,1260.0,627.0,84784245.40555768,84784245.40555765,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,3337946.658689908,7325788.137520935,399441.00584311626,2519735.8941450203,3987841.4788310276,216733.30367788015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2882.276436679811,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598625017,-0.182598625017,0.0,0.0,0.0,0.0,0.0,,,-0.000286608363,3795214.2290789103,,,28189610.52996697,,,,,,,0.0,0.0,,2.0,0.0,252466.83319297887,0.0
2025-07-02 20:00:00,13.0,153.0,1263.0,625.0,2354404.4437190364,2354404.4437190364,,,,,,,,,,,,,,,7.0,,2.0,,,,,,,,,1182260.7914751652,1255677.5814751652,67754.4166726266,2343500.10851043,73416.79,3929.645436691957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2182.948512508924,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598625017,-0.182598625017,0.0,0.0,0.0,0.0,0.0,,,9.769843e-05,3557387.352113586,,,3584699.8282958926,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-03 00:00:00,7.0,147.0,1262.0,620.0,958712.7678155188,958712.7678155188,1414828328.9738529,1414828328.9738529,345522961.85175973,11695092.361213615,1161078276.8661058,204546223.03921577,621856786.032979,1202775956.8646655,1413225606.2259872,249667266.80681795,139445496.14879453,293968214.25115603,18600660.28105916,130.0,0.0,23.0,0.0,7.0,89259.18656863965,37312.0741727,37879.30103257229,33628.0,0.0,91259.18656863965,4805.1214814466,118119.94988235596,619193.5796776338,33425.92938020782,2306902.39887242,501073.6297952779,27038.745129544797,477.71903996222,40.34903396009,278.362326893352,134.282729903935,301.058305139286,476.053636817862,22.14031827647,898.159025220983,48.588850167096,336.172966419977,157.85922923563,364.140939420467,896.589451380449,22.168506119651,-0.26569699378,0.284875213466,0.284875213466,0.87730081455,0.996947941916,0.475224890168,0.993804217319,0.686112408083,0.47038915172,0.284936210393,0.951809401863,0.985804767107,0.943337331313,-2.747990208787,17.0,598.939717911584,120.97624245073,51.206706898208,7.818000088341,19.90339722149,266089009.7387005,266089009.7387005,21101155.362738527,628505.4220473175,130900159.14990331,11027282.055013828,48559360.45956884,136995182.29180947,265730685.38892,14053660.90310528,7578642.687257156,16695952.736551493,0.0,0.0,0.0,0.0,0.0,0.0,-0.347387683749,-0.347387683749,-0.182598625017,-0.182598625017,0.0,0.0,0.0,0.0,0.0,281598902.3178412,1133229426.6560116,2.520914e-06,3507245.983682705,1414828328.9738529,110611280.00904703,1799719.6105650382,10904502.788142798,3571145.1573243104,0.327492708903,105.0,171190.0,0.0,0.0,0.0,2.362507760775,0.0,0.0,0.0,0.0
2025-07-03 04:00:00,19.0,146.0,1264.0,623.0,1677195.709542608,1677195.7095426077,,,,,,,,,,,,,,,9.0,,2.0,,,,,,,,,9800.975736315062,543694.953353512,29555.932202468117,2326963.77539841,533893.9776171969,28891.154749964233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.363493942061,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.182598625017,-0.182598625017,0.0,0.027777777778,0.028153153153,1.0,1.0,,,9.7636723e-05,3535522.0632227054,,,1996563.8625726602,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171207.0,,,,,,,,
2025-07-03 08:00:00,5.0,137.0,1257.0,614.0,1133327.4004929373,1133327.4004929373,,,,,,,,,,,,,,,12.0,,3.0,,,,,,,,,72219.15929000001,236817.258588,12721.091699730068,2260380.3794130096,164598.099298,8883.379971500819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.008103538268,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,9.7676239e-05,3459747.5416612346,,,1245567.4880158023,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-03 12:00:00,18.0,155.0,1262.0,626.0,18668195.73867247,18668195.73867247,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-182267.13805839932,2675300.674656482,144093.6596175623,2223003.96021121,2857567.812714881,153898.00131090297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.797659043533,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-9.4354967e-05,3404514.577954986,,,13371400.990265373,,,,,,,0.0,0.0,,1.0,0.0,140139.97905799552,0.0
2025-07-03 16:00:00,5.0,124.0,1267.0,627.0,53518093.17037717,53518093.17037717,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,15606.975674745856,15761.933247355855,848.336556579334,7916.48628,154.95757261,8.270868265242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23206.582063169342,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-3.1442326e-05,73442.5328261636,,,1069873.978343072,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-03 20:00:00,15.0,130.0,1270.0,632.0,18790836.85792271,18790836.85792271,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,-1055457.2859127526,651962.9540872473,35071.19946511877,7878.897800000001,1707420.24,91832.32384587752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7735.786734101664,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,,-2.2615038e-05,77467.1212944927,,,8146620.536581383,,,,,,,0.0,0.0,,1.0,0.0,173577.0886881315,0.0
2025-07-04 00:00:00,9.0,142.0,1267.0,636.0,5269546.4842124,5269546.4842124,1414828328.9738529,1414828328.9738529,344139259.74194366,6725617.593972646,1161077505.4550402,202366529.62203985,621824192.3278153,1202539086.0312812,1413224344.719446,249389502.8983553,139287528.89049527,293995265.8566836,17694620.982899,122.0,1.0,12.0,1.0,6.0,20770.5937874691,0.0,10300.480175723558,0.0,0.0,27640.632036746974,1067.962385153664,-38764.67613751308,1221175.107477953,64845.58355534602,7672.74848,1259939.783615466,66927.80689049112,478.698148038933,40.712587648297,279.336569365405,135.223956248992,301.877508009882,477.031516566843,23.064726841978,899.223298294266,48.463481974239,337.211026141489,158.875799425467,364.811217033326,897.652552707292,23.121070705489,-0.251620436024,0.268763258089,0.268763258089,0.832066384457,0.991872528818,0.448384568582,0.939809835389,0.647537106289,0.443957004205,0.268820935821,0.899157542313,0.931817832708,0.890968172464,-2.769251691606,19.0,-1862.766196251983,210.364075745518,70.244491570275,2.527583120503,19.921342471024,266067467.27865726,266067467.27865726,20904229.70772811,342715.8846070999,130878551.31405081,10883200.344196316,48535653.32962008,136904024.3695826,265708805.60237223,14018459.899348354,7555081.293524209,16677696.739055293,0.0,0.0,0.0,0.0,0.0,0.0,-0.347387683749,-0.347387683749,-0.09602765995,-0.09602765995,0.0,0.0,0.0,0.0,0.0,281852796.7919485,1132975532.1819043,-2.7227693e-05,76452.09680314989,1414828328.9738529,35760962.02724266,4170895.549430675,12941572.29864068,0.0,0.0,116.0,171172.0,0.0,0.0,0.0,2.99474123939,0.0,0.0,0.0,0.0
2025-07-04 04:00:00,8.0,127.0,1268.0,636.0,544641.0864461887,544641.0864461886,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,-307237.65893665224,135240.0,7039.41111284347,2110087.9279984282,442477.65893665224,23029.251021268276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-965.13127107034,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.1169368e-05,2185999.7743701367,,,2274354.3016388826,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171157.0,,,,,,,,
2025-07-04 08:00:00,8.0,130.0,1267.0,635.0,8274238.364637075,8274238.364637075,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,347353.216529596,727996.1818185459,37500.33654846757,2109699.7725946484,380642.96528894996,19614.37536761328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3726.246107905765,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2364054e-05,3298729.891233846,,,2160641.5311527504,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-04 12:00:00,16.0,117.0,1265.0,635.0,3684830.1159158545,3684830.1159158545,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,439064.91741638863,1316699.71385556,66937.07072373231,2023538.8618820421,877634.7964391712,44707.330599332636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5365.535121947804,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.000125017812,3186978.254561398,,,3259118.2255327106,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-04 16:00:00,16.0,127.0,1270.0,651.0,10998031.245909767,10998031.245909765,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-152513.92555890017,264968.6011292752,13282.7366074415,2047940.57110636,417482.5266881755,20958.670581472434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8154.174697685963,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.247087e-05,3233458.333389299,,,6258337.368809483,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-04 20:00:00,6.0,122.0,1261.0,651.0,787197.6116913926,787197.6116913926,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,41847.776701895804,225261.06342041495,11323.469180968143,2100992.0877818437,183413.28671851914,9262.527449772835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1490.023611068144,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.7549491e-05,3290326.538816819,,,2018137.39247549,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-07-05 00:00:00,7.0,105.0,1260.0,650.0,9502.485291615883,9502.485291615883,1414828333.9738529,1414828333.9738529,344079231.38584,11273935.158708785,1161046814.5294116,200070000.14678442,621756548.4644511,1202443506.7999485,1413217012.2518036,249231255.8291304,129565108.56747195,294038012.4331999,17349536.910960298,76.0,0.0,0.0,0.0,5.0,7442.475312881593,5834.034830174809,5834.034830175809,663.04990149,24.0,49934.59159174986,375.272577858542,-6766.431850608439,0.0,0.0,2117340.57209464,6766.431850608439,344.864035669912,479.670340175609,41.587920961792,280.292067906339,136.141543885737,302.782040406622,477.99667813861,23.960505437291,900.295430639402,49.379976977678,338.248421647699,159.890798133551,365.715478684349,898.717959434282,24.058474590147,-0.250642883135,0.266518810814,0.266518810814,0.826158134565,0.993732642765,0.444678259895,0.934492578239,0.642389488199,0.440338140011,0.266576591978,0.893032371334,0.923587555686,0.884694592719,-2.77795196702,13.0,11.681341328521,125.495518118262,80.11848140439,1.509520893681,19.667167534288,266043340.30839267,266043340.30839267,20872371.028648674,568568.0964090845,130851993.66098335,10729577.625183947,48506333.96232268,136853178.32553253,265682748.58132657,13986589.031946404,7030504.666372151,16656609.944454517,0.0,0.0,0.0,0.0,0.0,0.0,-0.338930764987,-0.338930764987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278256658.7652104,1136571675.2086425,-2.5301915e-05,3321933.135848194,1414828333.9738529,21357129.3110586,32226.013890559854,12048984.441073483,3519399.234562744,0.292090943579,62.0,171138.0,0.0,0.0,0.0,1.566374148866,0.0,0.0,0.0,0.0
2025-07-05 04:00:00,13.0,109.0,1258.0,655.0,365761.61111320846,365761.6111132084,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,-133486.54958088606,26544.66010577117,1343.682189698033,2081544.9107791942,160031.20968665724,8103.878628737466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.553347284735,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-9.1413522e-05,3266876.429565048,,,909671.2171438414,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
