timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-12-05 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-05 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-05 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.004451566952,0.0,1.0,,1.0,1.0
2025-12-05 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-05 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.301312118219,-0.301312118219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-06 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-06 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-06 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-06 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.301312118219,-0.301312118219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-07 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-07 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-07 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.004367575122,0.0,1.0,,0.0,0.0
2025-12-07 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.004358437936,0.0,1.0,,0.0,0.0
2025-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.721064587593,-1.721064587593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-12-08 04:00:00,,,-0.757187664509,-0.757187664509,0.757187664509,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.00392341494,0.0,1.0,,0.0,0.0
2025-12-08 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-08 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-08 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.003720238095,0.0,1.0,,1.0,1.0
2025-12-08 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27009299015,-0.27009299015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-09 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-09 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-09 16:00:00,,,0.885860681534,0.885860681534,0.0,0.885860681534,0.0,0.0,,,0.0,0.0,0.0,0.0,0.003726893262,0.0,1.0,,0.0,0.0
2025-12-09 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27009299015,-0.27009299015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-10 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-10 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-10 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-10 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27009299015,-0.27009299015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-11 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-11 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-11 16:00:00,,,-0.861548304558,-0.861548304558,0.861548304558,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.003280839895,0.0,1.0,,0.0,0.0
2025-12-11 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27009299015,-0.27009299015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-12 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-12 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-12 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-12 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27009299015,-0.27009299015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-13 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-13 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-13 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-13 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-13 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27009299015,-0.27009299015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-14 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-14 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-14 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-14 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27009299015,-0.27009299015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-15 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-15 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-15 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-15 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382540621222,1.382540621222,0.0,0.0,0.0,0.0,0.006200396825,0.0,1.0,1.0,1.0,1.0
2025-12-16 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-16 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-16 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-16 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-16 20:00:00,,,0.888512313366,0.888512313366,0.0,0.888512313366,0.0,0.0,,,0.0,0.0,0.0,0.0,0.003567351598,0.0,1.0,,0.0,0.0
2025-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018715153518,1.018715153518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-12-17 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-17 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-17 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-17 16:00:00,,,0.711700618267,0.711700618267,0.0,0.711700618267,0.053348699972,0.053348699972,,,1.824525539044,1.824525539044,0.053348699972,0.0,0.008267195767,0.0,1.0,,1.0,1.0
2025-12-17 20:00:00,,,0.0,0.0,0.0,0.0,-0.053348699972,-0.053348699972,,,-0.128036879933,-0.128036879933,-0.053348699972,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312769980741,-0.312769980741,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-18 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-18 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-18 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-18 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-19 00:00:00,0.0,0.0,-0.834310829639,-0.834310829639,0.834310829639,0.0,0.0,0.0,-0.387394206745,-0.387394206745,-0.128036879933,-0.128036879933,0.0,0.0,0.003142282554,0.0,1.0,2.0,0.0,0.0
2025-12-19 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-19 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.003317409766,0.0,1.0,,1.0,1.0
2025-12-19 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-19 16:00:00,,,0.813987791538,0.813987791538,0.0,0.813987791538,0.120034574937,0.120034574937,,,1.327120482412,1.327120482412,0.120034574937,0.0,0.003147029204,0.0,1.0,,1.0,1.0
2025-12-19 20:00:00,,,0.0,0.0,0.0,0.0,-0.120034574937,-0.120034574937,,,-0.182176736239,-0.182176736239,-0.120034574937,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-20 00:00:00,0.0,0.0,-0.908482432365,-0.908482432365,0.908482432365,0.0,-0.082690484957,-0.082690484957,-1.92101342883,-1.92101342883,-1.334912187581,-1.334912187581,-0.082690484957,0.0,0.00322997416,0.0,1.0,1.0,1.0,1.0
2025-12-20 04:00:00,,,0.0,0.0,0.0,0.0,0.082690484957,0.082690484957,,,-0.006517781858,-0.006517781858,0.082690484957,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-20 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-20 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-20 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-20 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305014766091,-0.305014766091,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-21 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009837507114,0.009837507114,0.0,0.0,0.003185524975,0.0,1.0,,0.0,0.0
2025-12-21 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-21 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-21 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305014766091,-0.305014766091,0.009837507114,0.009837507114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-12-22 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.039387350319,0.039387350319,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-22 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.013102725367,0.0,1.0,,1.0,1.0
2025-12-22 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.064018439966,0.064018439966,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-22 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-22 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305014766091,-0.305014766091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-23 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-23 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-23 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-23 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305014766091,-0.305014766091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-24 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-24 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-24 16:00:00,,,0.815655529499,0.815655529499,0.0,0.815655529499,0.0,0.0,,,0.0,0.0,0.0,0.0,0.004269125683,0.0,1.0,,0.0,0.0
2025-12-24 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305014766091,-0.305014766091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-25 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-25 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-25 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-25 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305014766091,-0.305014766091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-26 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-26 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-26 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-26 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305014766091,-0.305014766091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-27 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-27 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-27 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-27 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28589856207,-0.28589856207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-28 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-28 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-28 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-28 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.263645850822,-0.263645850822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-29 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-29 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-29 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-29 20:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-30 00:00:00,0.0,0.0,0.721566438675,0.721566438675,0.0,0.721566438675,0.144041489925,0.144041489925,-0.501883862905,-0.501883862905,1.920553198993,1.920553198993,0.144041489925,0.0,0.024509803922,0.0,1.0,2.0,1.0,1.0
2025-12-30 04:00:00,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,-0.128036879933,-0.128036879933,-0.128036879933,0.0,0.00393081761,0.0,1.0,,1.0,1.0
2025-12-30 08:00:00,,,0.0,0.0,0.0,0.0,-0.016004609992,-0.016004609992,,,-0.128036879933,-0.128036879933,-0.016004609992,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-30 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-30 16:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.007194754195,0.0,2.0,,0.0,0.0
2025-12-30 20:00:00,,,-0.785644471645,-0.785644471645,0.785644471645,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.003836709638,0.0,1.0,,0.0,0.0
2025-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199180278712,1.199180278712,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-12-31 04:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-31 08:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2025-12-31 12:00:00,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.128036879933,-0.128036879933,0.0,0.0,0.0034606866,0.0,1.0,,0.0,0.0
2025-12-31 16:00:00,,,0.729248344898,0.729248344898,0.0,0.729248344898,0.040011524979,0.040011524979,,,1.217076561632,1.217076561632,0.040011524979,0.0,0.069444444444,0.0,1.0,,1.0,1.0
