timestamp,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-08-18 12:00:00,0,,0,,15.340573549271,15.340573549271,4.812010526657,20.152584075928,0.249805229245,0.249805229245,,,0.993119386149,0.993119386149,0.249805229245,0.029290654291,1.558570478556,2.0,56.0,,,36.0,28.0
2025-08-18 16:00:00,1,,1,,19.876437485218,19.876437485218,4.045021116734,23.921458601952,0.02717258592,0.02717258592,,,1.180336183107,1.180336183107,0.02717258592,0.018768768769,1.83615583845,1.0,63.0,,,29.0,27.0
2025-08-18 20:00:00,0,,0,,7.207642912865,7.207642912865,2.418622255325,9.62626516819,-0.107613153451,-0.107613153451,,,-0.240401472831,-0.240401472831,-0.107613153451,0.072616185897,1.374728889551,2.0,38.0,,,14.0,14.0
2025-08-19 00:00:00,0,0.0,0,6.0,5.156610488892,5.156610488892,3.3482837677,8.504894256592,-0.179030550265,-0.179030550265,0.605145143518,0.605145143518,-0.409758789779,-0.409758789779,-0.179030550265,0.048765350002,1.542272509162,2.0,32.0,304006.0,149.0,14.0,11.0
2025-08-19 04:00:00,0,,0,,13.773281335831,13.773281335831,0.0,13.773281335831,0.146520329499,0.146520329499,,,-0.091228569322,-0.091228569322,0.146520329499,0.0,1.234685716532,0.0,32.0,,,15.0,11.0
2025-08-19 08:00:00,0,,0,,13.37476426363,13.37476426363,2.383909225464,15.758673489094,0.010273909693,0.010273909693,,,0.035434628795,0.035434628795,0.010273909693,0.097421397595,1.140456520274,4.0,37.0,,,18.0,16.0
2025-08-19 12:00:00,0,,0,,16.154602348804,16.154602348804,1.649714887142,17.804317235947,0.148991008979,0.148991008979,,,0.678576414166,0.678576414166,0.148991008979,0.034424724602,1.44190539664,2.0,59.0,,,30.0,26.0
2025-08-19 16:00:00,0,,0,,17.011736214161,17.011736214161,3.978209376335,20.989945590496,-0.01983028217,-0.01983028217,,,0.712791029716,0.712791029716,-0.01983028217,0.127931938873,1.989231021296,5.0,64.0,,,29.0,29.0
2025-08-19 20:00:00,0,,0,,8.930021703243,8.930021703243,3.330070257187,12.26009196043,-0.326577005131,-0.326577005131,,,-0.301341206443,-0.301341206443,-0.326577005131,0.060429344151,1.465075100729,2.0,39.0,,,14.0,14.0
2025-08-20 00:00:00,0,0.0,0,5.0,5.596598625183,5.596598625183,0.0,5.596598625183,-0.022806730791,-0.022806730791,0.256771811858,0.256771811858,-0.60096729222,-0.60096729222,-0.022806730791,0.070697549152,1.362395523067,2.0,26.0,304266.0,115.0,6.0,6.0
2025-08-20 04:00:00,0,,0,,12.746178030968,12.746178030968,3.295870125294,16.042048156261,0.150946226588,0.150946226588,,,-0.119337332865,-0.119337332865,0.150946226588,0.069444444444,1.760541096217,1.0,38.0,,,14.0,14.0
2025-08-20 08:00:00,0,,0,,16.093867063522,16.093867063522,1.603167593479,17.697034657001,0.07144678668,0.07144678668,,,0.61344832807,0.61344832807,0.07144678668,0.037214247741,1.860341725694,2.0,52.0,,,28.0,28.0
2025-08-20 12:00:00,0,,0,,20.4902805686,20.4902805686,1.558158993721,22.048439562321,-0.099597818983,-0.099597818983,,,0.596670675146,0.596670675146,-0.099597818983,0.160270672839,1.633530762303,7.0,61.0,,,25.0,25.0
2025-08-20 16:00:00,0,,0,,12.919858038425,12.919858038425,3.933437407017,16.853295445442,-0.034032571621,-0.034032571621,,,-0.377410653048,-0.377410653048,-0.034032571621,0.097004254193,1.343364428975,3.0,41.0,,,13.0,13.0
2025-08-20 20:00:00,0,,0,,8.445189237595,8.445189237595,2.70190179348,11.147091031075,-0.029312184772,-0.029312184772,,,-0.364520924281,-0.364520924281,-0.029312184772,0.0,1.670794239403,0.0,34.0,,,15.0,15.0
2025-08-21 00:00:00,0,0.0,0,4.0,5.151803910732,5.151803910732,3.432266414165,8.584070324898,-0.079919114983,-0.079919114983,-0.16628285645,-0.16628285645,-0.592891518466,-0.592891518466,-0.079919114983,0.202980188483,1.414249566687,3.0,29.0,304670.0,97.0,14.0,13.0
2025-08-21 04:00:00,0,,0,,12.779481291771,12.779481291771,2.491293907166,15.270775198936,-0.068310242135,-0.068310242135,,,-0.471588801921,-0.471588801921,-0.068310242135,0.05081300813,1.311543775802,1.0,31.0,,,10.0,10.0
2025-08-21 08:00:00,0,,0,,18.893653213978,18.893653213978,0.0,18.893653213978,0.21071437516,0.21071437516,,,0.376282076221,0.376282076221,0.21071437516,0.045289855072,1.750861757983,1.0,46.0,,,17.0,17.0
2025-08-21 12:00:00,0,,0,,9.711769461632,9.711769461632,4.053316056728,13.76508551836,-0.122987151319,-0.122987151319,,,-0.352869224142,-0.352869224142,-0.122987151319,0.029761904762,1.373139716905,1.0,49.0,,,21.0,22.0
2025-08-21 16:00:00,0,,0,,7.787997126579,7.787997126579,0.810702979565,8.598700106144,-0.034526220659,-0.034526220659,,,-0.289744931421,-0.289744931421,-0.034526220659,0.033038175161,1.509679418939,2.0,44.0,,,21.0,21.0
2025-08-21 20:00:00,0,,0,,7.078061163425,7.078061163425,2.56836181879,9.646422982216,0.005226874602,0.005226874602,,,-0.727548918296,-0.727548918296,0.005226874602,0.129145707284,1.633584409013,4.0,35.0,,,10.0,10.0
2025-08-22 00:00:00,0,1.0,0,4.0,10.533241629601,10.533241629601,3.337269902229,13.87051153183,0.273522033124,0.273522033124,0.208785131773,0.208785131773,-0.235274148307,-0.235274148307,0.273522033124,0.087571808883,1.56597360658,2.0,31.0,305286.0,129.0,15.0,18.0
2025-08-22 04:00:00,0,,0,,8.515555918217,8.515555918217,3.643718600273,12.15927451849,-0.28914296214,-0.28914296214,,,-0.538957498043,-0.538957498043,-0.28914296214,0.054559396013,2.01005784408,2.0,39.0,,,14.0,12.0
2025-08-22 08:00:00,0,,0,,13.423794031143,13.423794031143,0.72052025795,14.144314289093,-0.093699970605,-0.093699970605,,,-0.235056383448,-0.235056383448,-0.093699970605,0.042517006803,1.216203982521,1.0,36.0,,,13.0,12.0
2025-08-22 12:00:00,1,,1,,9.29396790266,9.29396790266,4.893227577209,14.18719547987,0.270847701401,0.270847701401,,,0.185596957975,0.185596957975,0.270847701401,0.099643024279,1.530608115557,6.0,58.0,,,28.0,26.0
2025-08-22 16:00:00,0,,0,,14.601165652275,14.601165652275,4.965554952621,19.566720604897,0.007730546904,0.007730546904,,,0.603446036477,0.603446036477,0.007730546904,0.011770244821,1.419886301361,1.0,53.0,,,33.0,25.0
2025-08-22 20:00:00,0,,0,,10.433194100857,10.433194100857,2.666916906834,13.10011100769,-0.118252563133,-0.118252563133,,,-0.172117697952,-0.172117697952,-0.118252563133,0.022893772894,1.411843915366,1.0,40.0,,,15.0,15.0
2025-08-23 00:00:00,0,1.0,0,2.0,5.07124298811,5.07124298811,3.123563289642,8.194806277752,-0.230977762819,-0.230977762819,-0.20425930574,-0.20425930574,-0.835038590312,-0.835038590312,-0.230977762819,0.0,1.553845446414,0.0,27.0,305799.0,96.0,5.0,5.0
2025-08-23 04:00:00,0,,0,,13.054504334927,13.054504334927,0.0,13.054504334927,0.157458397026,0.157458397026,,,-0.190658330421,-0.190658330421,0.157458397026,0.0,2.080980357513,0.0,36.0,,,12.0,10.0
2025-08-23 08:00:00,0,,0,,8.952358424664,8.952358424664,2.497083604336,11.449442028999,0.009844312399,0.009844312399,,,-0.215133169581,-0.215133169581,0.009844312399,0.019113149847,1.971349825905,1.0,42.0,,,14.0,12.0
2025-08-23 12:00:00,1,,1,,15.224885880947,15.224885880947,3.008154809475,18.233040690422,0.098192594823,0.098192594823,,,0.621404515154,0.621404515154,0.098192594823,0.176262654374,1.902358158812,6.0,51.0,,,22.0,22.0
2025-08-23 16:00:00,0,,0,,9.340081214905,9.340081214905,3.066992104053,12.407073318958,-0.117850099041,-0.117850099041,,,-0.315575982512,-0.315575982512,-0.117850099041,0.082846003899,1.728800408379,2.0,44.0,,,13.0,13.0
2025-08-23 20:00:00,0,,0,,9.184720039368,9.184720039368,0.859557390213,10.044277429581,0.056397715966,0.056397715966,,,-0.362618060425,-0.362618060425,0.056397715966,0.103660593792,1.280130635783,3.0,31.0,,,11.0,11.0
2025-08-24 00:00:00,0,0.0,0,3.0,4.833225369453,4.833225369453,2.328216612339,7.161441981792,-0.173727024502,-0.173727024502,-0.463487008436,-0.463487008436,-0.685280496136,-0.685280496136,-0.173727024502,0.056306306306,1.114247264356,1.0,19.0,306358.0,84.0,9.0,6.0
2025-08-24 04:00:00,0,,0,,12.572952270508,12.572952270508,1.629348874092,14.2023011446,0.20491640979,0.20491640979,,,-0.371307986355,-0.371307986355,0.20491640979,0.092304702682,1.579857982543,2.0,32.0,,,13.0,10.0
2025-08-24 08:00:00,0,,0,,5.466969847679,5.466969847679,4.035204708576,9.502174556255,0.026263780142,0.026263780142,,,-0.366963796429,-0.366963796429,0.026263780142,0.0,1.758341464711,0.0,37.0,,,18.0,16.0
2025-08-24 12:00:00,0,,0,,12.778985857964,12.778985857964,2.442540287971,15.221526145935,-0.060258849003,-0.060258849003,,,0.275564616043,0.275564616043,-0.060258849003,0.0124750499,1.94142451349,1.0,54.0,,,15.0,15.0
2025-08-24 16:00:00,0,,0,,9.020614385605,9.020614385605,2.933635532856,11.954249918461,0.002294209303,0.002294209303,,,-0.162345199026,-0.162345199026,0.002294209303,0.0,1.408481107402,0.0,53.0,,,20.0,20.0
2025-08-24 20:00:00,0,,0,,4.233121037483,4.233121037483,5.207156419754,9.440277457237,-0.129163152975,-0.129163152975,,,-0.586529172107,-0.586529172107,-0.129163152975,0.0,1.109969065973,0.0,35.0,,,7.0,7.0
2025-08-25 00:00:00,0,3.0,0,3.0,7.873168647289,7.873168647289,2.267842113972,10.141010761261,0.153572638782,0.153572638782,-0.028325057644,-0.028325057644,-0.366634367403,-0.366634367403,0.153572638782,0.080867223433,1.317314832975,3.0,30.0,306754.0,123.0,15.0,17.0
2025-08-25 04:00:00,0,,0,,10.482329487801,10.482329487801,2.324758827686,12.807088315487,0.111052987234,0.111052987234,,,0.415382425255,0.415382425255,0.111052987234,0.120309832923,1.691919925156,5.0,46.0,,,15.0,15.0
2025-08-25 08:00:00,0,,0,,10.875652015209,10.875652015209,5.732928454876,16.608580470085,0.082690248947,0.082690248947,,,0.64692053909,0.64692053909,0.082690248947,0.040760869565,1.745260568937,2.0,59.0,,,25.0,25.0
2025-08-25 12:00:00,0,,0,,15.178840041161,15.178840041161,6.354849994183,21.533690035343,-0.003925041659,-0.003925041659,,,1.108113894374,1.108113894374,-0.003925041659,0.128397240133,1.812111986504,7.0,66.0,,,25.0,26.0
2025-08-25 16:00:00,3,,2,,11.503728449345,11.503728449345,3.14353621006,14.647264659405,-0.101428232932,-0.101428232932,,,0.377400363708,0.377400363708,-0.101428232932,0.128470003299,1.364245646454,6.0,48.0,,,22.0,22.0
2025-08-25 20:00:00,0,,0,,1.747914731503,1.747914731503,5.821949481964,7.569864213467,-0.214938258025,-0.214938258025,,,-0.843254884972,-0.843254884972,-0.214938258025,0.062171094853,1.213629805218,2.0,37.0,,,16.0,16.0
2025-08-26 00:00:00,0,0.0,0,4.0,5.813457906246,5.813457906246,3.893994212151,9.707452118397,0.280587284112,0.280587284112,0.36507171121,0.36507171121,-0.582328578864,-0.582328578864,0.280587284112,0.237969486619,1.606248600139,6.0,33.0,307538.0,136.0,6.0,6.0
2025-08-26 04:00:00,0,,0,,8.431027770042,8.431027770042,2.286273300648,10.71730107069,0.040859000321,0.040859000321,,,-0.083071906974,-0.083071906974,0.040859000321,0.094797178131,1.394429284042,3.0,35.0,,,12.0,10.0
2025-08-26 08:00:00,0,,0,,19.446457087994,19.446457087994,3.941363215446,23.38782030344,0.144485654986,0.144485654986,,,1.33335980132,1.33335980132,0.144485654986,0.127883954525,2.046448605039,6.0,64.0,,,21.0,21.0
2025-08-26 12:00:00,0,,0,,12.746802091599,12.746802091599,7.359298348427,20.106100440025,-0.092770489148,-0.092770489148,,,0.694651577041,0.694651577041,-0.092770489148,0.040931889336,2.036163976029,2.0,80.0,,,27.0,27.0
2025-08-26 16:00:00,0,,0,,15.725257158279,15.725257158279,6.339203715324,22.064460873604,-0.1003582515,-0.1003582515,,,0.927604673269,0.927604673269,-0.1003582515,0.037110623915,2.062586299803,2.0,77.0,,,35.0,35.0
2025-08-26 20:00:00,0,,0,,10.318413615227,10.318413615227,8.006254732609,18.324668347836,0.127302531162,0.127302531162,,,0.688360757092,0.688360757092,0.127302531162,0.204412885319,2.305755462158,8.0,67.0,,,35.0,35.0
2025-08-27 00:00:00,4,9.0,1,4.0,11.284307062626,11.284307062626,3.227785408497,14.512092471123,0.030300056807,0.030300056807,1.032248599297,1.032248599297,0.208447660122,0.208447660122,0.030300056807,0.130206119676,2.056678580227,4.0,48.0,308326.0,149.0,21.0,21.0
2025-08-27 04:00:00,0,,0,,18.780509471893,18.780509471893,7.531668543816,26.312178015709,0.021236908643,0.021236908643,,,1.004534461701,1.004534461701,0.021236908643,0.312918225493,3.390988321903,10.0,91.0,,,31.0,34.0
2025-08-27 08:00:00,0,,0,,22.122425556183,22.122425556183,5.03474098444,27.157166540623,0.043182791421,0.043182791421,,,1.034296263274,1.034296263274,0.043182791421,0.101441786392,2.589708933565,3.0,77.0,,,28.0,28.0
2025-08-27 12:00:00,0,,0,,23.026240706444,23.026240706444,9.193759322166,32.22000002861,0.207350664536,0.207350664536,,,1.526434752344,1.526434752344,0.207350664536,0.122964289444,2.557500605679,5.0,98.0,,,36.0,36.0
2025-08-27 16:00:00,5,,1,,10.738646864891,10.738646864891,1.531883955002,12.270530819893,-0.296619135823,-0.296619135823,,,-0.432881073266,-0.432881073266,-0.296619135823,0.0,1.273546756059,0.0,47.0,,,18.0,18.0
2025-08-27 20:00:00,0,,0,,11.886247098446,11.886247098446,6.43189227581,18.318139374256,-0.174617017452,-0.174617017452,,,-0.127686585941,-0.127686585941,-0.174617017452,0.102274897562,2.091433532423,4.0,63.0,,,18.0,18.0
2025-08-28 00:00:00,0,2.0,0,5.0,5.61596596241,5.61596596241,1.705421984196,7.321387946606,0.024920791169,0.024920791169,-0.017259221715,-0.017259221715,-0.608081810688,-0.608081810688,0.024920791169,0.175968305412,1.297014168219,6.0,37.0,309721.0,114.0,12.0,12.0
2025-08-28 04:00:00,1,,1,,11.923087179661,11.923087179661,2.395563364029,14.31865054369,0.001699198762,0.001699198762,,,-0.32953009801,-0.32953009801,0.001699198762,0.158907718734,1.73827522622,5.0,51.0,,,17.0,18.0
2025-08-28 08:00:00,1,,1,,22.395098626614,22.395098626614,1.456182956696,23.851281583309,0.300114049962,0.300114049962,,,0.433749648792,0.433749648792,0.300114049962,0.079164970623,1.743694474647,4.0,62.0,,,25.0,25.0
2025-08-28 12:00:00,0,,0,,10.980304181576,10.980304181576,6.3876542449,17.367958426476,-0.196911333807,-0.196911333807,,,-0.236082756109,-0.236082756109,-0.196911333807,0.03511547857,1.487936368809,2.0,71.0,,,29.0,30.0
2025-08-28 16:00:00,0,,0,,6.582866847515,6.582866847515,8.034834325314,14.617701172829,0.023372349242,0.023372349242,,,-0.522560013006,-0.522560013006,0.023372349242,0.0,1.391469525398,0.0,54.0,,,18.0,18.0
2025-08-28 20:00:00,0,,0,,8.945859849453,8.945859849453,4.518430411816,13.464290261269,-0.055294061745,-0.055294061745,,,-0.588567680662,-0.588567680662,-0.055294061745,0.030193236715,1.398354253269,1.0,40.0,,,13.0,13.0
2025-08-29 00:00:00,0,4.0,0,7.0,3.34452009201,3.34452009201,2.357150256634,5.701670348644,-0.104800635184,-0.104800635184,-0.554855785752,-0.554855785752,-0.772074983121,-0.772074983121,-0.104800635184,0.033602150538,0.937858206587,1.0,20.0,310595.0,81.0,5.0,5.0
2025-08-29 04:00:00,0,,0,,4.832419157028,4.832419157028,5.657136499882,10.48955565691,0.138574734699,0.138574734699,,,-0.550087995347,-0.550087995347,0.138574734699,0.066717036194,1.504706597264,3.0,42.0,,,12.0,12.0
2025-08-29 08:00:00,0,,0,,12.694821894169,12.694821894169,1.900240421295,14.595062315464,0.003228362116,0.003228362116,,,-0.464453386052,-0.464453386052,0.003228362116,0.121570327196,1.173058257615,5.0,38.0,,,9.0,9.0
2025-08-29 12:00:00,0,,0,,10.379666566849,10.379666566849,5.550012767315,15.929679334164,-0.01406911858,-0.01406911858,,,-0.254935861411,-0.254935861411,-0.01406911858,0.081504699766,1.26140682765,5.0,55.0,,,21.0,21.0
2025-08-29 16:00:00,0,,0,,7.932024359703,7.932024359703,5.45614784956,13.388172209263,0.08257768819,0.08257768819,,,-0.270327387635,-0.270327387635,0.08257768819,0.108800141504,1.855294017995,4.0,61.0,,,22.0,23.0
2025-08-29 20:00:00,4,,1,,9.669339954853,9.669339954853,0.870396316051,10.539736270905,-0.017303194569,-0.017303194569,,,-0.373528884161,-0.373528884161,-0.017303194569,0.0,1.327169131874,0.0,32.0,,,12.0,12.0
2025-08-30 00:00:00,0,8.0,0,6.0,3.923642575741,3.923642575741,0.839447140694,4.763089716434,-0.192535287361,-0.192535287361,-0.909206674235,-0.909206674235,-0.553561395647,-0.553561395647,-0.192535287361,0.137618563686,0.81860532684,3.0,16.0,311215.0,40.0,3.0,3.0
2025-08-30 04:00:00,0,,0,,6.361731469631,6.361731469631,1.554809570313,7.916541039944,0.184533919971,0.184533919971,,,-0.544867799301,-0.544867799301,0.184533919971,0.187876725865,1.141468955127,5.0,27.0,,,9.0,9.0
2025-08-30 08:00:00,0,,0,,7.942999780178,7.942999780178,2.440132200718,10.383131980896,0.144796865944,0.144796865944,,,-0.234071495107,-0.234071495107,0.144796865944,0.0,1.294231086385,0.0,32.0,,,8.0,8.0
2025-08-30 12:00:00,0,,0,,7.046930611134,7.046930611134,2.570819616318,9.617750227451,-0.307202512328,-0.307202512328,,,-0.610550072581,-0.610550072581,-0.307202512328,0.073302469136,1.221950624691,2.0,38.0,,,8.0,8.0
2025-08-30 16:00:00,8,,1,,9.561514735222,9.561514735222,6.36186850071,15.923383235931,0.226282388182,0.226282388182,,,-0.561964907983,-0.561964907983,0.226282388182,0.080104893763,1.550294187256,3.0,44.0,,,6.0,7.0
2025-08-30 20:00:00,0,,0,,3.183818340302,3.183818340302,4.809108793736,7.992927134037,-0.010145039247,-0.010145039247,,,-0.708485430236,-0.708485430236,-0.010145039247,0.031094527363,0.845318108924,1.0,22.0,,,6.0,6.0
2025-08-31 00:00:00,0,1.0,0,5.0,3.391407370567,3.391407370567,0.0,3.391407370567,-0.042056953636,-0.042056953636,-0.760501313373,-0.760501313373,-0.69306535062,-0.69306535062,-0.042056953636,0.0,0.760705103046,0.0,14.0,311875.0,55.0,3.0,3.0
2025-08-31 04:00:00,0,,0,,6.36211258173,6.36211258173,1.574050366879,7.936162948608,-0.056670736105,-0.056670736105,,,-0.098983796491,-0.098983796491,-0.056670736105,0.18950898487,1.177084373911,6.0,29.0,,,8.0,8.0
2025-08-31 08:00:00,0,,0,,8.631926596165,8.631926596165,1.53081536293,10.162741959095,0.065394323119,0.065394323119,,,-0.181261100848,-0.181261100848,0.065394323119,0.060442386831,1.317371400283,2.0,31.0,,,10.0,10.0
2025-08-31 12:00:00,0,,0,,2.342147886753,2.342147886753,3.27212280035,5.614270687103,-0.088754553083,-0.088754553083,,,-0.450391220324,-0.450391220324,-0.088754553083,0.032051282051,0.952366926941,1.0,29.0,,,9.0,9.0
2025-08-31 16:00:00,1,,1,,17.423059225082,17.423059225082,0.752082526684,18.175141751766,0.317081373192,0.317081373192,,,1.776694775245,1.776694775245,0.317081373192,0.078831333865,1.577361227717,3.0,53.0,,,17.0,17.0
2025-08-31 20:00:00,0,,0,,7.260206222534,7.260206222534,0.863214254379,8.123420476913,-0.217128856741,-0.217128856741,,,-0.154318545828,-0.154318545828,-0.217128856741,0.111168618166,1.287354499579,3.0,33.0,,,8.0,8.0
2025-09-01 00:00:00,0,1.0,0,5.0,2.539135754108,2.539135754108,5.77597540617,8.315111160278,-0.040479333129,-0.040479333129,-0.521960065299,-0.521960065299,-0.386427778722,-0.386427778722,-0.040479333129,0.18090460074,1.126774433165,6.0,29.0,312357.0,88.0,8.0,8.0
2025-09-01 04:00:00,0,,0,,8.169829010963,8.169829010963,4.694671809673,12.864500820637,0.194971958107,0.194971958107,,,0.773799915939,0.773799915939,0.194971958107,0.070519911504,1.598459498591,3.0,46.0,,,19.0,19.0
2025-09-01 08:00:00,0,,0,,11.49163132906,11.49163132906,3.334082961082,14.825714290142,-0.039107803042,-0.039107803042,,,1.030269963991,1.030269963991,-0.039107803042,0.096369707303,1.297235758555,3.0,47.0,,,14.0,14.0
2025-09-01 12:00:00,0,,0,,8.635830938816,8.635830938816,4.748605906963,13.384436845779,-0.044205978652,-0.044205978652,,,0.915490578386,0.915490578386,-0.044205978652,0.179993106485,1.450053905136,10.0,62.0,,,26.0,26.0
2025-09-01 16:00:00,0,,0,,6.216964244843,6.216964244843,1.517236828804,7.734201073647,-0.109268705874,-0.109268705874,,,-0.172834522241,-0.172834522241,-0.109268705874,0.014988009592,1.160192977312,1.0,41.0,,,8.0,8.0
2025-09-01 20:00:00,1,,1,,9.70874941349,9.70874941349,0.887462198734,10.596211612225,0.163851676817,0.163851676817,,,0.321175225921,0.321175225921,0.163851676817,0.146866264194,1.143541521285,5.0,35.0,,,14.0,14.0
2025-09-02 00:00:00,0,2.0,0,6.0,7.68466180563,7.68466180563,1.504540264606,9.189202070236,-0.010039651392,-0.010039651392,-0.622520051788,-0.622520051788,-0.023353620183,-0.023353620183,-0.010039651392,0.037202380952,0.879155388392,1.0,25.0,313125.0,78.0,11.0,13.0
2025-09-02 04:00:00,0,,0,,2.709525585175,2.709525585175,2.43521797657,5.144743561745,-0.181180849624,-0.181180849624,,,-0.568510936978,-0.568510936978,-0.181180849624,0.120628092668,0.857393937236,5.0,26.0,,,6.0,6.0
2025-09-02 08:00:00,2,,1,,9.074819266796,9.074819266796,4.009531795979,13.084351062775,0.361381253444,0.361381253444,,,0.332972650127,0.332972650127,0.361381253444,0.020226537217,1.287272045792,1.0,46.0,,,16.0,16.0
2025-09-02 12:00:00,0,,0,,13.848081886768,13.848081886768,3.101343512535,16.949425399303,0.020249468629,0.020249468629,,,1.33538323939,1.33538323939,0.020249468629,0.060195486522,1.099608991842,4.0,49.0,,,20.0,21.0
2025-09-02 16:00:00,0,,0,,3.815641283989,3.815641283989,4.150198280811,7.9658395648,-0.106275073375,-0.106275073375,,,-0.193730325746,-0.193730325746,-0.106275073375,0.063895089286,0.841399303009,3.0,35.0,,,16.0,16.0
2025-09-02 20:00:00,0,,0,,6.792711138725,6.792711138725,0.753026843071,7.545737981796,-0.100803534269,-0.100803534269,,,-0.386151865471,-0.386151865471,-0.100803534269,0.064854725415,0.866756432611,2.0,25.0,,,9.0,9.0
2025-09-03 00:00:00,0,0.0,0,7.0,3.741174399853,3.741174399853,1.71810734272,5.459281742573,-0.121571702,-0.121571702,-0.621254863888,-0.621254863888,-0.635920354921,-0.635920354921,-0.121571702,0.023148148148,0.795720795205,1.0,20.0,313577.0,73.0,5.0,5.0
2025-09-03 04:00:00,0,,0,,7.710626006126,7.710626006126,1.82730525732,9.537931263447,0.251106625993,0.251106625993,,,-0.268597662154,-0.268597662154,0.251106625993,0.09267526455,1.183355068586,4.0,34.0,,,9.0,10.0
2025-09-03 08:00:00,0,,0,,12.502935230732,12.502935230732,4.061635732651,16.564570963383,0.065685831612,0.065685831612,,,0.564906406827,0.564906406827,0.065685831612,0.014172335601,1.218365960327,1.0,46.0,,,17.0,17.0
2025-09-03 12:00:00,0,,0,,18.505821704865,18.505821704865,3.876438498497,22.382260203362,0.115093333643,0.115093333643,,,1.37905883857,1.37905883857,0.115093333643,0.012112403101,1.244897403785,1.0,64.0,,,25.0,25.0
2025-09-03 16:00:00,0,,0,,2.704843580723,2.704843580723,6.744972467422,9.449816048145,-0.260426072699,-0.260426072699,,,-0.541335157321,-0.541335157321,-0.260426072699,0.0,0.920753733837,0.0,44.0,,,12.0,12.0
2025-09-03 20:00:00,0,,0,,2.478782057762,2.478782057762,3.228480100632,5.707262158394,-0.033648149352,-0.033648149352,,,-0.624041518485,-0.624041518485,-0.033648149352,0.0,0.923479696159,0.0,28.0,,,5.0,5.0
2025-09-04 00:00:00,0,3.0,0,6.0,2.198518872261,2.198518872261,3.977925181389,6.17644405365,0.079171683794,0.079171683794,-0.565426731132,-0.565426731132,-0.476901096111,-0.476901096111,0.079171683794,0.060324683486,1.255157642282,3.0,36.0,314053.0,69.0,13.0,19.0
2025-09-04 04:00:00,0,,0,,7.245632231236,7.245632231236,1.699899792671,8.945532023907,0.107061991777,0.107061991777,,,-0.228184632185,-0.228184632185,0.107061991777,0.084366995786,0.782053575888,4.0,28.0,,,8.0,8.0
2025-09-04 08:00:00,0,,0,,4.744411051273,4.744411051273,1.702161610126,6.4465726614,0.114171826714,0.114171826714,,,-0.35222467975,-0.35222467975,0.114171826714,0.0,0.786978950493,0.0,30.0,,,10.0,12.0
2025-09-04 12:00:00,2,,1,,18.42540037632,18.42540037632,0.732300519943,19.157700896263,0.253165559921,0.253165559921,,,1.518848294752,1.518848294752,0.253165559921,0.02073678363,0.985822995641,2.0,49.0,,,23.0,23.0
2025-09-04 16:00:00,1,,1,,11.462668657303,11.462668657303,4.313165903091,15.775834560394,-0.234638068165,-0.234638068165,,,-0.189226800293,-0.189226800293,-0.234638068165,0.028901964536,0.967296652987,2.0,40.0,,,9.0,9.0
2025-09-04 20:00:00,0,,0,,12.89464956522,12.89464956522,1.759076356888,14.653725922108,-0.110354571548,-0.110354571548,,,0.212119113425,0.212119113425,-0.110354571548,0.0,0.89321654983,0.0,34.0,,,12.0,12.0
2025-09-05 00:00:00,1,4.0,1,6.0,5.607642889023,5.607642889023,3.020727038383,8.628369927406,-0.020858107748,-0.020858107748,-0.331069322424,-0.331069322424,-0.377040332767,-0.377040332767,-0.020858107748,0.269382725308,1.076488967579,11.0,33.0,314309.0,100.0,12.0,12.0
2025-09-05 04:00:00,0,,0,,7.130870461464,7.130870461464,1.667968213558,8.798838675022,0.097883630654,0.097883630654,,,-0.130313231873,-0.130313231873,0.097883630654,0.0,0.749295558259,0.0,24.0,,,8.0,8.0
2025-09-05 08:00:00,2,,1,,15.618194460869,15.618194460869,1.510532915592,17.128727376461,0.230230207495,0.230230207495,,,1.181664362787,1.181664362787,0.230230207495,0.057065337396,0.996792353908,3.0,41.0,,,26.0,27.0
2025-09-05 12:00:00,0,,0,,13.265513420105,13.265513420105,2.248072326183,15.513585746288,0.044474744067,0.044474744067,,,0.883046026843,0.883046026843,0.044474744067,0.033226373533,1.194944224159,2.0,59.0,,,31.0,31.0
2025-09-05 16:00:00,1,,1,,7.066576659679,7.066576659679,6.744170248508,13.810746908188,-0.212436730411,-0.212436730411,,,-0.324460502563,-0.324460502563,-0.212436730411,0.04110721131,1.034143949165,3.0,48.0,,,17.0,17.0
2025-09-05 20:00:00,0,,0,,7.122457206249,7.122457206249,0.0,7.122457206249,-0.150830847586,-0.150830847586,,,-0.560468768224,-0.560468768224,-0.150830847586,0.017217630854,0.810283882064,1.0,28.0,,,6.0,6.0
