timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_365d,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-09-17 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388.0,,,,,,,,
2025-09-17 20:00:00,32.0,359.0,9141.0,1862.0,4405087.49388041,4405087.49388041,,,,,,,,,,,,,,,3.0,,2.0,,,,,,1748.401036896848,175369.83756433948,349040.1605111418,173621.43652744265,343475.0431298366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34673.45804634673,,,,,,,,,,,,,,,,,0.795402109623,0.795402109623,0.0,0.795402109623,0.048013829975,0.048013829975,,,0.809054421351,0.809054421351,0.048013829975,0.0,0.026371308017,0.0,1.0,,,,,1467765.9493225042,,,,,,,1.0,1.0,,3.0,0.0,1226456.855836767,0.0
2025-09-18 00:00:00,33.0,366.0,9151.0,1858.0,25424677.587051857,25424677.587051854,196239522.38520387,196239522.38520387,331098437.5462146,3408433.1678217864,196239522.38520387,143518027.05510128,471278497.90905166,196239522.38520387,196239522.38520387,216291892.68530405,20646059.23908944,279422599.8495905,671380609.8295206,342.0,0.0,25.0,0.0,12.0,109993.04182600985,90548.2004602024,117227.32346230811,223036.9797134512,56464.22087171294,402911.59272821783,805794.0322910508,346447.37185650493,693530.4017396892,-640.151845208096,-640.151845208115,103.797272295178,-640.151845208115,-640.151845208115,35.671152475425,157.747473698713,54.868154440843,157.126806383527,125.281069509318,157.126806383527,157.126806383527,34.919253089272,-0.198534182799,0.32279068174,0.32279068174,1.006779577632,1.024716619983,0.32279068174,1.068419207618,0.882251447652,0.32279068174,0.32279068174,1.08078563045,1.045999775723,1.063115413344,-4.456998086257,108.0,-76243.46387194446,57.574701548458,24.408070248578,-28.27560252753,11.68837630643,1261318622.0678961,1261318622.0678961,682310496.7032739,6900972.889483316,1261318622.0678961,278691733.5884629,1108267415.1353152,1261318622.0678961,1261318622.0678961,415202536.20937854,40951036.28810798,545306196.8642192,0.0,0.0,0.0,0.0,-0.048013829975,-0.048013829975,0.315207364577,0.315207364577,-0.181725098135,-0.181725098135,-0.048013829975,0.0,0.0,0.0,0.0,22937213.838323478,173302308.5468804,196239522.38520387,-55487907.35156407,3950909.050033315,3213291.7006257386,3246842.2601991743,1.010441180789,369.0,,12.0,0.0,0.0,2.35883873498,16.0,1.0,6024982.322077628,2624262.780730388
2025-09-18 04:00:00,29.0,383.0,9178.0,1869.0,34434732.8982137,34434732.898213714,,,,,,,,,,,,,,,2.0,,1.0,,,,,,3327.505122823489,93008.67176096376,185647.81643885552,89681.16663814028,179332.07150393628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162830.57820195623,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725098135,-0.181725098135,0.0,0.0,0.0,0.0,0.0,,,,,630896.6805939834,,,,,,,0.0,0.0,,1.0,0.0,180106.9959117461,0.0
2025-09-18 08:00:00,26.0,389.0,9183.0,1853.0,2022361.4743354067,2022361.4743354064,,,,,,,,,,,,,,,0.0,,0.0,,,,,,111290.91986370504,134522.2803373243,270201.7858636208,23231.3604736193,46594.59069667802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6926.833812175527,,,,,,,,,,,,,,,,,0.711910367012,0.711910367012,0.0,0.711910367012,0.0,0.0,,,-0.181725098135,-0.181725098135,0.0,0.0,0.029342723005,0.0,1.0,,,,,399900.8661507917,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-09-18 12:00:00,36.0,373.0,9198.0,1838.0,5242078.791050302,5242078.791050301,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-23393.439660989894,190246.8307884292,384766.6038384353,213640.2704494191,431908.1669468212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33301.35064422065,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.181725098135,-0.181725098135,0.0,0.0,0.020424836601,0.0,1.0,,,,,898265.7238436849,,,,,3392.0,,1.0,1.0,,4.0,0.0,698797.7801102769,0.0
2025-09-18 16:00:00,57.0,370.0,9211.0,1841.0,3394852.358858528,3394852.358858528,,,,,,,,,,,,,,,11.0,,2.0,,,,,,152020.36561854518,316243.9385516861,650740.1076563331,164223.57293314094,339509.0416294707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94630.63851160023,,,,,,,,,,,,,,,,,0.734932601452,0.734932601452,1.491271555424,2.226204156876,0.143853042574,0.143853042574,,,-0.001915684313,-0.001915684313,0.143853042574,0.0,0.230129441727,0.0,11.0,,,,,1517637.2449958508,,,,,,,7.0,7.0,,5.0,0.0,1070027.1779373358,0.0
2025-09-18 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3422.0,,,,,,,,
2025-09-18 20:00:00,24.0,341.0,9227.0,1831.0,1931786.7849420148,1931786.7849420148,,,,,,,,,,,,,,,12.0,,2.0,,,,,,-23218.602669594202,127795.7750049845,267250.538241594,151014.37767457875,315017.2291171049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31880.929798927536,,,,,,,,,,,,,,,,,3.227017402649,3.227017402649,0.0,3.227017402649,0.075682731489,0.075682731489,,,1.500715323678,1.500715323678,0.075682731489,0.0,0.18320415476,0.0,6.0,,,,,642334.6162309833,,,,,,,5.0,5.0,,4.0,0.0,451883.13952779793,0.0
2025-09-19 00:00:00,45.0,338.0,9222.0,1808.0,1316914.3192078865,1316914.3192078865,196239643.67198488,196239643.67198488,331081931.72308314,5973519.417091273,196239643.67198488,140127395.18532446,471237291.8253332,196239643.67198488,196239643.67198488,218516012.91669163,14212421.270651381,281921070.0452943,666318316.9174888,343.0,0.0,41.0,0.0,12.0,9971.25144105996,2271.39706427271,2512554.5436705137,20067.623271345477,-31666.024392003277,306699.891362333,634609.7269993402,338365.9157543362,700646.9133683549,-640.456508992011,-640.456508992032,104.231252961279,-640.456508992032,-640.456508992032,36.279312782361,158.307891652617,55.121977135012,157.687145950556,125.754974505817,157.687145950556,157.687145950556,35.510188287091,-0.188829481529,0.307151297654,0.307151297654,0.957720794638,0.991583032349,0.307151297654,1.017339907534,0.839528530046,0.307151297654,0.307151297654,1.028358011576,0.999767432855,1.011546426562,-4.476409378843,118.0,11814.62218006409,32.85159551177,20.644321142802,-36.490121376985,11.757515826159,1261770842.5758505,1261770842.5758505,682720051.8171816,11897269.194159336,1261770842.5758505,272021394.83032006,1108537239.578479,1261770842.5758505,1261770842.5758505,419647873.8181699,28074703.707116876,550411894.0107116,0.0,0.0,0.0,0.0,-0.162459433453,-0.162459433453,-0.142610006691,-0.142610006691,-0.190860172919,-0.190860172919,-0.162459433453,0.0,0.060329861111,0.0,2.0,23072907.161932074,173166736.5100528,196239643.67198488,-71608084.16567011,1173992.7599059676,2055503.0569900065,6479493.167626329,3.152266373719,382.0,,9.0,2.0,2.0,1.591313915557,3.0,0.0,616721.9723067872,0.0
2025-09-19 04:00:00,26.0,313.0,9215.0,1797.0,6875271.339737364,6875271.339737364,,,,,,,,,,,,,,,5.0,,1.0,,,,,,8940.740887821126,383124.5997694829,780766.0091408353,374183.8588816618,762257.928516022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22678.372024437645,,,,,,,,,,,,,,,,,0.002926886082,0.002926886082,0.70898348093,0.711910367012,-0.013337174993,-0.013337174993,,,-0.190860172919,-0.190860172919,-0.013337174993,0.0,0.15949202496,0.0,5.0,,,,,1763747.3285627952,,,,,,,2.0,2.0,,6.0,0.0,2360258.7477641506,0.0
2025-09-19 08:00:00,32.0,309.0,9221.0,1780.0,1755367.6868478635,1755367.6868478635,,,,,,,,,,,,,,,0.0,,0.0,,,,,,23935.792400383853,102228.01168866573,205061.325176572,78292.21928828186,156543.2410513339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-652.202472871399,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.190860172919,-0.190860172919,0.0,0.0,0.098099186974,0.0,4.0,,,,,501803.2805270229,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-09-19 12:00:00,43.0,311.0,9224.0,1774.0,6100413.240129716,6100413.240129716,,,,,,,,,,,,,,,11.0,,1.0,,,,,,33369.4081784074,440682.2644241516,882378.2396128651,407312.85624574416,815591.6168430026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11969.609929028566,,,,,,,,,,,,,,,,,1.469229221344,1.469229221344,0.0,1.469229221344,0.048013829975,0.048013829975,,,0.157841518412,0.157841518412,0.048013829975,0.0,0.133923518207,0.0,5.0,,,,,1246832.2171286428,,,,,3451.0,,3.0,3.0,,5.0,0.0,1247733.0150757465,0.0
2025-09-19 16:00:00,29.0,306.0,9213.0,1775.0,743640.1541364394,743640.1541364394,,,,,,,,,,,,,,,14.0,,4.0,,,,,,-46658.06407531923,12222.022867540703,24250.781914886444,58880.08694285994,116919.38735077875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8615.692563016932,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.048013829975,-0.048013829975,,,-0.197314532591,-0.197314532591,-0.048013829975,0.0,0.017806267806,0.0,1.0,,,,,628364.383811167,,,,,,,0.0,0.0,,1.0,0.0,631319.1267064379,0.0
2025-09-19 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3452.0,,,,,,,,
2025-09-19 20:00:00,51.0,342.0,9215.0,1794.0,239312803.18672287,239312803.18672287,,,,,,,,,,,,,,,11.0,,3.0,,,,,,-17555.852797340405,16250.799870059593,32205.132301474587,33806.6526674,66612.56809212157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414758.85451901495,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.197314532591,-0.197314532591,0.0,0.0,0.108134920635,0.0,2.0,,,,,4191004.603332086,,,,,,,1.0,1.0,,9.0,1.0,7780972.205295406,4927107.687213553
2025-09-20 00:00:00,37.0,332.0,9223.0,1807.0,511038.9015378282,511038.90153782815,196514623.88526687,196514623.88526687,331596452.8975983,4128170.777336523,196514623.88526687,140322566.73657632,471486348.136611,196514623.88526687,196514623.88526687,216874631.7576139,16529093.848856939,282390816.35784835,662110422.5276011,384.0,0.0,0.0,0.0,11.0,331076.0049483269,78.137951421535,331545.2726696029,661071.225610431,6450.208186522357,145407.06224846604,286248.50732577225,138956.85406194368,273210.15951649914,-639.135982203294,-639.135982203312,104.91623491051,-639.135982203312,-639.135982203312,37.039052433898,159.026015963012,55.856626642533,158.405479435991,126.416343315181,158.405479435991,158.405479435991,36.26565290285,-0.196030959249,0.316887731163,0.316887731163,0.986906351269,1.008909983692,0.316887731163,1.047806597421,0.865453818203,0.316887731163,0.316887731163,1.061484777452,1.027219631982,1.042014567506,-4.490317179564,110.0,-3729.562164711715,47.603317421877,17.609215654861,-39.319494520419,12.547570388145,1261989431.9706953,1261989431.9706953,683754505.427954,8326672.897113783,1261989431.9706953,272528960.777492,1108642421.7755544,1261989431.9706953,1261989431.9706953,415777757.9366832,32745528.43191252,551496863.813226,0.0,0.0,0.0,0.0,0.0,0.0,-0.253865932535,-0.253865932535,-0.197314532591,-0.197314532591,0.0,0.0,0.0,0.0,0.0,24657810.755002216,171856813.13026464,196514623.88526687,-77268556.77039023,660281.6719886224,2573688.2729711235,5552777.414400601,2.157517471217,292.0,,5.0,0.0,0.0,2.703318441599,4.0,0.0,716157.5603788006,0.0
2025-09-20 04:00:00,28.0,338.0,9173.0,1815.0,486735.1378078805,486735.13780788064,,,,,,,,,,,,,,,0.0,,0.0,,,,,,82736.62587853092,110427.69807829622,219497.1146701643,27691.072199765294,55137.73271342412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637.718087333366,,,,,,,,,,,,,,,,,-0.987051129341,-0.987051129341,0.987051129341,0.0,-0.149376359922,-0.149376359922,,,-0.648902112121,-0.648902112121,-0.149376359922,0.0,0.126740118105,0.0,3.0,,,,,376337.34267151885,,,,,,,3.0,3.0,,0.0,0.0,0.0,0.0
2025-09-20 08:00:00,31.0,357.0,9057.0,1782.0,1398888.2516041351,1398888.251604135,,,,,,,,,,,,,,,0.0,,0.0,,,,,,3961.413086590073,57664.7506073744,114430.28838454575,53703.33752078433,106660.48683678168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.261253257394,,,,,,,,,,,,,,,,,0.756266236305,0.756266236305,0.0,0.756266236305,0.160922147882,0.160922147882,,,0.016682116012,0.016682116012,0.160922147882,0.0,0.053418803419,0.0,2.0,,,,,764623.3554436858,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-09-20 12:00:00,36.0,376.0,9058.0,1776.0,44561403.2229137,44561403.2229137,,,,,,,,,,,,,,,0.0,,0.0,,,,,,399211.89981811214,708339.6368463167,1408454.9579978364,309127.73702820466,617913.8598985118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48960.54342265209,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.05742192798,-0.05742192798,,,-0.15978515254,-0.15978515254,-0.05742192798,0.0,0.030637254902,0.0,1.0,,,,,4889982.173335113,,,,,3473.0,,1.0,1.0,,21.0,1.0,7508957.534002802,2572525.807988012
2025-09-20 16:00:00,47.0,384.0,9082.0,1783.0,56517166.76802518,56517166.768025175,,,,,,,,,,,,,,,0.0,,0.0,,,,,,399677.70301032875,486046.99295711756,975883.4093913442,86369.28994678876,173326.72726278385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-301630.66240941756,,,,,,,,,,,,,,,,,0.798791050911,0.798791050911,0.0,0.798791050911,0.0,0.0,,,-0.15978515254,-0.15978515254,0.0,0.0,0.059523809524,0.0,1.0,,,,,1466451.4773400535,,,,,,,0.0,0.0,,6.0,0.0,1963879.9236887046,0.0
2025-09-20 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3472.0,,,,,,,,
2025-09-20 20:00:00,9.0,383.0,9103.0,1812.0,9594717.874643,9594717.874643002,,,,,,,,,,,,,,,0.0,,0.0,,,,,,867032.8026871553,962005.1978195526,1963299.0779355918,94972.39513239736,192483.88906259034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28648.457906316995,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.15978515254,-0.15978515254,0.0,0.0,0.030637254902,0.0,1.0,,,,,3002084.171664471,,,,,,,0.0,0.0,,7.0,2.0,4762859.90723117,3489695.607924076
2025-09-21 00:00:00,22.0,388.0,9028.0,1814.0,5867872.476332512,5867872.476332512,196514460.1107399,196514460.1107399,326760643.81123716,2848480.766088615,196514460.1107399,140236144.9224665,471476791.104529,196514460.1107399,196514460.1107399,216752141.3060376,16648254.513750752,281818097.1324984,658207351.7764617,489.0,0.0,1.0,0.0,10.0,4442.375940870559,398.617361381398,5090.796767961355,8948.459855909132,59098.86219217343,104072.18202928492,211066.09742385687,44973.31983711148,90970.06434480923,-638.189138377453,-638.189138377475,105.889200250935,-638.189138377475,-638.189138377475,37.898516346679,160.007397042169,54.326205805759,159.38686814233,127.387118899776,159.38686814233,159.38686814233,37.137408215716,-0.19197385662,0.310275343872,0.310275343872,0.971559037703,0.983450792825,0.310275343872,1.025905173701,0.847407292522,0.310275343872,0.310275343872,1.039381149141,1.005380781475,1.019984218909,-4.443476452362,85.0,16650.701455742077,68.989217849128,47.246134783762,-30.281022762105,12.512068464289,1262004020.1840773,1262004020.1840773,670153111.6683822,5771306.61580521,1262004020.1840773,272374368.2719802,1108617202.759337,1262004020.1840773,1262004020.1840773,415529682.44877654,32995264.862444602,550540048.9659942,0.0,0.0,0.0,0.0,0.0,0.0,-0.26612765712,-0.26612765712,-0.15978515254,-0.15978515254,0.0,0.0,0.0,0.0,0.0,24588023.791283548,171926436.31945634,196514460.1107399,-59506588.39696178,2719817.1790151736,1859596.2270512334,1733141.5594346893,0.931998857721,212.0,,1.0,0.0,0.0,1.460208716859,4.0,1.0,4925750.3925345605,4597997.141501675
2025-09-21 04:00:00,18.0,364.0,9018.0,1814.0,30609.783136847724,30609.783136847724,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-11720.11681764063,21426.07969741718,43580.65539274101,33146.19651505781,67293.61382460076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.736063582408,,,,,,,,,,,,,,,,,0.701961398125,0.701961398125,0.0,0.701961398125,0.066685874965,0.066685874965,,,-0.012114187607,-0.012114187607,0.066685874965,0.0,0.047348484848,0.0,1.0,,,,,120648.3888818706,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-09-21 08:00:00,27.0,349.0,9008.0,1783.0,303930.3633728182,303930.3633728182,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-52162.88592536509,34805.697239994915,69849.36412860076,86968.58316535999,174967.83703206887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-375.088625998549,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.066685874965,-0.066685874965,,,-0.155038564524,-0.155038564524,-0.066685874965,0.0,0.0,0.0,0.0,,,,,364231.9463632504,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-09-21 12:00:00,26.0,332.0,8972.0,1760.0,2701881.3785027205,2701881.3785027205,,,,,,,,,,,,,,,0.0,,0.0,,,,,,34923.01824423204,42747.99247981169,86210.58137483912,7824.974235579663,15741.644595222362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.388866320858,,,,,,,,,,,,,,,,,0.711910367012,0.711910367012,0.0,0.711910367012,0.0,0.0,,,-0.045415368735,-0.045415368735,0.0,0.0,0.042517006803,0.0,1.0,,,,,169566.542845656,,,,,3498.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-09-21 16:00:00,74.0,436.0,9039.0,1857.0,550545.8452355767,550545.8452355767,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-38394.12439045134,22664.51267579411,45434.751672044484,61058.63706624544,122225.71681324417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-955.765579467848,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.045415368735,-0.045415368735,0.0,0.0,0.0,0.0,0.0,,,,,339593.13277837844,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-09-21 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,
2025-09-21 20:00:00,37.0,488.0,9126.0,1931.0,886483.2770302591,886483.2770302593,,,,,,,,,,,,,,,1.0,,1.0,,,,,,-7601.081259027704,98091.2304477,196369.4275503856,105692.3117067277,211378.49992110138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2437.591875785915,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.045415368735,-0.045415368735,0.0,0.0,0.0,0.0,0.0,,,,,445519.25456246536,,,,,,,0.0,0.0,,2.0,0.0,226767.098999683,0.0
2025-09-22 00:00:00,38.0,497.0,9128.0,1925.0,572049.6734741811,572049.6734741811,196547625.02637675,196547625.02637675,327825067.7763979,4186890.415074529,196547625.02637675,141158547.6961567,471725295.0385614,196547625.02637675,196547625.02637675,204177573.82617676,18301963.680321958,282703860.1383271,617138510.2956011,627.0,0.0,22.0,0.0,11.0,1074182.3578609435,222385.6619070706,1080353.6187152765,2022173.913095265,-55412.34973979691,71168.23627114149,137686.62008065506,126580.5860109384,246739.00215765572,-638.805381944978,-638.805381945,106.311646979811,-638.805381945,-638.805381945,38.546801995431,160.330624531933,55.017170960062,159.709854302131,127.800511074354,159.709854302131,159.709854302131,37.810765600225,-0.184365178766,0.298400623913,0.298400623913,0.933556330506,1.014795608601,0.298400623913,0.986360137705,0.814791897627,0.298400623913,0.298400623913,0.999157076393,0.974616679787,0.979926824202,-4.617316946009,128.0,-22503.527078313342,46.943579970167,14.604118847679,-109.775411554076,12.828725650819,1260164916.6383224,1260164916.6383224,671832396.8495634,7893549.302844057,1260164916.6383224,273798446.6583026,1107648016.4134653,1260164916.6383224,1260164916.6383224,390961130.0991751,35927182.531791106,551947033.4359273,0.0,0.0,0.0,0.0,0.0,0.0,0.285907002201,0.285907002201,0.01071217746,0.01071217746,0.0,0.0,0.0,0.0,0.0,25214555.587834734,171333069.438542,196547625.02637675,-215760964.27246737,922154.4171035247,6257174.265174751,3884153.5104809897,0.620752011351,741.0,,11.0,0.0,0.0,3.214406871088,1.0,0.0,277132.5919591202,0.0
2025-09-22 04:00:00,40.0,553.0,9147.0,1941.0,149014042.9508003,149014042.95080027,,,,,,,,,,,,,,,0.0,,0.0,,,,,,-465822.61403032707,583291.1222876214,1086339.6621207143,1049113.7363179484,1976312.810264588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1064909.545380052,,,,,,,,,,,,,,,,,1.615405142307,1.615405142307,0.0,1.615405142307,0.11469970494,0.11469970494,,,1.208089853628,1.208089853628,0.11469970494,0.0,0.111697215118,0.0,4.0,,,,,2673921.404222674,,,,,,,2.0,2.0,,4.0,0.0,1612118.3678762107,0.0
2025-09-22 08:00:00,41.0,599.0,9168.0,1929.0,6473371.642462484,6473371.642462484,,,,,,,,,,,,,,,0.0,,0.0,,,,,,72688.85563795849,356320.296682304,652767.6671293662,283631.4410443454,519106.9726180641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79130.30808284815,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.11469970494,-0.11469970494,,,-0.057254942746,-0.057254942746,-0.11469970494,0.0,0.0,0.0,0.0,,,,,1144548.4859560165,,,,,,,0.0,0.0,,2.0,0.0,557281.2576561337,0.0
2025-09-22 12:00:00,86.0,710.0,9259.0,2003.0,30436507.516535062,30436507.51653506,,,,,,,,,,,,,,,0.0,,0.0,,,,,,921.763865972592,480173.6720212656,878527.6828140505,479251.908155293,875463.375944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156552.04753715347,,,,,,,,,,,,,,,,,1.571395039558,1.571395039558,0.0,1.571395039558,0.278224323987,0.278224323987,,,1.701257973602,1.701257973602,0.278224323987,0.0,0.098650415616,0.0,4.0,,,,,2644695.3493820783,,,,,3503.0,,4.0,4.0,,6.0,0.0,1796461.5641605968,0.0
2025-09-22 16:00:00,63.0,685.0,9298.0,2053.0,49744946.235155985,49744946.235155985,,,,,,,,,,,,,,,8.0,,2.0,,,,,,197278.50841081372,883847.8585266396,1677581.3171255682,686569.3501158259,1300403.252858004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-249208.34220529348,,,,,,,,,,,,,,,,,1.742218255997,1.742218255997,0.0,1.742218255997,-0.121591395685,-0.121591395685,,,0.538799950077,0.538799950077,-0.121591395685,0.014467592593,0.102198084837,1.0,4.0,,,,,4153919.3403301532,,,,,,,4.0,4.0,,4.0,0.0,747601.2850009103,0.0
2025-09-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3510.0,,,,,,,,
2025-09-22 20:00:00,27.0,626.0,9329.0,2077.0,102575082.44934076,102575082.44934078,,,,,,,,,,,,,,,14.0,,3.0,,,,,,813868.9909221965,1026207.9337678698,1945626.188426229,212338.9428456731,401772.0975304973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-328707.9538428495,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.112363559855,-0.112363559855,,,-0.222899902963,-0.222899902963,-0.112363559855,0.0,0.050940246477,0.0,2.0,,,,,1919130.3217137684,,,,,,,1.0,1.0,,1.0,1.0,1380044.531654233,1380044.531654233
