timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,dormant_circulation_10y,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_7y,dormant_circulation_8y,dormant_circulation_90d,dormant_circulation_9y,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_open_interest,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_intraday,mvrv_usd_intraday_10y,mvrv_usd_intraday_180d,mvrv_usd_intraday_1d,mvrv_usd_intraday_2y,mvrv_usd_intraday_30d,mvrv_usd_intraday_365d,mvrv_usd_intraday_3y,mvrv_usd_intraday_5y,mvrv_usd_intraday_60d,mvrv_usd_intraday_7d,mvrv_usd_intraday_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_5min,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_funding_rates_aggregated_per_asset,total_open_interest,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-06-02 16:00:00,48122.0,784095.0,13504913.0,4034817.0,64491601.093709856,64491601.09370986,,,,,,,,,,,,,,,35.0,,9.0,,,,,,,,,,,,,-12043.070657830027,0.0,0.0,3016364321.826982,12043.070657830027,1255561135.475752,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.357946655398,1.952848549811,1.077128420336,0.999171503288,1.323575605635,0.9952693303,1.171962259768,1.484246900486,1.64584654603,1.052984180158,0.98731491548,1.087590228304,,,6179213056.786636,,106.619601706659,,,,,,,,,,,,,,,,66.106780290604,66.106780290604,136.880880534649,202.987660825253,-0.040138611083,-0.040138611083,,,1.498040113633,1.498040113633,-0.040138611083,41.599381917006,23.492953868922,1765.0,1210.0,,,6.2615155e-05,36588832503.21229,,,178152.37179250992,,,,,,,427.0,431.0,,2929.0,934.0,18320705292.83981,17715297521.487473
2025-06-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179618.0,,,,,,,,
2025-06-02 20:00:00,25619.0,802213.0,13539739.0,4031301.0,2975927.475576879,2975927.475576879,,,,,,,,,,,,,,,22.0,,7.0,,,,,,,,,,,,,-103.645319899999,0.0,0.0,2930417885.832988,103.645319899999,10881094.711976638,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.389843304213,1.979262305089,1.091806285087,1.0123819943,1.341488337554,1.008831147043,1.187858588962,1.504045313793,1.668090104886,1.065944902441,1.001210937323,1.101958145917,,,225867677.84231508,,100.968275156181,,,,,,,,,,,,,,,,38.92625272274,38.92625272274,114.825013160706,153.751265883446,-0.229516753305,-0.229516753305,,,0.054780508167,0.054780508167,-0.229516753305,37.381232308902,23.213774604135,1386.0,941.0,,,6.6077855e-05,36270333430.78372,,,44353.13762064003,,,,,,,279.0,280.0,,2125.0,492.0,4434024859.540759,3940686628.662201
2025-06-03 00:00:00,59555.0,830333.0,13590315.0,4080183.0,238498203.33509174,238498203.33509174,19874063.090060253,16453710.246564995,4636404.883192364,241366.69642034685,9164220.47220186,1457312.1021387067,6972026.8655608315,10752992.00788686,13637074.159172125,2116730.5660716654,723700.8471631082,2655959.8922962914,490168862437.4573,882900.0,0.0,79.0,0.0,49.0,52.72656996,156670.00447256997,143070.86309461985,151541.0573060598,141769.18051847987,56107.23635716995,499.0201086,66.06351553,161538.98447366973,54.89648696,16563427872.484352,-140292.46033933,0.0,0.0,2957356206.5586696,140292.46033933,14822667995.15818,1646.343407548673,81.067264013254,229.39861545735,136.401376561014,328.258510776537,566.560666829802,31.41780364672,405.852865873403,131.833238656247,257.649801770767,204.176005771878,246.987129252422,363.36045817006,53.035979992939,0.123443507962,2.347027579725,1.943789558104,1.084901848716,0.997091764281,1.326117182253,1.003312116109,1.177064395074,1.485360329693,1.643645249704,1.053620887111,0.99995902353,1.089456107505,2.352884180915,1.948645224798,1.086068024264,1.004606357977,1.330193630419,1.004906253786,1.179574015876,1.489112842071,1.647586708657,1.057884619023,0.998288226498,1.092514917411,2.604049292206,427993.0,10994694548.583454,82.339707112903,58.750315005952,47.713374264046,97.527445285264,6.089280499629,892792784307.4294,892476523010.8561,450581239850.9671,25522570821.42674,728611173668.9595,153143551701.98236,624512347430.44,763272653229.0566,874772886602.8417,211818266756.5346,76306068422.86775,257036012359.55347,12.557422995567,12.557422995567,80.334189832211,92.891612827778,-0.170820180627,-0.170820180627,0.18839236846,0.18839236846,-0.421669980984,-0.421669980984,-0.170820180627,37.315531516402,20.446256797042,979.0,626.0,1210187.4482269997,18663875.641833253,6.5763442e-05,36632399592.853,19874063.090060253,19382666.006117314,175006.47655881988,103497.77114582996,293748.0963148886,2.838206978399,350673.0,,1745.0,204.0,204.0,1.725715449451,2352.0,538.0,18295689341.48013,17745667596.30575
2025-06-03 04:00:00,44210.0,905035.0,13646301.0,4135196.0,3853741.847404411,3853741.8474044115,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,-293.615101280001,0.0,0.0,3015664312.4013424,293.615101280001,30912638.47849326,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345203623537,1.942283475107,1.082928184907,1.001723000074,1.325730313291,1.00206611916,1.176033047943,1.484150199283,1.642189209953,1.054636246252,0.995993155507,1.089127418115,,,410968308.6069237,,57.601416187972,,,,,,,,,,,,,,,,61.408952832222,61.408952832222,64.696008563042,126.104961395264,0.398213002388,0.398213002388,,,0.282833218255,0.282833218255,0.398213002388,37.537761325134,22.931536345317,1056.0,668.0,,,5.4502904e-05,36162850190.10263,,,49653.36264623987,,,,,,,211.0,213.0,,2303.0,478.0,5012765368.916016,4484856197.61609
2025-06-03 08:00:00,52773.0,902960.0,13643939.0,4145474.0,526962.5083503849,526962.5083503849,,,,,,,,,,,,,,,21.0,,7.0,,,,,,,,,,,,,-284.10740263,0.0,0.0,3053738960.760658,284.10740263,29847231.059807464,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345860817399,1.942827057301,1.083310839587,1.001858489473,1.326101994479,1.002418497205,1.176344981542,1.48455684063,1.642626725751,1.0547373679,0.996771227064,1.089398644002,,,39386256.35847057,,58.099698714716,,,,,,,,,,,,,,,,64.107563197613,64.107563197613,85.303813457489,149.411376655102,0.013897663987,0.013897663987,,,0.452018224107,0.452018224107,0.013897663987,34.96611424529,20.776280412708,1331.0,848.0,,,6.7364173e-05,36210272863.10088,,,36218.86726910994,,,,,,,277.0,283.0,,2192.0,518.0,3572445886.5654483,3118346054.81553
2025-06-03 12:00:00,59323.0,917895.0,13692397.0,4178731.0,3577350.930318321,3577350.9303183206,,,,,,,,,,,,,,,21.0,,11.0,,,,,,,,,,,,,-387.57220222,0.0,0.0,3115216445.3466463,387.57220222,41267418.27368555,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37460149201,1.96662588529,1.096966285273,1.012939238961,1.342430732821,1.014859125226,1.190834039897,1.50274897314,1.662708952568,1.06636853175,1.009931270857,1.102621568938,,,250814239.53821665,,56.594147941035,,,,,,,,,,,,,,,,95.536805152893,95.536805152893,133.031433641911,228.568238794804,0.349132020421,0.349132020421,,,1.849384910746,1.849384910746,0.349132020421,40.941167806102,22.544149110853,1883.0,1282.0,,,6.5825263e-05,36788959064.08204,,,68927.43238610991,,,,,,,442.0,445.0,,3298.0,907.0,6984809251.675863,6286211694.164982
2025-06-03 16:00:00,45543.0,886983.0,13716321.0,4175351.0,2120883.9500729665,2120883.950072967,,,,,,,,,,,,,,,19.0,,8.0,,,,,,,,,,,,,-812.50844428,0.0,0.0,3062776025.4118342,812.50844428,86358472.11915186,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364695800978,1.958423124982,1.092989404348,1.004906617362,1.336049884694,1.010677482584,1.185865885316,1.496469484437,1.655764199808,1.061801861571,1.00703174323,1.097919977507,,,170076225.56208947,,82.211875451578,,,,,,,,,,,,,,,,50.500713169575,50.500713169575,102.693915963173,153.194629132748,-0.27489979131,-0.27489979131,,,0.241635165771,0.241635165771,-0.27489979131,34.638177282913,20.64570244966,1432.0,983.0,,,2.8331503e-05,36041567566.7154,,,39629.85228981994,,,,,,,368.0,372.0,,2424.0,626.0,3932053571.8948994,3417805204.26743
2025-06-03 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179632.0,,,,,,,,
2025-06-03 20:00:00,40321.0,882900.0,13748230.0,4201264.0,1556338.3939502886,1556338.3939502884,,,,,,,,,,,,,,,14.0,,7.0,,,,,,,,,,,,,-140.89062488,0.0,0.0,2964232635.375436,140.89062488,14921953.05267392,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347230629671,1.943959578454,1.084901045808,0.997233427713,1.326126951366,1.003280989522,1.177074982582,1.485370516894,1.643528331893,1.053621519967,0.9998934279,1.089456256532,,,162292720.2186959,,82.346364795052,,,,,,,,,,,,,,,,38.740706801414,38.740706801414,107.845576703548,146.586283504963,-0.130590682017,-0.130590682017,,,-0.299168288467,-0.299168288467,-0.130590682017,41.52053546252,27.517866917321,1226.0,886.0,,,2.5605325e-05,35465618978.74289,,,47094.245845540005,,,,,,,278.0,281.0,,1930.0,503.0,4743651730.473107,4313433595.421441
2025-06-04 00:00:00,34245.0,826042.0,13755486.0,4173211.0,1144393.4559027734,1144393.4559027734,19874456.84004757,16453504.951655556,4506103.876709834,145940.8911556772,9171739.074155752,1500630.9201947672,6990926.011485202,10762610.17029729,13637277.288257945,2159487.6365215657,787004.4091018483,2692783.6632559313,474414854868.5437,752827.0,1.0,70.0,1.0,47.0,90.66806657,45850.35474601001,12002.804120720004,25839.78271290001,10241.044850309996,884.90650124,518.66443268,129.87739333,49566.37106749005,103.18248099,4827249878.753802,-1877.09418699,0.0,0.0,3004600598.743646,1877.09418699,198330208.80507573,1645.581158996632,76.879607373248,228.22499013264,135.584833371075,327.358702349095,565.059290153375,30.887199863464,404.171312459108,128.952193037228,256.259259328464,202.951860422199,245.761631426158,361.78923723775,52.143565213741,0.122640488995,2.323848326769,1.924528473114,1.077089925795,0.995481313751,1.312925736679,0.995160602085,1.166242396753,1.470876528559,1.627294008629,1.043601907757,0.99534652749,1.079208885152,2.351598739564,1.947574954487,1.086915096634,0.998916708697,1.328498731273,1.005286458071,1.179248658997,1.48812798558,1.646573035338,1.055480262321,1.002086873978,1.09125364774,2.575650421184,405522.0,107070342.67365211,136.181550507645,170.653459918756,60.510985332873,95.475039623294,6.03780973028,895869507995.8057,895553119841.3899,438234435945.19934,15356814818.394548,731760217380.2274,157956674666.8158,627918308447.1235,766476171775.3458,877847166027.0889,216756995903.1297,82824748450.00049,261368483085.79562,29.004986226559,29.004986226559,74.632575273514,103.637561500072,-0.070246749468,-0.070246749468,0.1553264371,0.1553264371,-0.593299662922,-0.593299662922,-0.070246749468,38.496890216094,24.53178824372,851.0,642.0,1199981.8889287699,18674474.9511188,1.8055787e-05,35370560074.59033,19874456.84004757,18975145.54294982,40548.02105087997,154208.96144575995,156529.9634542896,1.015051018999,318967.0,,1872.0,198.0,203.0,2.250526078174,1524.0,522.0,4146040232.6439805,3850269917.3985443
2025-06-04 04:00:00,38593.0,775662.0,13763846.0,4169444.0,5017025.401711812,5017025.401711812,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,-833.42538542,0.0,0.0,3063548168.69028,833.42538542,87913870.96047771,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345044358078,1.942146305092,1.084287727621,0.996756927685,1.32459157232,1.003023583934,1.175927783121,1.483913649299,1.641993133967,1.052053909951,1.000106598251,1.088300459443,,,507299780.6199525,,178.928158219404,,,,,,,,,,,,,,,,47.352511286736,47.352511286736,89.16741245985,136.519923746586,0.192119510482,0.192119510482,,,-0.25354682302,-0.25354682302,0.192119510482,42.147123715053,22.895403085505,1084.0,690.0,,,1.3998727e-05,35410037207.90192,,,45351.41547175002,,,,,,,236.0,241.0,,2091.0,640.0,4568269398.947513,4106953218.68909
2025-06-04 08:00:00,47019.0,768620.0,13778939.0,4165613.0,1064329.4290836726,1064329.4290836726,,,,,,,,,,,,,,,7.0,,4.0,,,,,,,,,,,,,-456.42059125,0.0,0.0,3035829266.174062,456.42059125,48187425.48348895,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.340887062562,1.938637691869,1.08231863418,0.99528675863,1.322187199562,1.001475109923,1.173809303206,1.481236463389,1.639075260142,1.049866858395,0.998866372544,1.086079375083,,,134387628.20525295,,159.548059656869,,,,,,,,,,,,,,,,67.396863818169,67.396863818169,94.079360663891,161.476224482059,0.136788038871,0.136788038871,,,0.207796344455,0.207796344455,0.136788038871,36.308029873251,23.305893054262,1321.0,832.0,,,3.1158565e-05,35971806562.256676,,,52956.495591789986,,,,,,,285.0,288.0,,2265.0,596.0,5354384756.731206,4855812311.584155
2025-06-04 12:00:00,34913.0,725099.0,13783191.0,4160261.0,1338972.9269406716,1338972.9269406716,,,,,,,,,,,,,,,20.0,,9.0,,,,,,,,,,,,,-66.83388318,0.0,0.0,3042790317.705876,66.83388318,7003629.3809365295,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.345909470917,1.942795811313,1.084743728365,1.00039257614,1.325000661445,1.003589898513,1.176308165651,1.484386378008,1.642581699442,1.052200211546,1.001567668794,1.088369851101,,,88219074.36888127,,160.806465427235,,,,,,,,,,,,,,,,89.657332539558,89.657332539558,134.349064767361,224.006397306919,0.248915002128,0.248915002128,,,1.447666125052,1.447666125052,0.248915002128,43.507997944217,27.846890386632,1884.0,1299.0,,,4.276503e-05,37498776477.12611,,,58856.754112240014,,,,,,,488.0,490.0,,2640.0,721.0,5937444191.487932,5384344810.621652
2025-06-04 16:00:00,48218.0,746438.0,13792419.0,4137826.0,24406545.575753834,24406545.575753834,,,,,,,,,,,,,,,20.0,,7.0,,,,,,,,,,,,,-6823.252244570001,0.0,0.0,2996926317.9723096,6823.25224457,718235961.2743505,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.330565222287,1.930085297097,1.079939784872,0.997347488102,1.316632692949,0.998724705999,1.169480449747,1.475008826211,1.631748609242,1.046503583434,0.997682968526,1.082231477704,,,2119911638.8359997,,125.049686247711,,,,,,,,,,,,,,,,26.109014868736,26.109014868736,160.367374479771,186.476389348507,-0.23839724816,-0.23839724816,,,-0.499009108581,-0.499009108581,-0.23839724816,43.94959761605,27.614671872842,1661.0,1176.0,,,4.3687471e-05,35114792109.76975,,,97213.95355976,,,,,,,442.0,448.0,,3060.0,966.0,9933780219.903435,9310345252.172405
2025-06-04 20:00:00,55530.0,752827.0,13819750.0,4146522.0,1404017.5617888859,1404017.5617888859,,,,,,,,,,,,,,,21.0,,5.0,,,,,,,,,,,,,-146.67392922,0.0,0.0,2971028591.521798,146.67392922,15369438.853960723,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.324160036628,1.924788461892,1.077141409518,0.995752902573,1.312998153601,0.995181801971,1.166308794315,1.470956847077,1.62725573411,1.043654890885,0.995334013729,1.079262573327,,,77649263.9495925,,136.192561422647,,,,,,,,,,,,,,,,34.810474812984,34.810474812984,106.333795845509,141.144270658493,-0.063127874886,-0.063127874886,,,-0.535730434943,-0.535730434943,-0.063127874886,43.25295707241,27.578962711105,1155.0,862.0,,,-1.5928775e-05,34494526897.54368,,,33517.14163145999,,,,,,,266.0,266.0,,2252.0,558.0,3250608104.2224283,2727064915.003548
2025-06-05 00:00:00,45258.0,773857.0,13835430.0,4143547.0,2070179.1021012433,2070179.1021012433,19874875.590005793,16453858.366271535,4525566.469567454,110123.519275057,9173889.231108122,1516120.917972657,7004253.755771773,10764101.779161002,13637470.398233104,2183232.1934790453,797266.1926142884,2714442.006050702,470811281590.15405,798667.0,0.0,80.0,0.0,44.0,103.5652421,28203.833995210018,13676.091287649997,16245.977999919973,2945.46034195,461.72987956,203.62807586,116.28967596,36598.918251620016,111.2868799,2934148314.544574,-378.478087520001,0.0,0.0,3017269928.439746,378.478087520001,39741109.181121,1645.575058443701,76.788026565519,227.572564226739,135.505802434585,326.762245796337,564.637010582475,30.862031830358,403.57185483001,128.592597710332,255.792163724436,202.626713442074,245.306598893934,361.220678099537,51.941681492288,0.119282928038,2.25185435324,1.864905321657,1.045160310271,0.984173073629,1.271898348745,0.965725642594,1.130938438246,1.424973253909,1.576828353694,1.011655510208,0.969521327328,1.046363171828,2.331382783527,1.930767739252,1.080617066109,0.999421609366,1.317077941433,0.998422711394,1.170028344836,1.475557815706,1.632306923687,1.046608610996,0.998679442776,1.082628891381,2.516138453081,414695.0,134166390.8355624,180.478027952994,144.059729454224,70.353700311421,93.030730396004,5.978467100929,897392450276.718,897076038643.587,440259087505.4787,11376977346.540958,733363648120.5121,159624065138.7871,629710879738.7184,768049786701.7482,879361992106.195,219424726454.7296,83611164435.84457,263764541560.91327,4.942894637585,4.942894637585,82.963936150074,87.906830787659,-0.158495854163,-0.158495854163,-0.483102722124,-0.483102722124,-0.969268815033,-0.969268815033,-0.158495854163,45.755954638362,26.625354403501,959.0,646.0,1188212.8984990697,18686662.69150672,-1.3755e-05,34924378559.04763,19874875.590005793,18489741.926679473,28533.651622959987,142669.47269632985,120507.67909587981,0.844663380458,303708.0,,1934.0,165.0,166.0,2.565295459288,1849.0,534.0,2815298971.9385448,2428780315.028175
2025-06-05 04:00:00,55121.0,769799.0,13839781.0,4136384.0,1480970.304610548,1480970.3046105478,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,-120.99031982,0.0,0.0,3115118803.223082,120.99031982,12664122.89240548,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318621608,1.920199278674,1.074794671771,0.995125904979,1.309875192721,0.993134834392,1.163677145457,1.467455624726,1.623357088016,1.040927610894,0.993535991827,1.076700178573,,,117584267.03574683,,150.254366772249,,,,,,,,,,,,,,,,27.15034288168,27.15034288168,77.992524802685,105.142867684364,0.197896688651,0.197896688651,,,-0.496611456392,-0.496611456392,0.197896688651,37.591502472245,23.818731936169,1066.0,671.0,,,-1.7605126e-05,33768911690.281425,,,36954.37639187002,,,,,,,254.0,259.0,,2052.0,546.0,3679766621.9619565,3238177044.395561
2025-06-05 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179643.0,,,,,,,,
2025-06-05 08:00:00,75074.0,769219.0,13859963.0,4119726.0,1102772.6971772783,1102772.6971772783,,,,,,,,,,,,,,,17.0,,8.0,,,,,,,,,,,,,-87.77925216,0.0,0.0,3140454233.05581,87.77925216,9196761.889262846,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.325956425961,1.926285989744,1.078232579947,0.999354170242,1.313988092616,0.996176726146,1.16737286363,1.472092726281,1.628494990817,1.044202150327,0.997004104089,1.079991359162,,,62908086.940709315,,168.374577928334,,,,,,,,,,,,,,,,30.347698509693,30.347698509693,97.398083209991,127.745781719685,0.056176599315,0.056176599315,,,-0.473176358076,-0.473176358076,0.056176599315,33.827598974708,19.472071392261,1263.0,795.0,,,4.094621e-06,33470826965.055927,,,36086.72471285997,,,,,,,250.0,250.0,,2375.0,542.0,3533379889.8957863,2991021653.4167995
2025-06-05 12:00:00,62244.0,791937.0,13856557.0,4132094.0,2556667.0785198687,2556667.0785198687,,,,,,,,,,,,,,,22.0,,8.0,,,,,,,,,,,,,-532.10812733,0.0,0.0,3042797977.0619082,532.10812733,55636842.27610574,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322466543279,1.923395201124,1.076750541212,0.998366904704,1.311828401093,0.994676204738,1.165592273346,1.469816157069,1.626036885255,1.042548175641,0.996084650205,1.07824871936,,,235268288.55577958,,171.44091031326,,,,,,,,,,,,,,,,35.66938573122,35.66938573122,145.945493280888,181.614879012108,0.070267678936,0.070267678936,,,-0.020367497681,-0.020367497681,0.070267678936,42.050844828552,24.389486477998,1803.0,1244.0,,,4.6550812e-05,33154400510.320343,,,71405.58093243986,,,,,,,428.0,431.0,,2940.0,976.0,7190916014.491015,6593504659.391497
2025-06-05 16:00:00,47059.0,776769.0,13868061.0,4096861.0,1941836.190309203,1941836.190309203,,,,,,,,,,,,,,,25.0,,4.0,,,,,,,,,,,,,-163.30210015,0.0,0.0,3008398398.9487557,163.30210015,16779050.380979918,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262365514729,1.873617206674,1.049123207755,0.97860127594,1.277801180116,0.969333014796,1.135396495274,1.431714187791,1.583950265633,1.015441516375,0.97131051112,1.050494828565,,,164345957.09422073,,213.378831369335,,,,,,,,,,,,,,,,27.740723669529,27.740723669529,164.67438441515,192.415108084679,-0.090897276822,-0.090897276822,,,-0.239539865318,-0.239539865318,-0.090897276822,38.682022131318,21.595389929795,1673.0,1216.0,,,4.3436748e-05,32175079256.424175,,,51484.444778449986,,,,,,,485.0,487.0,,2582.0,727.0,5054558698.466936,4496342264.685232
2025-06-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179656.0,,,,,,,,
2025-06-05 20:00:00,71110.0,798667.0,13878139.0,4111314.0,10154396.147197302,10154396.147197304,,,,,,,,,,,,,,,16.0,,4.0,,,,,,,,,,,,,-10483.590228430001,0.0,0.0,3003604524.4751616,10483.590228430003,1059713531.4373596,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.251971180793,1.865003855837,1.045124490013,0.984439948224,1.271863930758,0.965667781285,1.130909867827,1.424933898767,1.576611859502,1.011624131266,0.96943250497,1.046329555661,,,765018880.4808574,,180.49262013784,,,,,,,,,,,,,,,,0.132500767708,0.132500767708,163.112991631031,163.245492398739,-0.097097448965,-0.097097448965,,,-0.75145090307,-0.75145090307,-0.097097448965,46.631520310726,25.558763106613,1402.0,1138.0,,,3.9077509e-05,32020123735.697548,,,58034.585518560016,,,,,,,391.0,396.0,,2846.0,699.0,5564135546.882576,4915322521.507339
2025-06-06 00:00:00,39655.0,805610.0,13881562.0,4109445.0,1081427.509226942,1081427.5092269417,19875294.33999947,16454114.532221107,4537831.739947204,104588.41189242728,9180611.97007027,1518546.4502940967,7015083.621290003,10763918.098697893,13637911.573858865,2186803.0064290357,724567.8284136085,2737319.534505472,470618937241.0424,813316.0,2.0,78.0,2.0,44.0,57.96152655,19937.653256669957,11114.166849169987,14832.647022999974,1491.220090099999,773.7346082,401.52547916,93.2706037,27430.637091399905,64.60473435,2067735809.6233847,-198.19406742,0.0,0.0,3041767735.8603115,198.19406742,20216296.343643926,1645.737419577101,76.871750430179,227.490910051354,135.653238737854,326.350870433995,564.493271509782,31.207022315903,403.299132589167,128.447022828408,255.660099205536,202.540204630172,245.087638962203,360.980400731645,52.040064589804,0.124940390482,2.308589177102,1.911879602518,1.072606452436,1.002714417739,1.304193666217,0.990414457731,1.16025581899,1.460491584966,1.616527231929,1.035315428507,0.99662253985,1.073162498235,2.271469211502,1.881152167279,1.054236899642,0.994433777139,1.282831242895,0.974055859765,1.140706969334,1.437268559086,1.590259648022,1.020290439059,0.978484853554,1.055401494429,2.496603558151,382050.0,44439239.39167457,190.033427034363,181.551934137772,75.06805373155,92.340970150299,5.970046923926,898772821682.4258,898456373064.786,441662982377.00165,10889033313.253853,734873459045.1029,160064170017.4744,631192913819.098,769403828655.3055,880740287410.3418,220505788058.23627,75898179572.56348,266282745682.38654,4.159651339054,4.159651339054,83.987421214581,88.147072553635,0.092464350787,0.092464350787,-0.181604345833,-0.181604345833,-0.797364667003,-0.797364667003,0.092464350787,42.874375458242,21.131867064201,855.0,572.0,1186564.3983664399,18688729.94163303,3.0264457e-05,32599764807.431736,19875294.33999947,18353039.61378301,29487.854451880015,99041.83973795001,147599.90063386993,1.490278260424,278746.0,,1638.0,216.0,217.0,2.531482003169,1897.0,458.0,2824221988.15112,2431770852.8431306
2025-06-06 04:00:00,38778.0,784426.0,13880623.0,4091742.0,1606708.9590524726,1606708.9590524726,,,,,,,,,,,,,,,6.0,,3.0,,,,,,,,,,,,,-73.45954813,0.0,0.0,2957805474.579994,73.45954813,7574913.61637258,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.285173136913,1.892500458098,1.060713474195,1.001483331102,1.290542851411,0.97960482788,1.147685473264,1.445882387036,1.599835766587,1.025972051704,0.984721524393,1.061825784338,,,150000052.89592624,,188.807559913951,,,,,,,,,,,,,,,,17.93389827013,17.93389827013,68.903497636318,86.837395906448,0.145066102736,0.145066102736,,,-0.461605924938,-0.461605924938,0.145066102736,43.236308502279,21.159262938729,1025.0,620.0,,,2.7156612e-05,32481319176.928055,,,33126.25427651001,,,,,,,228.0,235.0,,1787.0,447.0,3226431303.878494,2844050960.7601256
