timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,circulation,circulation_10y,circulation_180d,circulation_1d,circulation_2y,circulation_30d,circulation_365d,circulation_3y,circulation_5y,circulation_60d,circulation_7d,circulation_90d,circulation_usd_180d,daily_active_addresses,dev_activity_1d,dev_activity_contributors_count_7d,dormant_circulation_180d,dormant_circulation_2y,dormant_circulation_365d,dormant_circulation_3y,dormant_circulation_5y,dormant_circulation_90d,dormant_circulation_usd_180d,exchange_balance,exchange_inflow,exchange_inflow_usd,exchange_outflow,exchange_outflow_usd,mean_age,mean_age_180d,mean_age_2y,mean_age_365d,mean_age_3y,mean_age_5y,mean_age_90d,mean_dollar_invested_age,mean_dollar_invested_age_180d,mean_dollar_invested_age_2y,mean_dollar_invested_age_365d,mean_dollar_invested_age_3y,mean_dollar_invested_age_5y,mean_dollar_invested_age_90d,mvrv_long_short_diff_usd,mvrv_usd,mvrv_usd_10y,mvrv_usd_180d,mvrv_usd_1d,mvrv_usd_2y,mvrv_usd_30d,mvrv_usd_365d,mvrv_usd_3y,mvrv_usd_5y,mvrv_usd_60d,mvrv_usd_7d,mvrv_usd_90d,mvrv_usd_z_score,network_growth,network_profit_loss,nvt,nvt_transaction_volume,percent_of_total_supply_in_profit,percent_of_total_supply_on_exchanges,realized_value_usd,realized_value_usd_10y,realized_value_usd_180d,realized_value_usd_1d,realized_value_usd_2y,realized_value_usd_30d,realized_value_usd_365d,realized_value_usd_3y,realized_value_usd_5y,realized_value_usd_60d,realized_value_usd_7d,realized_value_usd_90d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,supply_on_exchanges,supply_outside_exchanges,total_supply,total_supply_in_profit,transaction_volume,transaction_volume_in_loss,transaction_volume_in_profit,transaction_volume_profit_loss_ratio,transactions_count,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,velocity,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-10-19 20:00:00,8.0,47.0,461.0,140.0,679019.0887268677,679019.0887268676,,,,,,,,,,,,,,,,,,,,,,,,-3139119.5245631915,0.0,0.0,3139119.5245631915,4.743208778591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.058789939109,,,,,,,,,,,,,,,,,0.256476819515,0.256476819515,0.712537884712,0.969014704227,0.0,0.0,,,0.138413550279,0.138413550279,0.0,0.0,0.093005952381,0.0,2.0,,,,,6278239.049126383,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-20 00:00:00,2.0,41.0,460.0,137.0,6092594.533517366,6092594.533517366,10119932204.100517,10119932204.100517,7723902717.131571,18402008.796081692,9421899432.194685,649650891.168008,9110125314.055,9517413019.634592,10118138272.224537,837897423.5707169,391255317.8837833,4144797116.050676,11732.538643613989,34.0,0.0,0.0,499603.0604135334,25357.49088013884,471897.29326951725,19.390273257422,0.0,11211131.636176871,0.758892547904,35265.66666666,35265.66666666,0.053590783775,0.0,0.0,227.748886127873,92.628791685998,126.625014356137,110.78421228912,134.036110729798,227.460354863219,53.235608584655,1409.608983133006,170.978543074452,479.208286934459,235.894767581511,558.189096740309,1410.313571403411,51.076601629047,-0.123977258759,0.000645324979,0.000645324979,0.042311066506,1.005220290127,0.00311978762,0.158016921702,0.008375379632,0.002498305195,0.000645372415,0.132352638392,0.996881968108,0.204385290199,-0.416975908896,7.0,-4.136824395219,549.936276862086,165.555194381719,0.1776326517,11.392705681557,23903900.371472016,23903900.371472016,278261.0795354842,27.904460524563,4603446.252409683,6266.803601270578,1658018.9592774091,5806882.901677059,23897906.3232951,9650.01291885569,598.254750640163,30911.72805174425,0.0,0.0,0.0,0.0,0.0,0.0,0.377359727166,0.377359727166,0.181957025271,0.181957025271,0.0,0.0,0.0,0.0,0.0,1152934091.1862903,8966998112.914227,10119932204.100517,17976303.92438787,35265.66666666,20163386.104922276,3715707.7582323933,0.184279948759,12.0,102452.0,3.0,0.0,0.0,3.321769992877,0.0,0.0,0.0,0.0
2025-10-20 04:00:00,0.0,40.0,460.0,136.0,990098.0463806171,990098.0463806171,,,,,,,,,,,,,,,,,,,,,,,,-302594.4730714854,201059.23155894995,0.305508343458,503653.7046304354,0.765348577198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001696759649,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.225500500263,0.225500500263,0.0,0.0,0.024224806202,0.0,1.0,,,,,1409425.8723787707,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-20 08:00:00,4.0,33.0,460.0,130.0,756774.5229980116,756774.5229980116,,,,,,,,,,,,,,,,,,,,,,,,1553671.788196183,1553671.788196183,2.363423417425,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016200021382,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.225500500263,0.225500500263,0.0,0.0,0.0,0.0,0.0,,,,,3107343.5763923666,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-20 12:00:00,3.0,32.0,461.0,132.0,1089367630.7706404,1089367630.7706406,,,,,,,,,,,,,,,,,,,,,,,,4793860.3802385675,15468496.25630924,23.437061531802,10674635.876070673,16.166558993729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-922.821523004259,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.225500500263,0.225500500263,0.0,0.0,0.033068783069,0.0,1.0,,,,,44940346.537671,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-20 16:00:00,0.0,31.0,461.0,135.0,11694414.60745774,11694414.60745774,,,,,,,,,,,,,,,,,,,,,,,,1621014.948584562,1632476.1706879707,2.483644994436,11461.222103408869,0.017435950586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.355713679006,,,,,,,,,,,,,,,,,0.805039763451,0.805039763451,0.0,0.805039763451,0.15204379492,0.15204379492,,,1.64970514975,1.64970514975,0.15204379492,0.0,0.156839120414,0.0,4.0,,,,,6552827.126958701,,,,,,,2.0,2.0,,0.0,0.0,0.0,0.0
2025-10-20 20:00:00,2.0,34.0,457.0,136.0,290269260.8873638,290269260.8873638,,,,,,,,,,,,,,,,,,,,,,,,-308760.5318040495,857098.4839999999,1.306457714435,1165859.0158040496,1.77311792995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5027.902909370568,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.128036879933,-0.128036879933,,,0.047381813656,0.047381813656,-0.128036879933,0.0,0.024509803922,0.0,1.0,,,,,5082031.8474121485,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-21 00:00:00,0.0,37.0,452.0,137.0,1442886.0003841766,1442886.0003841766,10119932204.100517,10119932204.100517,7699845112.249044,16128734.33492731,9421348363.239191,647030380.365357,9109654990.586517,9517412926.624846,10118136689.10689,834272444.3452992,388197668.6731396,4140276479.5959067,11871.37217275744,29.0,0.0,0.0,570407.86,0.0,0.0,0.0,0.0,4578384.141499996,0.879436390942,-4111253.3729381063,0.0,0.0,4111253.3729381063,6.400312163616,228.662108368702,93.248252301189,127.496544206293,111.674710433985,134.943829942011,228.373311681353,54.091779964107,1410.712210134803,171.851170621616,480.061767689738,236.749073813899,559.307191042029,1411.416816439516,51.631216168622,-0.123320294234,0.00064233908,0.00064233908,0.04266649526,0.99127525943,0.003109549845,0.162856311382,0.00835596473,0.002487425217,0.000642386444,0.131676258964,0.9919541658,0.205492323377,-0.416964627851,6.0,0.160426912189,627.447386382047,185.531078906357,3.879749028396,11.302204298833,23901805.803816494,23901805.803816494,273786.78053853265,24.684451272705,4596560.659364502,6027.504382545028,1653951.5641601514,5804787.62702844,23895803.062100694,9612.091048579186,593.716027950276,30566.8859800098,0.0,0.0,0.0,0.0,-0.024006914987,-0.024006914987,0.018424744494,0.018424744494,0.011092486429,0.011092486429,-0.024006914987,0.0,0.0,0.0,0.0,1143775412.61079,8976156791.489727,10119932204.100517,392627971.3629151,12333760.11881432,15458908.958903434,11268996.229573807,0.728964525215,11.0,102403.0,1.0,0.0,0.0,3.3818990871,0.0,0.0,0.0,0.0
2025-10-21 04:00:00,0.0,34.0,450.0,136.0,946201.2157009391,946201.2157009391,,,,,,,,,,,,,,,,,,,,,,,,0.0,1090050.530606669,1.693666462445,1090050.530606669,1.701221386228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05523650565,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00100395598,-0.00100395598,0.0,0.0,0.0,0.0,0.0,,,,,2467853.3678868385,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-21 08:00:00,0.0,39.0,451.0,137.0,10866886.189973881,10866886.189973881,,,,,,,,,,,,,,,,,,,,,,,,1738092.0085509971,1738092.0085509971,2.698687237628,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.495415583976,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.00100395598,-0.00100395598,0.0,0.0,0.026709401709,0.0,1.0,,,,,5280801.8972065635,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-21 12:00:00,0.0,27.0,450.0,138.0,2640274.5375,2640274.5375,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.532733654984,,,,,,,,,,,,,,,,,0.803740739822,0.803740739822,0.0,0.803740739822,0.0,0.0,,,-0.030157896475,-0.030157896475,0.0,0.0,0.045266862964,0.0,2.0,,,,,15969.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-21 16:00:00,7.0,24.0,450.0,134.0,5311428.754099794,5311428.754099794,,,,,,,,,,,,,,,,,,,,,,,,-2491130.86888559,2751191.1353399367,4.201205773453,5242322.004225528,8.006358943416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.067560623968,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.05931183697,-0.05931183697,0.0,0.0,0.057061887255,0.0,2.0,,,,,16764043.245867454,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-21 20:00:00,0.0,29.0,452.0,137.0,856977362.8891566,856977362.8891566,,,,,,,,,,,,,,,,,,,,,,,,-4294386.342227793,0.0,0.0,4294386.342227793,6.525818443737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2089.687609076203,,,,,,,,,,,,,,,,,0.054655969143,0.054655969143,0.860565662384,0.915221631527,0.0,0.0,,,-0.969845278204,-0.969845278204,0.0,0.0,0.097164682771,0.0,3.0,,,,,17683324.293590557,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-22 00:00:00,0.0,28.0,451.0,133.0,600677.7976679868,600677.7976679868,10119932204.100517,10119932204.100517,7688246078.288841,29141128.63130066,9419189352.096275,654196130.5635874,9109709584.106518,9517408926.53657,10118131131.10689,834408009.8738728,378637862.7008594,4142435175.8980737,11822.08871295373,35.0,0.0,0.0,218211.91219425,0.0,54593.52,0.0,0.0,2898268.3281513383,0.335540844806,401865.8375032061,401865.8375032061,0.607302616584,0.0,0.0,229.592503878674,94.031278842165,128.283758940328,112.600354554881,135.869415605943,229.302817332598,54.96296580974,1411.760555537363,172.86741983172,480.042424541978,237.759593225725,560.338496817738,1412.464738052997,52.566457507233,-0.131349940226,0.000677012826,0.000677012826,0.045145407097,1.019276129761,0.003291057435,0.173669295834,0.008810015979,0.002622095035,0.000677063224,0.140159956205,1.04312154417,0.217202424476,-0.416974928129,3.0,-0.001581468311,347.273172983103,91.214508031076,3.765614368593,11.455417624663,23900679.29839238,23900679.29839238,272297.24006304634,45.713455595156,4576227.468618593,6023.022219767081,1653321.7290288908,5803631.63382942,23894646.848298628,9518.84048401971,580.388318081132,30494.434917093065,0.0,0.0,0.0,0.0,0.0,0.0,-0.565246368313,-0.565246368313,-0.052205137873,-0.052205137873,0.0,0.0,0.070621468927,0.0,2.0,1159280497.3124444,8960651706.788073,10119932204.100517,381077621.1694892,401865.8375032061,15271099.153142514,25990966.68182656,1.701970920441,12.0,102301.0,2.0,2.0,2.0,3.807214230271,0.0,0.0,0.0,0.0
2025-10-22 04:00:00,5.0,32.0,450.0,133.0,1441529.604566568,1441529.6045665683,,,,,,,,,,,,,,,,,,,,,,,,-588138.255002477,477568.0573224811,0.725881999225,1065706.312324958,1.618532399894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003906507546,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052205137873,-0.052205137873,0.0,0.0,0.0,0.0,0.0,,,,,2741637.1789941634,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-22 08:00:00,0.0,29.0,450.0,131.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052205137873,-0.052205137873,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-22 12:00:00,0.0,27.0,449.0,128.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052205137873,-0.052205137873,0.0,0.0,0.016276041667,0.0,1.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-22 16:00:00,4.0,30.0,447.0,126.0,41856596.69778046,41856596.69778046,,,,,,,,,,,,,,,,,,,,,,,,5838507.566503709,9077547.127582652,14.001365094015,3239039.561078944,4.979700413625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.462063095414,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052205137873,-0.052205137873,0.0,0.028153153153,0.0,1.0,0.0,,,,,34086573.21191679,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-22 20:00:00,5.0,35.0,455.0,133.0,660493916.1219543,660493916.1219544,,,,,,,,,,,,,,,,,,,,,,,,9852849.552650027,17796108.471405633,28.110258420751,7943258.918755609,12.570762975015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1113.037873042451,,,,,,,,,,,,,,,,,-0.834348857403,-0.834348857403,0.834348857403,0.0,0.0,0.0,,,-0.052205137873,-0.052205137873,0.0,0.0,0.067204301075,0.0,1.0,,,,,73716443.38283834,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-23 00:00:00,0.0,38.0,454.0,133.0,36279693.34941222,36279693.34941222,10119932204.100517,10119932204.100517,7679710011.795253,3166369.5721945427,9419112539.745775,651496699.0466158,9109777965.703503,9517269317.809568,10118129167.444239,832137824.801467,379605173.0779158,4133912140.077275,12057.177162489112,17.0,0.0,0.0,333418.20792632236,0.0,76237.028255901,0.0,0.0,417314.15323793236,0.523467995015,337149.5032776418,337149.5032776418,0.53907856281,0.0,0.0,230.569160943065,94.908583425775,129.253775395089,113.576336564922,136.83053398403,230.279160538088,55.848614520666,1412.787868298055,173.848674928311,481.026112629013,238.761996835878,561.269439807835,1413.491892643458,53.209888061865,-0.128149984907,0.000660429541,0.000660429541,0.044198940885,0.989085420927,0.003211265263,0.174040908843,0.008595594532,0.0025584847,0.00066047889,0.13674557944,1.017310029674,0.213627359452,-0.416988326756,2.0,-38.770206963628,3196.06791732988,2064.667600199113,4.019378516441,11.454429735828,23900094.462998744,23900094.462998744,271007.5963029696,4.993169496744,4574907.423230355,5838.60887124982,1653028.6346947877,5802004.222305216,23894050.840182938,9491.40429998736,582.005785251357,30182.337802353708,0.791025400162,0.791025400162,0.0,0.791025400162,0.0,0.0,-0.548232986148,-0.548232986148,-0.052205137873,-0.052205137873,0.0,0.0,0.07183908046,0.0,1.0,1159180523.6321669,8960751680.46835,10119932204.100517,406758380.8900421,677007.03469406,3485224.161456936,18294.91401390452,0.005249279004,5.0,102233.0,2.0,0.0,0.0,1.547981823816,0.0,0.0,0.0,0.0
2025-10-23 04:00:00,0.0,31.0,453.0,130.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.052205137873,-0.052205137873,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-23 08:00:00,0.0,37.0,453.0,129.0,57745527.85298035,57745527.85298035,,,,,,,,,,,,,,,,,,,,,,,,-437123.18355510995,206959.28047082998,0.325496688323,644082.4640259399,1.013128748454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-523.233373925001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,1911960.6243753717,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-23 12:00:00,0.0,43.0,454.0,133.0,142203704.5723628,142203704.5723628,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.831812746962,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.027412280702,0.0,1.0,,,,,2312514.8861715393,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-23 16:00:00,0.0,40.0,450.0,132.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-0.711478471756,-0.711478471756,0.711478471756,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.101622164196,0.0,3.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-23 20:00:00,0.0,17.0,447.0,127.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-0.911967933178,-0.911967933178,0.911967933178,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.066176470588,0.0,2.0,,,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,0.0,0.0
2025-10-24 00:00:00,0.0,16.0,450.0,128.0,8224115.223858549,8224115.223858549,10119932204.100517,10119932204.100517,7662624452.5534725,41570724.330132246,9418916082.789604,648792229.5621595,9109548571.972527,9517269317.809568,10118118966.40846,830869851.5585876,366348959.3485639,4130109812.6334395,256674.43234813728,50.0,0.0,0.0,342469.67507142,0.0,0.0,0.0,0.0,753544.6550713954,11.471684406524,0.0,0.0,0.0,0.0,0.0,231.53442696526,95.681433266676,130.203930500033,114.531424478428,137.793600543475,231.242811940352,56.761603816285,1413.77870413573,173.851530829645,481.820776844015,239.386120865438,562.195576044411,1414.481642906427,51.568780142279,-3.043141310939,0.018256941171,0.018256941171,1.225117994989,1.154962051705,0.08881280629,3.887422496461,0.237773886096,0.070729129473,0.018258335914,3.280915197035,7.707930182568,5.640272889557,-0.411440892381,11.0,-0.955097851921,243.438919267643,61.558030775142,54.546590027112,11.267593203942,23899848.113070685,23899848.113070685,269677.7873338704,1551.906066423878,4572680.825818655,7195.97175813575,1651879.0834278164,5801757.872377156,23893740.492979273,10919.017186124165,2049.28680641685,31572.359284553142,0.0,0.0,0.0,0.0,0.0,0.0,-0.160068523125,-0.160068523125,0.128036879933,0.128036879933,0.0,0.0,0.048449612403,0.0,1.0,1140272793.2727633,8979659410.827755,10119932204.100517,5520077930.392417,351359.89848381304,15287062.312117727,46545087.39097281,3.044737205923,14.0,,0.0,0.0,0.0,3.954624867012,0.0,0.0,0.0,0.0
2025-10-24 04:00:00,0.0,28.0,453.0,133.0,9526294.461537996,9526294.461537996,,,,,,,,,,,,,,,,,,,,,,,,-5975600.364860786,159662.8,0.249274078055,6135263.164860786,9.579137272681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.220037768125,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.128036879933,0.128036879933,0.0,0.0,0.0,0.0,0.0,,,,,23657079.18055919,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-24 08:00:00,0.0,22.0,452.0,132.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09602765995,0.09602765995,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-24 12:00:00,0.0,28.0,454.0,137.0,89169278.7603165,89169278.7603165,,,,,,,,,,,,,,,,,,,,,,,,-441848.60818420845,304033.69016399997,14.048221119138,745882.2983482084,34.955787136223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-305.717240718516,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2389166.879708962,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-24 16:00:00,0.0,46.0,462.0,145.0,236110161.03875488,236110161.03875488,,,,,,,,,,,,,,,,,,,,,,,,-15222453.528248662,15833341.926473947,679.541615359784,31055795.45472261,1358.859968276249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.498740408693,,,,,,,,,,,,,,,,,0.751764059067,0.751764059067,0.0,0.751764059067,0.0,0.0,,,0.0,0.0,0.0,0.0,0.127271401184,0.0,5.0,,,,,110510526.89604135,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-24 20:00:00,0.0,50.0,462.0,146.0,8475651.096942427,8475651.096942425,,,,,,,,,,,,,,,,,,,,,,,,2732172.1418899293,7137063.950993794,329.09783530729,4404891.809103865,203.171923886254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.043707869966,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,27488487.320833743,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 00:00:00,0.0,56.0,465.0,151.0,116243225.50627387,116243225.50627387,10119932204.100517,10119932204.100517,7636148856.3284855,9947605.61118589,9418324585.073467,648520340.4426408,9109511555.062391,9517255891.085653,10118118224.933485,811624563.2403154,368733326.6484428,4128224113.435035,333161.8682653111,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806909.8733403697,0.0,804143.0172032603,1672366.0472689494,72.582721272321,868223.0300656892,37.555414940305,232.511657900621,96.360195987665,131.141811655307,115.505114293093,138.768039421906,232.219921928332,57.702632142184,1414.775838030626,174.704612963244,482.480892531727,240.361140043675,563.179668737786,1415.47868856827,52.167928550629,-2.946689335612,0.018156086561,0.018156086561,1.231534549946,0.966226203918,0.088435047621,3.817944688903,0.236475105552,0.07033924685,0.01815747604,3.183164441164,6.930153971653,5.60566615561,-0.409701929819,4.0,-9.399178377268,1017.323424314375,252.50558364873,56.874483366641,11.256449098547,23899886.695482414,23899886.695482414,265869.3471755106,441.448688523002,4566565.834714043,7283.404887041911,1651772.177949749,5801689.954369181,23893774.103683185,10932.930594563157,2281.444936794753,31577.41101881634,0.0,0.0,0.0,0.0,0.0,0.0,-0.160068523125,-0.160068523125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139145017.3620853,8980787186.738432,10119932204.100517,5755659158.136455,7350930.976047893,5356085.202087201,10333060.609109337,1.92921886401,8.0,,0.0,0.0,0.0,4.028914567409,0.0,0.0,0.0,0.0
2025-10-25 04:00:00,4.0,59.0,463.0,154.0,59079944.695396684,59079944.695396684,,,,,,,,,,,,,,,,,,,,,,,,-2310182.665795368,4928038.328496686,221.631298194258,7238220.994292054,324.236721711777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.530781778504,,,,,,,,,,,,,,,,,0.731749594212,0.731749594212,0.0,0.731749594212,0.0,0.0,,,0.0,0.0,0.0,0.0,0.102260895434,0.0,2.0,,,,,18566426.162348438,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 08:00:00,0.0,60.0,461.0,154.0,12371.645820681873,12371.645820681873,,,,,,,,,,,,,,,,,,,,,,,,-99415.01105905075,0.0,0.0,99415.01105905075,4.355544717384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288322725331,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,198830.0221181015,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 12:00:00,5.0,52.0,459.0,153.0,53077566.43618204,53077566.43618204,,,,,,,,,,,,,,,,,,,,,,,,2052868.0351365488,2052868.0351365488,88.63571052279,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.542475762238,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.079322318008,0.0,2.0,,,,,6829259.666444558,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 16:00:00,0.0,38.0,458.0,150.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.764503121376,0.764503121376,0.0,0.764503121376,0.0,0.0,,,0.0,0.0,0.0,0.0,0.068237171412,0.0,2.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
2025-10-25 20:00:00,4.0,33.0,459.0,149.0,2008282.223237538,2008282.223237538,,,,,,,,,,,,,,,,,,,,,,,,-1575189.2861632921,1481257.6946324909,65.020637394185,3056446.980795783,138.632371655838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.620009840936,,,,,,,,,,,,,,,,,0.887796580791,0.887796580791,0.734159171581,1.621955752373,0.0,0.0,,,0.0,0.0,0.0,0.0,0.186723646755,0.0,5.0,,,,,7132606.330783144,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
