timestamp,active_addresses_1h,active_addresses_24h,active_addresses_30d,active_addresses_7d,age_consumed,age_destroyed,dev_activity,dev_activity_1d,dev_activity_contributors_count,dev_activity_contributors_count_7d,exchange_open_interest,mvrv_usd_z_score,network_profit_loss,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,total_funding_rates_aggregated_per_asset,total_open_interest,transaction_volume,twitter_followers,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m,whale_transaction_count_100k_usd_to_inf,whale_transaction_count_1m_usd_to_inf,whale_transaction_volume_100k_usd_to_inf,whale_transaction_volume_1m_usd_to_inf
2025-08-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,84.0,,19.0,,163417822.33487138,,0.0,4.445970594883,4.445970594883,0.716908872128,5.16287946701,0.033392120926,0.033392120926,,,0.120872563777,0.120872563777,0.033392120926,0.265517150179,0.520302119872,11.0,16.0,8.7526871e-05,357084229.46651393,0.0,,,8.0,8.0,0.0,0.0,0.0,0.0
2025-08-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,18.0,,163387212.1748454,,0.0,0.0,0.0,0.0,0.0,-0.2599056025,-0.2599056025,,,-0.101916522446,-0.101916522446,-0.2599056025,0.038580246914,0.267384006478,1.0,5.0,9.0266321e-05,356609103.6595244,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,36.0,314.0,4.0,49.0,163414718.50057605,1.857018719523,0.0,4.174516379833,4.174516379833,0.0,4.174516379833,0.116578883635,0.116578883635,0.109106311387,0.109106311387,-0.012759185443,-0.012759185443,0.116578883635,0.184291731975,0.505929148538,4.0,9.0,5.4339107e-05,356485388.2378587,0.0,,35.0,2.0,2.0,0.0,0.0,0.0,0.0
2025-08-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,3.0,,164292358.48581055,,0.0,-0.045451819897,-0.045451819897,0.894647836685,0.849196016788,-0.016871870086,-0.016871870086,,,-0.028466498398,-0.028466498398,-0.016871870086,0.046296296296,0.337770079658,1.0,7.0,7.5681248e-05,358932467.0151972,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-08-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,3.0,,162329830.18639567,,0.0,-1.459870457649,-1.459870457649,1.459870457649,0.0,-0.18789692992,-0.18789692992,,,-0.082759234403,-0.082759234403,-0.18789692992,0.260200899768,0.506306211878,10.0,15.0,4.2465069e-05,352599906.1814871,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0
2025-08-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,18.0,,177436246.75122148,,0.0,2.382642507553,2.382642507553,1.549765884876,3.932408392429,0.194563071146,0.194563071146,,,0.431585289228,0.431585289228,0.194563071146,0.270438846529,0.751435816498,13.0,28.0,8.3513215e-05,378681447.858692,0.0,,,14.0,15.0,0.0,0.0,0.0,0.0
2025-08-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,122.0,,24.0,,184949249.59259152,,0.0,-0.072625637054,-0.072625637054,3.283876776695,3.211251139641,-0.169085335228,-0.169085335228,,,-0.019080898465,-0.019080898465,-0.169085335228,0.207592087745,0.327338253125,11.0,13.0,9.7511981e-05,402080998.57646435,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0
2025-08-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,16.0,,189176305.59151313,,0.0,2.36993509531,2.36993509531,0.0,2.36993509531,0.001157645293,0.001157645293,,,0.01126227919,0.01126227919,0.001157645293,0.280734807728,0.227888679189,10.0,8.0,9.8688323e-05,416850782.40777135,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0
2025-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,50.0,189837449.51965538,2.007764237442,0.0,0.046642482281,0.046642482281,0.714870750904,0.761513233185,0.149376359922,0.149376359922,0.755521124448,0.755521124448,0.035369774075,0.035369774075,0.149376359922,0.294834307992,0.367330586081,4.0,5.0,9.5030204e-05,414871271.16047287,0.0,,42.0,2.0,2.0,0.0,0.0,0.0,0.0
2025-08-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,196529390.83640775,,0.0,0.493851423264,0.493851423264,0.988478899002,1.482330322266,-0.196082664806,-0.196082664806,,,-0.154725665122,-0.154725665122,-0.196082664806,0.244271766812,1.137271004376,9.0,19.0,9.6851632e-05,428636758.5466246,0.0,,,6.0,8.0,0.0,0.0,0.0,0.0
2025-08-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,3.0,,211540641.5596324,,0.0,3.858678281307,3.858678281307,0.0,3.858678281307,0.139190969444,0.139190969444,,,-0.065944775423,-0.065944775423,0.139190969444,0.317475662679,0.877579859442,9.0,20.0,9.41685e-05,461408482.4787507,0.0,,,12.0,14.0,0.0,0.0,0.0,0.0
2025-08-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,,231138528.00368822,,0.0,4.250483751297,4.250483751297,2.455255746841,6.705739498138,0.124172569244,0.124172569244,,,0.679931822117,0.679931822117,0.124172569244,0.875216417214,1.201004274003,30.0,33.0,0.000102463371,480492294.32681984,0.0,,,15.0,15.0,0.0,0.0,0.0,0.0
2025-08-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,3.0,,230562893.63292405,,0.0,0.758749544621,0.758749544621,1.604957699776,2.363707244396,-0.215743810566,-0.215743810566,,,-0.185515884631,-0.185515884631,-0.215743810566,0.439868209683,0.618517768792,14.0,16.0,0.000103588937,490396275.2362409,0.0,,,8.0,9.0,0.0,0.0,0.0,0.0
2025-08-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,234423543.12483615,,0.0,0.926901757717,0.926901757717,1.542743504047,2.469645261765,0.067922175186,0.067922175186,,,-0.195673882664,-0.195673882664,0.067922175186,0.373986884073,0.587367079332,10.0,13.0,9.780774e-05,505081027.5216887,0.0,,,5.0,5.0,0.0,0.0,0.0,0.0
2025-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,49.0,231511321.92688888,2.011644649774,0.0,0.741444170475,0.741444170475,0.0,0.741444170475,0.104029964945,0.104029964945,1.662603799111,1.662603799111,-0.244129949835,-0.244129949835,0.104029964945,0.262221510083,0.354333860237,5.0,6.0,9.5321542e-05,498664680.207486,0.0,,46.0,5.0,4.0,0.0,0.0,0.0,0.0
2025-08-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,,223135946.9906964,,0.0,0.892553031445,0.892553031445,0.0,0.892553031445,-0.104029964945,-0.104029964945,,,-0.252893844993,-0.252893844993,-0.104029964945,0.019290123457,0.202516050458,1.0,5.0,9.4277858e-05,477030832.9772862,0.0,,,4.0,3.0,0.0,0.0,0.0,0.0
2025-08-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,3.0,,215220244.5148028,,0.0,2.977520108223,2.977520108223,0.0,2.977520108223,0.139573880667,0.139573880667,,,-0.000281347895,-0.000281347895,0.139573880667,0.081528622087,0.245384185901,2.0,6.0,9.0674472e-05,465568182.4127789,0.0,,,4.0,3.0,0.0,0.0,0.0,0.0
2025-08-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,214434691.97874552,,0.0,4.736178398132,4.736178398132,0.0,4.736178398132,0.175760197188,0.175760197188,,,0.58756742998,0.58756742998,0.175760197188,0.361799656335,0.534655335853,15.0,15.0,8.8526544e-05,472139810.9903148,0.0,,,11.0,10.0,0.0,0.0,0.0,0.0
2025-08-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,216739053.3409762,,0.0,6.698092281818,6.698092281818,1.543161153793,8.241253435612,0.079923654535,0.079923654535,,,0.608052554959,0.608052554959,0.079923654535,0.276054321347,0.370109800166,14.0,16.0,9.0785078e-05,485243881.25758845,0.0,,,9.0,9.0,0.0,0.0,0.0,0.0
2025-08-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,214465453.99476877,,0.0,-0.785276293755,-0.785276293755,3.919086873531,3.133810579777,-0.15178897898,-0.15178897898,,,-0.753380534017,-0.753380534017,-0.15178897898,0.429773249285,0.663628446054,12.0,18.0,9.2777036e-05,473153580.2132376,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0
2025-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,49.0,212488515.33242083,1.915062288834,0.0,-1.700417518616,-1.700417518616,1.700417518616,0.0,0.007665825026,0.007665825026,3.249686866964,3.249686866964,-0.337472258136,-0.337472258136,0.007665825026,0.085261645493,0.147705955033,3.0,4.0,9.2515437e-05,464791768.0669483,0.0,,80.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-08-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,,197692901.7320387,,0.0,3.105037093163,3.105037093163,2.535483300686,5.640520393848,-0.033759707258,-0.033759707258,,,0.093579147032,0.093579147032,-0.033759707258,0.476609562708,0.667377883496,18.0,19.0,8.9325648e-05,429623147.69376284,0.0,,,10.0,8.0,0.0,0.0,0.0,0.0
2025-08-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,7.0,,191868600.66693148,,0.0,4.413749933243,4.413749933243,3.183519780636,7.597269713879,0.249873441946,0.249873441946,,,2.312403744859,2.312403744859,0.249873441946,1.510045526242,1.302988492892,71.0,46.0,4.3642227e-05,422841688.1274449,0.0,,,35.0,35.0,0.0,0.0,0.0,0.0
2025-08-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,12.0,,192420271.81686857,,0.0,5.66788828373,5.66788828373,1.611387431622,7.279275715351,-0.09394568746,-0.09394568746,,,0.599124787497,0.599124787497,-0.09394568746,0.811424703826,0.901686850319,43.0,34.0,-1.3632387e-05,421170315.6607482,0.0,,,22.0,24.0,0.0,0.0,0.0,0.0
2025-08-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,20.0,,185682002.02628085,,0.0,1.125198364258,1.125198364258,1.509097754955,2.634296119213,-0.039705925399,-0.039705925399,,,-0.199952517614,-0.199952517614,-0.039705925399,0.489917604845,0.739979690183,22.0,26.0,-4.3366881e-05,402246790.03635156,0.0,,,14.0,14.0,0.0,0.0,0.0,0.0
2025-08-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,15.0,,186178047.68323803,,0.0,3.084626317024,3.084626317024,0.0,3.084626317024,-0.114064982799,-0.114064982799,,,-0.186642805579,-0.186642805579,-0.114064982799,0.273011956186,0.550016571308,10.0,16.0,-5.8606287e-05,397719155.34504795,0.0,,,6.0,7.0,0.0,0.0,0.0,0.0
2025-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,273.0,1.0,49.0,186273853.1049708,1.853042861034,0.0,-0.114176154137,-0.114176154137,0.874067723751,0.759891569614,-0.073197597084,-0.073197597084,-0.046431554294,-0.046431554294,-0.427788261467,-0.427788261467,-0.073197597084,0.271694905441,0.344605969606,7.0,7.0,2.4167373e-05,395296541.89904743,0.0,,32.0,3.0,3.0,0.0,0.0,0.0,0.0
2025-08-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,3.0,,186685686.96146414,,0.0,0.043487131596,0.043487131596,2.283548176289,2.327035307884,0.092990647456,0.092990647456,,,-0.371590451825,-0.371590451825,0.092990647456,0.412291002972,0.526428887739,13.0,13.0,4.82251e-07,395913623.7729168,0.0,,,8.0,8.0,0.0,0.0,0.0,0.0
2025-08-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,8.0,,189160595.88953745,,0.0,1.580450594425,1.580450594425,1.749970555305,3.330421149731,0.068856762018,0.068856762018,,,-0.217312998043,-0.217312998043,0.068856762018,0.386826462236,0.604320792399,20.0,19.0,5.717355e-06,400807935.57321125,0.0,,,11.0,11.0,0.0,0.0,0.0,0.0
2025-08-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,14.0,,190891884.50068095,,0.0,3.747116863728,3.747116863728,0.877695262432,4.62481212616,-0.029250553394,-0.029250553394,,,-0.048973509069,-0.048973509069,-0.029250553394,0.413496258572,0.59821186552,21.0,25.0,3.7389475e-05,401437009.85749215,0.0,,,9.0,10.0,0.0,0.0,0.0,0.0
2025-08-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,125.0,,20.0,,191239102.06634477,,0.0,2.533843934536,2.533843934536,0.0,2.533843934536,-0.022338236819,-0.022338236819,,,-0.192900288629,-0.192900288629,-0.022338236819,0.467739845311,0.424731216921,24.0,17.0,8.6263536e-05,406427125.1352682,0.0,,,9.0,9.0,0.0,0.0,0.0,0.0
2025-08-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,15.0,,188704504.1575203,,0.0,-0.084345757961,-0.084345757961,1.633948624134,1.549602866173,-0.185481944956,-0.185481944956,,,-0.366679392755,-0.366679392755,-0.185481944956,0.645252451081,0.475763788097,22.0,14.0,8.8721956e-05,400968659.79473376,0.0,,,4.0,5.0,0.0,0.0,0.0,0.0
2025-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8.0,266.0,3.0,51.0,189789208.18976185,1.926723940844,0.0,-0.749255955219,-0.749255955219,0.749255955219,0.0,0.082897803837,0.082897803837,0.907639884448,0.907639884448,-0.373944474884,-0.373944474884,0.082897803837,0.137582994982,0.539570992953,5.0,14.0,8.9455611e-05,403078609.46885073,0.0,,37.0,6.0,7.0,0.0,0.0,0.0,0.0
2025-08-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,3.0,,189281082.4566264,,0.0,4.749700903893,4.749700903893,0.0,4.749700903893,0.250059088009,0.250059088009,,,0.080311521234,0.080311521234,0.250059088009,0.303486498348,0.588824183746,12.0,18.0,9.0106759e-05,402263758.5873145,0.0,,,9.0,9.0,0.0,0.0,0.0,0.0
2025-08-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,8.0,,193086994.24998936,,0.0,0.846996545792,0.846996545792,0.0,0.846996545792,-0.086299022793,-0.086299022793,,,-0.257823064886,-0.257823064886,-0.086299022793,0.14249427924,0.33916888358,6.0,9.0,9.1653292e-05,410350513.34786266,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0
2025-08-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,17.0,,199415082.01352337,,0.0,4.062336921692,4.062336921692,0.0,4.062336921692,0.13960836079,0.13960836079,,,-0.061520671676,-0.061520671676,0.13960836079,0.26964941278,0.255095541135,16.0,12.0,8.83097e-05,423772631.9262371,0.0,,,7.0,7.0,0.0,0.0,0.0,0.0
2025-08-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,98.0,,22.0,,197575007.9804845,,0.0,6.636678874493,6.636678874493,3.962385237217,10.59906411171,0.147900624117,0.147900624117,,,0.511033823025,0.511033823025,0.147900624117,0.692167692383,0.992738377095,30.0,36.0,9.1046229e-05,419062178.419726,0.0,,,14.0,14.0,0.0,0.0,0.0,0.0
2025-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,13.0,,194001836.2984948,,0.0,-1.01968318224,-1.01968318224,3.342349946499,2.322666764259,-0.199018876757,-0.199018876757,,,-0.488091643522,-0.488091643522,-0.199018876757,0.36567495035,0.46315052542,12.0,15.0,9.4913323e-05,407814628.2300936,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.0,220.0,2.0,49.0,194499355.14003044,1.926927508273,0.0,-0.832032740116,-0.832032740116,2.55019146204,1.718158721924,0.086385399521,0.086385399521,2.084098515612,2.084098515612,-0.575950191304,-0.575950191304,0.086385399521,0.474916320838,0.508908031646,13.0,12.0,9.6286597e-05,409159716.1743358,0.0,,49.0,5.0,5.0,0.0,0.0,0.0,0.0
2025-08-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,,194680217.34662738,,0.0,3.12757140398,3.12757140398,0.0,3.12757140398,-0.095403685392,-0.095403685392,,,-0.263281681744,-0.263281681744,-0.095403685392,0.204648339224,0.332635464847,5.0,9.0,9.1594015e-05,411511842.07706296,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-08-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,10.0,,195192530.99682438,,0.0,2.378192603588,2.378192603588,0.851821064949,3.230013668537,-0.013478284822,-0.013478284822,,,-0.359233313551,-0.359233313551,-0.013478284822,0.227311257494,0.271894384515,9.0,10.0,6.6518479e-05,414278216.8533654,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-08-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,73.0,,15.0,,197560484.61302155,,0.0,6.445159971714,6.445159971714,2.422252357006,8.86741232872,0.147499446516,0.147499446516,,,1.695868534382,1.695868534382,0.147499446516,0.788112621432,1.090114149436,53.0,57.0,6.5154161e-05,419904747.8963579,0.0,,,30.0,30.0,0.0,0.0,0.0,0.0
2025-08-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,18.0,,193001750.34344962,,0.0,6.319292604923,6.319292604923,0.0,6.319292604923,-0.052768111953,-0.052768111953,,,0.279723984941,0.279723984941,-0.052768111953,0.406556964955,0.608051935271,17.0,24.0,5.1934323e-05,409222082.06444585,0.0,,,8.0,8.0,0.0,0.0,0.0,0.0
2025-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,12.0,,196576071.40460637,,0.0,1.614600121975,1.614600121975,0.768807947636,2.383408069611,-0.159402590973,-0.159402590973,,,-0.246302202851,-0.246302202851,-0.159402590973,0.612903909707,0.436966811466,16.0,11.0,8.9837133e-05,417589086.0757443,0.0,,,3.0,3.0,0.0,0.0,0.0,0.0
2025-08-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,1.0,52.0,199635160.30843747,1.884139427834,0.0,0.647774338722,0.647774338722,0.942360281944,1.590134620667,-0.24568554203,-0.24568554203,0.36111693881,0.36111693881,-0.299003034239,-0.299003034239,-0.24568554203,0.370865543304,0.411868118591,8.0,9.0,9.2991873e-05,424036932.9611257,0.0,,40.0,4.0,4.0,0.0,0.0,0.0,0.0
2025-08-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,5.0,,188756745.88933206,,0.0,3.129727423191,3.129727423191,0.794143617153,3.923871040344,0.194539646258,0.194539646258,,,-0.041851648714,-0.041851648714,0.194539646258,0.220509494885,0.470988982719,6.0,12.0,9.4204435e-05,402736081.36881113,0.0,,,5.0,5.0,0.0,0.0,0.0,0.0
2025-08-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,6.0,,180936812.4698538,,0.0,3.146963953972,3.146963953972,0.0,3.146963953972,-0.015084608323,-0.015084608323,,,-0.109406908862,-0.109406908862,-0.015084608323,0.370811370335,0.354919356303,17.0,12.0,-5.0618403e-05,394659199.4117277,0.0,,,5.0,5.0,0.0,0.0,0.0,0.0
2025-08-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,9.0,,180587273.35255152,,0.0,-0.915876865387,-0.915876865387,4.135587871075,3.219711005688,-0.069155551344,-0.069155551344,,,-0.309238257346,-0.309238257346,-0.069155551344,0.322532170311,0.578131781712,16.0,22.0,-3.962166e-06,389144875.77404976,0.0,,,10.0,10.0,0.0,0.0,0.0,0.0
2025-08-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,16.0,,179605337.85839024,,0.0,4.057383060455,4.057383060455,2.378778517246,6.436161577702,0.054206192439,0.054206192439,,,-0.076515892213,-0.076515892213,0.054206192439,0.794236820048,0.99026162061,34.0,34.0,-8.487507e-06,386131744.957756,0.0,,,10.0,11.0,0.0,0.0,0.0,0.0
2025-08-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,12.0,,181775356.62973338,,0.0,-0.212300956249,-0.212300956249,3.409096360207,3.196795403957,-0.180162650039,-0.180162650039,,,-0.385764944567,-0.385764944567,-0.180162650039,0.553969349211,1.082610951252,21.0,30.0,6.1024683e-05,387793347.05971897,0.0,,,10.0,10.0,0.0,0.0,0.0,0.0
2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,51.0,180882276.3551232,1.853149828893,0.0,-0.062947928905,-0.062947928905,0.870154201984,0.807206273079,0.180416572669,0.180416572669,-0.258603081672,-0.258603081672,-0.259488531707,-0.259488531707,0.180416572669,0.145449593979,0.416939302701,3.0,8.0,7.8923768e-05,386017755.47489035,0.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,181342997.2897708,,0.0,0.105356156826,0.105356156826,1.51433968544,1.619695842266,0.075193428269,0.075193428269,,,-0.226632833786,-0.226632833786,0.075193428269,0.361793368793,0.560719988507,10.0,13.0,7.2714277e-05,388252890.4059403,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0
2025-08-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0,,182678736.59419316,,0.0,5.042489290237,5.042489290237,0.0,5.042489290237,0.115972713322,0.115972713322,,,0.037020460815,0.037020460815,0.115972713322,0.311546533682,0.420506993178,9.0,12.0,4.1204144e-05,389594089.11065364,0.0,,,7.0,7.0,0.0,0.0,0.0,0.0
2025-08-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,183399562.30390304,,0.0,1.694154262543,1.694154262543,0.704018235207,2.398172497749,-0.159990807182,-0.159990807182,,,-0.22248447298,-0.22248447298,-0.159990807182,0.164368443837,0.21825553903,6.0,7.0,5.0032888e-05,393208793.90825605,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-08-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,181874358.72411823,,0.0,1.596749007702,1.596749007702,0.0,1.596749007702,0.074688179961,0.074688179961,,,-0.171984943329,-0.171984943329,0.074688179961,0.086721837117,0.341576457983,3.0,9.0,8.0215342e-05,389989965.449684,0.0,,,4.0,5.0,0.0,0.0,0.0,0.0
2025-08-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,182250756.04648665,,0.0,1.659112632275,1.659112632275,0.814314544201,2.473427176476,-0.224064539883,-0.224064539883,,,-0.275679414716,-0.275679414716,-0.224064539883,0.092430913654,0.249574729759,3.0,7.0,7.9616355e-05,391145652.30716085,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,184560985.22694415,1.875221027655,0.0,0.0,0.0,0.0,0.0,0.128036879933,0.128036879933,-0.412819493571,-0.412819493571,-0.244493194926,-0.244493194926,0.128036879933,0.155979995758,0.223018734776,4.0,6.0,8.6658691e-05,396076954.11272687,0.0,,24.0,3.0,5.0,0.0,0.0,0.0,0.0
2025-08-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.0,,182375620.47580957,,0.0,0.0,0.0,0.0,0.0,0.002667434999,0.002667434999,,,-0.247953788743,-0.247953788743,0.002667434999,0.0,0.299026017299,0.0,6.0,8.641072e-05,394174118.88006485,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0
2025-08-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,,181331677.5975513,,0.0,1.591614723206,1.591614723206,0.0,1.591614723206,0.03734408998,0.03734408998,,,-0.092643191403,-0.092643191403,0.03734408998,0.33686157715,0.451869019787,12.0,13.0,8.5805904e-05,390648942.9556967,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0
2025-08-31 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,181954930.8678192,,0.0,1.564265370369,1.564265370369,1.652245461941,3.21651083231,0.083781122835,0.083781122835,,,-0.00608591094,-0.00608591094,0.083781122835,0.33548605526,0.473149559235,11.0,14.0,7.356893e-05,391649670.8687104,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0
2025-08-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,180294909.83771792,,0.0,1.584421396255,1.584421396255,0.743018567562,2.327439963818,-0.073540444109,-0.073540444109,,,-0.003714898904,-0.003714898904,-0.073540444109,0.360780234677,0.370779172711,12.0,12.0,4.8784989e-05,387383207.56042147,0.0,,,7.0,7.0,0.0,0.0,0.0,0.0
2025-08-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,178427913.66095278,,0.0,1.497512042522,1.497512042522,0.761107325554,2.258619368076,0.121086821143,0.121086821143,,,0.052768996841,0.052768996841,0.121086821143,0.275185126186,0.496226248026,9.0,15.0,1.7459012e-05,380628556.6981227,0.0,,,8.0,9.0,0.0,0.0,0.0,0.0
2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,48.0,180533750.91912538,1.839452068269,0.0,-0.135442018509,-0.135442018509,0.969719052315,0.834277033806,-0.240572819737,-0.240572819737,-0.578938354159,-0.578938354159,-0.300752992957,-0.300752992957,-0.240572819737,0.278132184402,0.542141180867,11.0,14.0,-5.6302398e-05,381311470.9866354,0.0,,21.0,4.0,6.0,0.0,0.0,0.0,0.0
2025-09-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,183979456.4959682,,0.0,0.751868724823,0.751868724823,0.0,0.751868724823,0.159688408783,0.159688408783,,,0.286142702481,0.286142702481,0.159688408783,0.080159438047,0.309394901092,4.0,9.0,-5.436093e-05,388197777.0159414,0.0,,,6.0,7.0,0.0,0.0,0.0,0.0
2025-09-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,4.0,,185963715.2459481,,0.0,1.425698757172,1.425698757172,0.845273792744,2.270972549915,-0.074714216362,-0.074714216362,,,0.28952359005,0.28952359005,-0.074714216362,0.081844019467,0.21789924489,4.0,9.0,9.3009351e-05,389931877.75012976,0.0,,,7.0,8.0,0.0,0.0,0.0,0.0
2025-09-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,,186478949.65994915,,0.0,2.389365673065,2.389365673065,0.0,2.389365673065,0.024100114317,0.024100114317,,,0.675082481134,0.675082481134,0.024100114317,0.172212023961,0.379158844156,8.0,16.0,8.9382482e-05,390488445.779733,0.0,,,6.0,9.0,0.0,0.0,0.0,0.0
2025-09-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,183641358.30736354,,0.0,-0.65148293972,-0.65148293972,2.424076974392,1.772594034672,0.019405110085,0.019405110085,,,-0.859738246977,-0.859738246977,0.019405110085,0.402040286204,0.539108055226,19.0,20.0,1.586951e-06,386258474.24500155,0.0,,,6.0,6.0,0.0,0.0,0.0,0.0
